-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.008135593496263027,0.2623728811740875,0.2847457528114319,-0.012203389778733253,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.008135593496263027,0.2623728811740875,0.2847457528114319,-0.012203389778733253,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2623728811740875,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2644067704677582,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2644067704677582,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2644067704677582,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2644067704677582,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2644067704677582,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2644067704677582,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2644067704677582,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2644067704677582,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.25830507278442383,0.27864405512809753,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2644067704677582,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2644067704677582,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
-0.004067796748131514,0.2644067704677582,0.2847457528114319,-0.010169491171836853,0.001581920892931521,0.0
