0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.012381299398839474,-0.01941727288067341
0.0,0.041199054569005966,-0.06585134565830231
-0.007160673849284649,0.028839338570833206,-0.046095941215753555
0.0,0.008705039508640766,-0.012815352529287338
0.0,0.0016546768601983786,0.01810072548687458
0.0,0.005467627663165331,0.06033575162291527
0.0,0.04538131132721901,-0.01981295645236969
0.0,0.07517988234758377,-0.10643169283866882
-0.007494007702916861,0.04194725677371025,-0.0571175254881382
0.0,0.005083934869617224,-0.00042206249781884253
0.0,-0.0023669074289500713,0.06951561570167542
-0.007714631035923958,0.012088733725249767,0.12785616517066956
0.0,0.061033595353364944,-0.007187053095549345
0.0,0.10976263135671616,-0.18366673588752747
-0.007824942469596863,0.07702640444040298,-0.13170509040355682
0.0,0.020491614937782288,-0.0362110435962677
0.0,-0.002345324493944645,0.07562592625617981
0.0,0.013374105095863342,0.1962350755929947
-0.016086336225271225,0.031223032623529434,0.14022067189216614
-0.03259473666548729,0.09031657874584198,-0.1298321783542633
0.0,0.11987054347991943,-0.2090936005115509
0.008256597444415092,0.06217747926712036,-0.0729808434844017
0.0,-0.0034100732300430536,0.013714632950723171
0.0,-0.0002326139947399497,0.15667392313480377
0.0,0.013479621149599552,0.2135036736726761
0.0,0.0875324085354805,-0.09041010588407516
0.0,0.15275545418262482,-0.28426629304885864
-0.008232616819441319,0.0860048234462738,-0.11253001540899277
0.0,0.012738613411784172,-0.010904080234467983
0.0,-0.02830216847360134,0.2406475692987442
-0.008139091543853283,-0.02386092022061348,0.2943741977214813
-0.016086336225271225,0.002345324493944645,0.12349645048379898
0.0,0.05541728436946869,-0.14820149540901184
0.0,0.055059973150491714,-0.10317029803991318
0.0,0.00393285509198904,-0.0073693073354661465
0.0,-0.006671465002000332,0.02660432644188404
0.0,-0.020328544080257416,0.12327102571725845
-0.02324461191892624,-0.0014532379573211074,0.03129737451672554
-0.02324461191892624,0.0,0.0
0.0,0.0,0.0
0.007649882696568966,0.0006450841901823878,0.006031177006661892
0.007551561575382948,0.0,0.0
-0.007551561575382948,0.0,0.0
-0.007450841832906008,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0009592329734005034,-0.0011510795447975397
0.0,-0.0009592329734005034,-0.0011510795447975397
0.0,-0.0009592329734005034,-0.0011510795447975397
0.0,-0.0009592329734005034,-0.0011510795447975397
0.0,-0.008316549472510815,0.012163073755800724
0.0,-0.0009592329734005034,-0.0011510795447975397
0.0,-0.0009592329734005034,-0.0011510795447975397
0.0,-0.0004796164867002517,-0.0005755397723987699
0.0,-0.0004796164867002517,-0.0005755397723987699
0.0,-0.0004796164867002517,-0.0005755397723987699
0.0,-0.0009592329734005034,-0.0011510795447975397
0.0,-0.0009592329734005034,-0.0011510795447975397
0.0,-0.0009592329734005034,-0.0011510795447975397
0.0,-0.008753000758588314,0.010522785596549511
0.0,-0.016546769067645073,0.022196650505065918
0.0,-0.040575552731752396,0.055491626262664795
0.0,-0.04840289428830147,0.06693527847528458
0.0,-0.06083935126662254,0.08176261931657791
0.0,-0.0706019401550293,0.044606730341911316
0.0,-0.07655398547649384,-0.005484414286911488
0.0,-0.08518468588590622,-0.0723501443862915
0.0,-0.06487292796373367,-0.06499283015727997
0.0,-0.035654690116643906,0.0226043239235878
0.0,-0.04095924645662308,0.050839345902204514
0.0,-0.06654678285121918,0.033769797533750534
0.0,-0.07902400940656662,0.00012470028013922274
0.0,-0.08111274242401123,-0.059275802224874496
0.0,-0.05104078724980354,-0.03702639043331146
0.0,-0.023810559883713722,-0.000707434315700084
0.0,-0.021199047565460205,0.022841734811663628
0.0,-0.021824948489665985,0.01681055687367916
0.0,-0.03302159532904625,0.0005563551094383001
0.0,-0.034225430339574814,-0.011505999602377415
0.0,-0.03852279484272003,-0.013621107675135136
0.0,-0.05148922652006149,-0.011618709191679955
0.0,-0.059520404785871506,-0.009738612920045853
0.0,-0.06288731098175049,0.0008681058534421027
0.0,-0.06193527579307556,0.005333335138857365
0.0,-0.06247004494071007,-0.000700240081641823
0.0,-0.06502640247344971,-0.038446057587862015
0.0,-0.05877939611673355,-0.06525661796331406
0.0,-0.04747243970632553,-0.04432615637779236
0.0,-0.03000001050531864,0.009884895756840706
0.0,-0.032498814165592194,0.03272902965545654
0.0,-0.04176739975810051,0.02324221469461918
0.0,-0.04390649124979973,-0.04644126445055008
0.0,-0.038203850388526917,-0.07941009849309921
0.0,-0.012618709355592728,-0.03433094918727875
0.0,-0.0004796164867002517,-0.0005755397723987699
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0004796164867002517,-0.0005755397723987699
0.0,-0.0004796164867002517,-0.0005755397723987699
0.0,-0.0004796164867002517,-0.0005755397723987699
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0004796164867002517,0.0005755397723987699
0.0,0.03136691823601723,-0.04537171870470047
0.0,0.03136691823601723,-0.04537171870470047
0.0,0.03125181049108505,-0.04629258066415787
0.0,0.0039064763113856316,-0.005786572583019733
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.015462835319340229,-0.02407674677670002
0.0,0.02319425344467163,-0.036115121096372604
0.0,0.01553957350552082,-0.02448921650648117
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.015654681250452995,-0.025304565206170082
