0.0,-0.03858035057783127,0.15708638727664948
-0.0010935255559161305,-0.18576505780220032,0.7728180289268494
0.0,-0.22978425025939941,1.2225784063339233
0.006031177006661892,-0.2733957767486572,1.631247639656067
0.014249405823647976,-0.2867291271686554,1.7148088216781616
0.0646858736872673,-0.30141016840934753,1.6286216974258423
0.10690411180257797,-0.29176509380340576,1.393681526184082
0.15021587908267975,-0.12234536558389664,0.5631536841392517
0.0635923519730568,0.010489212349057198,-0.12377702444791794
0.021374108269810677,-0.011764992028474808,-0.15681061148643494
0.09593528509140015,0.05682495981454849,-0.34490421414375305
0.044405292719602585,0.19453243911266327,-0.6044965982437134
0.0,0.2519761025905609,-0.5433095693588257
0.0,0.0684460699558258,-0.09877701103687286
0.0,-0.11577462404966354,0.355515718460083
-0.006031177006661892,-0.20983220636844635,0.5697364211082458
-0.01809353195130825,-0.19060438871383667,0.4410792887210846
-0.0361870639026165,-0.09097845107316971,0.14960436522960663
-0.04221824184060097,-0.005995206069201231,-0.14962835609912872
0.0,-0.013985616154968739,-0.13326144218444824
0.0,0.011985615827143192,-0.10080339014530182
-0.01809353195130825,0.05219666287302971,-0.07695446163415909
0.0,0.07810074836015701,-0.1234772652387619
0.006031177006661892,0.0163836982101202,-0.01636691205203533
0.0,-0.027956845238804817,0.03876500204205513
0.0,-0.004062351770699024,0.005455637350678444
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
