0.00419380608946085,0.17021334171295166,0.2529352307319641
0.008752874098718166,0.13394363224506378,0.248311847448349
0.01573386788368225,0.07655881345272064,0.2241688370704651
0.021800123155117035,0.022476622834801674,0.17141880095005035
0.024448100477457047,-0.009883395396173,0.09856979548931122
0.02028670348227024,-0.012812171131372452,0.010940502397716045
0.0133993960916996,0.007149671670049429,-0.055049289017915726
0.004640354309231043,0.013454031199216843,-0.06873022764921188
0.003949794452637434,0.009930381551384926,-0.05808562412858009
0.001932831946760416,0.00798086542636156,-0.04953479394316673
-0.00344679644331336,-0.0013413351261988282,-0.02433532290160656
-0.005525253713130951,-0.012379019521176815,0.006416626274585724
-0.005979206413030624,-0.02545195259153843,0.04010366275906563
-0.005979826208204031,-0.02585604600608349,0.039725158363580704
-0.005960521288216114,-0.01959092542529106,0.012270795181393623
-0.00554464478045702,-0.00805558729916811,-0.01816561259329319
-0.004410074092447758,0.002854361431673169,-0.03678528964519501
-0.0021507905330508947,0.004961163271218538,-0.03760014846920967
-0.0006011512596160173,0.0031084646470844746,-0.025967519730329514
-0.001038326765410602,0.0028627049177885056,-0.018789954483509064
-0.0010217869421467185,0.00037311456981115043,-0.013547806069254875
0.0005874066846445203,-0.0024067561607807875,-0.0100430678576231
0.0002480506373103708,-0.007131446152925491,-0.0021634260192513466
-0.0005806706612929702,-0.007467483635991812,-0.0026027015410363674
-0.0006185212987475097,-0.005076834931969643,-0.005876006092876196
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
-0.0006238874047994614,-0.004807780496776104,-0.006232492160052061
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
-0.0006292644538916647,-0.004538179840892553,-0.006588564720004797
