0.0,0.0,0.0,0.0,0.0,0.0
5.267000198364258,6.183000087738037,5.267000198364258,-3.434999942779541,-3.6640000343322754,0.0
15.343000411987305,14.197999954223633,17.632999420166016,-18.090999603271484,-21.7549991607666,0.0
12.13700008392334,15.11400032043457,28.625,-22.441999435424805,-33.433998107910156,0.0
4.122000217437744,18.777999877929688,36.18199920654297,-16.259000778198242,-38.70100021362305,0.0
0.9160000085830688,20.152000427246094,36.18199920654297,-6.640999794006348,-35.7239990234375,0.0
0.9160000085830688,18.777999877929688,25.87700080871582,-1.8320000171661377,-21.297000885009766,0.0
2.9769999980926514,13.739999771118164,10.305000305175781,-1.6030000448226929,-3.8929998874664307,0.0
3.434999942779541,7.785999774932861,-0.4580000042915344,-2.2899999618530273,6.869999885559082,0.0
0.2290000021457672,2.5190000534057617,1.6030000448226929,-0.6869999766349792,7.785999774932861,0.0
-0.2290000021457672,1.6030000448226929,9.618000030517578,-0.2290000021457672,2.5190000534057617,0.0
0.0,-1.1449999809265137,9.618000030517578,0.0,0.0,0.0
1.1449999809265137,0.9160000085830688,1.8320000171661377,0.0,0.0,0.0
1.1449999809265137,5.267000198364258,0.2290000021457672,0.0,-0.2290000021457672,0.0
0.4580000042915344,3.8929998874664307,0.0,0.0,0.0,0.0
0.0,0.9160000085830688,0.4580000042915344,0.0,0.0,0.0
0.0,0.0,0.2290000021457672,0.0,0.0,0.0
0.6869999766349792,0.0,0.0,0.0,0.0,0.0
0.2290000021457672,0.0,0.0,0.0,0.0,0.0
-0.2290000021457672,0.0,0.0,0.0,0.0,0.0
-0.4580000042915344,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.9160000085830688,0.0,0.0,0.0,0.0,0.0
0.2290000021457672,0.0,0.0,0.0,0.0,0.0
-0.2290000021457672,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.4580000042915344,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
