Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0015339807878856412,-0.007669903939428206,-0.01687378866674205,0.0015339807878856412,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.015339807878856412,0.0015339807878856412,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.01687378866674205,0.0015339807878856412,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.006135923151542565,-0.01687378866674205,0.0015339807878856412,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.01687378866674205,0.0015339807878856412,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.006135923151542565,-0.015339807878856412,0.0015339807878856412,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.015339807878856412,0.0015339807878856412,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.01687378866674205,0.0015339807878856412,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.015339807878856412,0.0015339807878856412,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.015339807878856412,0.0015339807878856412,0.0,-0.006135923151542565
state: 0.0015339807878856412,-0.007669903939428206,-0.015339807878856412,0.0015339807878856412,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.015339807878856412,0.0015339807878856412,0.0,-0.006135923151542565
state: 0.0015339807878856412,-0.007669903939428206,-0.01687378866674205,0.0015339807878856412,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.015339807878856412,0.0015339807878856412,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.006135923151542565,-0.01687378866674205,0.0015339807878856412,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.015339807878856412,0.0015339807878856412,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.006135923151542565,-0.015339807878856412,0.0015339807878856412,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.015339807878856412,0.0015339807878856412,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.015339807878856412,0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.015339807878856412,0.0015339807878856412,0.0,-0.006135923151542565
goals: -4.204440602656115e-08,1.6232929679978308e-07,1.3257715071892202e-07,-1.3732842839554635e-07,1.7077396206650707e-09,-1.2609864355381518e-07
state: 0.0015339807878856412,-0.007669903939428206,-0.015339807878856412,0.0015339807878856412,0.0,-0.0046019423636569235
goals: -2.5000115204602474e-05,9.65229742694646e-05,7.883198633790017e-05,-8.16571538336575e-05,1.0154427494853791e-06,-7.497978718020023e-05
state: 0.0015339807878856412,-0.006135923151542565,-0.015339807878856412,0.0,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.015339807878856412,0.0,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.015339807878856412,0.0,-0.0015339807878856412,-0.0046019423636569235
state: 0.0,-0.007669903939428206,-0.015339807878856412,0.0,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.015339807878856412,0.0,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.006135923151542565,-0.015339807878856412,0.0,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.015339807878856412,0.0,0.0,-0.0046019423636569235
state: 0.0,-0.006135923151542565,-0.015339807878856412,0.0,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.01227184630308513,0.0,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.006135923151542565,-0.01227184630308513,0.0,0.0,-0.0046019423636569235
state: 0.0,-0.007669903939428206,-0.01227184630308513,0.0,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.007669903939428206,-0.01227184630308513,0.0,0.0,-0.0046019423636569235
state: 0.0,-0.006135923151542565,-0.01227184630308513,0.0,0.0,-0.0046019423636569235
state: 0.0,-0.007669903939428206,-0.01227184630308513,0.0,0.0,-0.0046019423636569235
state: 0.0,-0.006135923151542565,-0.01227184630308513,0.0,0.0,-0.0046019423636569235
state: 0.0015339807878856412,-0.006135923151542565,-0.01227184630308513,0.0,0.0,-0.0046019423636569235
state: 0.0,-0.006135923151542565,-0.01227184630308513,0.0,0.0,-0.0046019423636569235
