Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: -5.061426803258977e-05,-2.5381168933320593e-05,1.5212669808900769e-05,2.951793382124246e-05,-4.425284325787645e-05,-5.548515137634322e-05
state: 0.0,0.0,0.0,0.17587040880217542,0.0,-0.5276112264065262
goals: -0.010065957972079896,-0.005047702746596306,0.0030254333588490435,0.005870405575675758,-0.008800823911787218,-0.011034659267800628
goals: -0.010065957972079896,-0.005047702746596306,0.0030254333588490435,0.005870405575675758,-0.008800823911787218,-0.011034659267800628
state: 0.0,-0.17587040880217542,0.0,0.17587040880217542,-0.17587040880217542,-0.5276112264065262
goals: -0.010065957972079896,-0.005047702746596306,0.0030254333588490435,0.005870405575675758,-0.008800823911787218,-0.011034659267800628
goals: -0.010065957972079896,-0.005047702746596306,0.0030254333588490435,0.005870405575675758,-0.008800823911787218,-0.011034659267800628
state: 0.0,-0.17587040880217542,0.0,0.17587040880217542,-0.17587040880217542,-0.5276112264065262
goals: -0.010065957972079896,-0.005047702746596306,0.0030254333588490435,0.005870405575675758,-0.008800823911787218,-0.011034659267800628
goals: -0.010065957972079896,-0.005047702746596306,0.0030254333588490435,0.005870405575675758,-0.008800823911787218,-0.011034659267800628
state: 0.0,-0.17587040880217542,0.0,0.17587040880217542,-0.17587040880217542,-0.5276112264065262
goals: -0.010065957972079896,-0.005047702746596306,0.0030254333588490435,0.005870405575675758,-0.008800823911787218,-0.011034659267800628
goals: -0.010065957972079896,-0.005047702746596306,0.0030254333588490435,0.005870405575675758,-0.008800823911787218,-0.011034659267800628
state: 0.0,-0.17587040880217542,0.0,0.17587040880217542,-0.17587040880217542,-0.5276112264065262
