Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.003624796272422151,9.572466567943703,14.24552348619977,-0.004576962137982225,-23.828415200405267,-0.0008227012300005474
-0.0036232145394349746,9.572467509667453,14.245520695188432,-0.0045769595254364645,-23.82840851806499,-0.0008211149949028177
0.05244661102848457,9.60574164063301,14.146707685806508,-0.004667320458924909,-23.59164375989171,0.05533455065397685
0.1785914794892825,9.67981009140719,13.925298418219526,-0.006201026942543517,-23.059788937707015,0.18114673603969011
0.3117638867556053,9.75682553499367,13.692882459751464,-0.009792330025110601,-22.499487388505468,0.3132155352819463
0.4451681824583533,9.83277104291175,13.461403244901348,-0.015389561636062341,-21.9393788944628,0.4447858837279908
0.5792949819108113,9.907923165061527,13.229997973245723,-0.023004541795813,-21.377366788558717,0.576380142568609
0.7128842969585484,9.981583019199835,13.00081834713988,-0.032541515830015556,-20.818685285152775,0.7068055353995395
0.8471682016438568,10.054436910892717,12.771728913610692,-0.04406521126788324,-20.258137136669095,0.8373077138274901
0.9817006958184384,10.126239098949055,12.543480566739508,-0.057532348077045395,-19.69754949586685,0.9674899502042655
1.116606727378017,10.197056068719572,12.315847584674453,-0.07294526250802894,-19.13636430112755,1.0975113975059987
1.2516158943790525,10.266747469512056,12.089270756802234,-0.090260683712639,-18.57566797311226,1.2271500720995667
1.3868757651127661,10.335392096577753,11.863486048578318,-0.10948419372815893,-18.01480893640668,1.356586307476235
1.5232175310296907,10.40340127052144,11.63710315546428,-0.1307421042764527,-17.450311798525576,1.4866492100562283
1.6603929566776419,10.47063277674649,11.410539296379289,-0.1540168800489087,-16.883180740489717,1.617133486783334
1.7977876570086238,10.536777990649862,11.184803137020603,-0.17920873411531488,-16.3159244385951,1.7474901460740007
1.934628981102017,10.60147510289681,10.961140611098783,-0.20615330248557057,-15.751690440188714,1.877026150054601
2.0723286003241896,10.665392991319347,10.737229659752238,-0.23512020265454947,-15.184621582947063,2.007115239229279
2.2101297708879026,10.728172975537685,10.514294864307546,-0.26595641692377175,-14.617803491848967,2.137077737140608
2.347788703499817,10.789709193631577,10.292712631842273,-0.29859451766130524,-14.052201364048125,2.2667212224540356
2.4856690426686914,10.850167525860176,10.071881638915137,-0.3331114416606329,-13.48628513198295,2.396424945169723
2.624262905462139,10.909755669547474,9.851008552523496,-0.3696394392040508,-12.918005048543762,2.5266871377329267
2.7622394341634178,10.96790373219752,9.632199639915028,-0.4078213337033518,-12.352783607593418,2.6562930735259647
2.9007346123558313,11.02509500124319,9.413636818239148,-0.44796224323957096,-11.785932211155187,2.7863459233388173
3.038978760548775,11.081011170912449,9.196522954400205,-0.48983823915229335,-11.22056887706128,2.9161584099760405
3.1772304540576757,11.135762326368345,8.98043497854923,-0.5335182209695427,-10.655602050155078,3.0460086435228204
3.316307394233067,11.189664118277353,8.764090106098552,-0.5792728377393853,-10.087661425091966,3.176700299811078
3.454896176330924,11.242205157772535,8.54952171874245,-0.6266739399884593,-9.522080066464978,3.307034519099972
3.5939176946998264,11.293736779945553,8.335290458030597,-0.6760340343741571,-8.9550682317441,3.4379124066994615
3.7328760049468954,11.344071925482728,8.122151827444883,-0.727183589250693,-8.38861918535468,3.568902590353472
3.871530308001841,11.393128966087415,7.9104591165009985,-0.7800275224594022,-7.823683229206097,3.6998121874322267
4.010600929959988,11.441162086807175,7.699101936391794,-0.8348442427197813,-7.25729613665452,3.831356385123331
4.149913143185516,11.488103107638208,7.4883412546724735,-0.8915804962924812,-6.690142005861061,3.963406623058441
4.288710059689982,11.53370048796539,7.279308410952336,-0.94992672332083,-6.125272994024316,4.095279566693133
4.428103415053566,11.578318498598328,7.070319103150344,-1.0103565234664833,-5.558136512354033,4.228066846095364
4.567381670842924,11.621722722510512,6.8624348458815465,-1.0725772462744876,-4.99160061007097,4.361127770158591
4.7065447448998645,11.663915570921972,6.655643378632312,-1.1365911162859186,-4.425638000385634,4.49449663560056
4.845629459372242,11.704909610550677,6.4498786073036705,-1.2024195893972507,-3.8600719593316013,4.628243403945198
4.98485578298314,11.744767831623157,6.244806396906788,-1.2701770710248554,-3.293981714995468,4.762615613884172
5.1245578391192055,11.783576492069038,6.039931744695466,-1.3400491490681294,-2.7259829788933976,4.897975313631042
5.263523846195265,11.821000680937097,5.837020599849317,-1.4114357762790097,-2.1609770081144424,5.033183204603315
5.402712698369965,11.857303196411317,5.634659724237363,-1.4848316977091895,-1.5950400449655218,5.169205819497669
5.541896774849616,11.892419802819457,5.433174116125795,-1.5601348364896244,-1.029072840396322,5.3058590963181285
5.681266472187474,11.926393726786788,5.2322822590457125,-1.6374668519497486,-0.462276702549482,5.443368800127337
5.820420070419811,11.959124884055928,5.032555509906361,-1.7166199444874193,0.10373855815268448,5.581376229698922
5.9597270717327815,11.990698032463285,4.833455942344237,-1.7978201744979068,0.6704994678775534,5.720285888808545
6.098913695847829,12.02104765907644,4.6353683311933205,-1.8809267549501651,1.2369154292604028,5.85986397192486
6.237760475089287,12.050128457684842,4.438594440292939,-1.9658182591025761,1.802115370659664,5.999925889904555
6.3769549160896135,12.07808084642447,4.2421537519607,-2.052935634114931,2.368920365807721,6.141205256288267
6.516342253534615,12.104862863329728,4.046263603585594,-2.1422157839999274,2.9367235195281354,6.283591004525909
6.654862014972664,12.130275609293921,3.8524026974996617,-2.232987457630698,3.5012250201631425,6.426034416379421
6.7941654930804445,12.154618828767001,3.658253925764014,-2.3263553533636254,4.069175514331469,6.570274974262158
6.932871008954003,12.177644305471372,3.465739393420778,-2.4214229695295684,4.634963268225059,6.714926747802169
7.071203967326816,12.199397518769024,3.2745330517061713,-2.5183495642698066,5.199525355347144,6.860257407614981
7.210497389989957,12.220075563633124,3.0827927461564464,-2.6181108597069094,5.768324301429055,7.007718820385659
7.348610758336503,12.239358514860056,2.893458751031755,-2.7191982076525254,6.332638457750942,7.155087460091851
7.486941409356067,12.25744906752815,2.7046031929380496,-2.8226423065031936,6.898193099725589,7.303888170350721
7.625497323795343,12.274336836219648,2.516215107126333,-2.9284922088908325,7.465041719245852,7.454182565650313
7.763715861386397,12.28994927395985,2.3290548145013674,-3.0363488132979106,8.030900732463765,7.605406774357298
7.902108502190077,12.30434040145243,2.142425018943652,-3.146642748239721,8.59788187237314,7.75816753702777
8.040187526637563,12.317455443032719,1.9569790574838788,-3.2590184756571894,9.164004358449153,7.9119747151702144
8.178573445333038,12.329347223822898,1.7718805293346533,-3.374019306023617,9.73182993394768,8.067571109967298
8.315972121585139,12.339907291731523,1.5888521816633743,-3.490592273507916,10.296062392679945,8.223543568287003
8.45401670484091,12.349259432769205,1.405713095919064,-3.6101553367483428,10.863423371629631,8.38179426469146
8.591356546409418,12.357306039527515,1.2242525039145071,-3.731580589324349,11.428377827210475,8.540829158111563
8.729041835544383,12.364106865595218,1.0430777429700666,-3.8558314440789396,11.995259745775238,8.701914497539386
8.866450764150855,12.369623036745793,0.8630058139870114,-3.982395692425074,12.561524974086655,8.86438227864121
9.003595125663413,12.373855332691614,0.6840152431092674,-4.111317525761009,13.127234096169984,9.028295800933831
9.14108097480546,12.376813986688052,0.5053142171655484,-4.243219453655966,13.694902168822962,9.194442187432443
9.277817562977942,12.378473577272251,0.3283160381018417,-4.3770957628933695,14.260037326853784,9.361557974930664
9.414735755265912,12.378845723194495,0.1518101617075318,-4.513895396724259,14.826497034869732,9.530833516439976
9.551377633485076,12.37792267035024,-0.023614675685137945,-4.6532143731715925,15.39239936849484,9.701766740419018
9.688328615110402,12.375691833223128,-0.19871035531703277,-4.79570972407274,15.960181843635507,9.875159214679162
9.824416384075315,12.372172017223376,-0.3719828324920808,-4.940205152154785,16.524992704878837,10.049583993306161
9.960682185728816,12.367337908710628,-0.5447635711312976,-5.087847210631529,17.09116046350639,10.22643132764195
10.097107678132128,12.36117672338314,-0.7170266344675477,-5.23869290810448,17.658622347566773,10.405759987158493
10.232801145781904,12.353728459318694,-0.8876504340651579,-5.391805032635789,18.223675766470766,10.586459609004104
10.368993228686566,12.344920089467978,-1.0581838384278608,-5.548635302789712,18.791453679623608,10.77024201552877
10.504374107082526,12.33483203878818,-1.2269886728254602,-5.707737580088712,19.3565025399965,10.955412125903418
10.640437448720885,12.323345928354797,-1.3959277080751842,-5.870938839077165,19.92506428122346,11.144093162592778
