Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
-0.005065301948730016,9.572237750611414,14.247977117891091,-0.0026555108523824552,-23.82650491120157,-0.0012048226384564085
-0.005065301948730016,9.572237750611414,14.247977117891091,-0.0026555108523824552,-23.82650491120157,-0.0012048226384564085
-0.005065301948730016,9.572237750611414,14.247977117891091,-0.0026555108523824552,-23.82650491120157,-0.0012048226384564085
-0.005065301948730016,9.572237750611414,14.247977117891091,-0.0026555108523824552,-23.82650491120157,-0.0012048226384564085
-0.005065301948730016,9.572237750611414,14.247977117891091,-0.0026555108523824552,-23.82650491120157,-0.0012048226384564085
-0.005065301948730016,9.572237750611414,14.247977117891091,-0.0026555108523824552,-23.82650491120157,-0.0012048226384564085
-0.005065301948730016,9.572237750611414,14.247977117891091,-0.0026555108523824552,-23.82650491120157,-0.0012048226384564085
-0.005065301948730016,9.572237750611414,14.247977117891091,-0.0026555108523824552,-23.82650491120157,-0.0012048226384564085
-0.005065301948730016,9.572237750611414,14.247977117891091,-0.0026555108523824552,-23.82650491120157,-0.0012048226384564085
-0.005065301948730016,9.572237750611414,14.247977117891091,-0.0026555108523824552,-23.82650491120157,-0.0012048226384564085
-0.005065301948730016,9.572237750611414,14.247977117891091,-0.0026555108523824552,-23.82650491120157,-0.0012048226384564085
-0.005065301948730016,9.572237750611414,14.247977117891091,-0.0026555108523824552,-23.82650491120157,-0.0012048226384564085
-0.005065301948730016,9.572237750611414,14.247977117891091,-0.0026555108523824552,-23.82650491120157,-0.0012048226384564085
-0.005065301948730016,9.572237750611414,14.247977117891091,-0.0026555108523824552,-23.82650491120157,-0.0012048226384564085
-0.005065301948730016,9.572237750611414,14.247977117891091,-0.0026555108523824552,-23.82650491120157,-0.0012048226384564085
-0.005064834981950841,9.572240605723465,14.24797235418379,-0.0026555088328727916,-23.8264984381708,-0.0012043517522367347
0.01254617088379893,9.679643025899177,14.068779287329347,-0.0026373575736237604,-23.58286636052825,0.01653078847538003
0.0518194714040872,9.91720010483524,13.672475004301186,-0.0030107772741997307,-23.043048567585227,0.055915303791392264
0.09382214249015654,10.168342765973852,13.253567027382573,-0.004030030866311998,-22.47094574902685,0.09779764043759727
0.1362366076995407,10.418959976979867,12.835593712762813,-0.005693951539819959,-21.89858822905089,0.1398568307381442
0.17895358616778273,10.668408353757924,12.419623710563316,-0.007999285447794777,-21.32745608867059,0.18199557145096235
0.22229290209286262,10.918536851182974,12.002569773120198,-0.010969051500499972,-20.753316335612002,0.2245389137863722
0.2657153330041298,11.166236339322289,11.589611584092872,-0.014567675301579775,-20.18331645649142,0.26696858226340625
0.3097920098228204,11.414765348254194,11.175312277879142,-0.01884462359918292,-19.609967653466153,0.30985358953900216
0.35401895354901475,11.661275405854138,10.764416096661822,-0.023754921037449427,-19.03984708014202,0.3527139728295556
0.3988556771000929,11.9083253709571,10.352653535910607,-0.02935282308380714,-18.46704467778908,0.3960058017308509
0.4440678595319172,12.15460077088939,9.942211441513031,-0.035617114839249606,-17.89460538668022,0.43951244790414207
0.4895103369690768,12.39932314809423,9.53438280949426,-0.04252820724762214,-17.32435384577258,0.48310574241039106
0.5356784688918361,12.645140331540047,9.12475094505032,-0.05016925296735008,-16.75011886882985,0.5272709495225328
0.5820138763428468,12.889065086493666,8.718289660713522,-0.05845466448663269,-16.178880202923935,0.5714842878354911
0.6287359892478214,13.132269181286228,8.313042063319191,-0.0674239292386129,-15.607911023772981,0.6159668212031436
0.6759000968421022,13.375032402312868,7.908537773089888,-0.0770936241330255,-15.036558906379284,0.6607819573769005
0.7235511570215147,13.617569708140145,7.504414451132755,-0.0874810996888329,-14.464317871413781,0.7059830420101654
0.7716380683406026,13.859605223450211,7.101127579194817,-0.09858348836245776,-13.891838989653577,0.7515324101911788
0.8200625466528423,14.10064182438692,6.699501283148253,-0.11038360136112212,-13.320305167346328,0.7973482092706153
0.8690638458470747,14.341856287178684,6.297570537657767,-0.12294821791946485,-12.746926893778866,0.8436679645189511
0.918277797227527,14.58145181412077,5.8983251242962265,-0.1361903838058087,-12.175981209528853,0.8901588411574799
0.9680184839867502,14.82095829880894,5.499211569368981,-0.1502001626792781,-11.603830970688337,0.9371291364436615
1.018146726731724,15.059691882953205,5.101365213661161,-0.16494758600949605,-11.032110437306013,0.9844590088844822
1.0687484077387641,15.298052762102845,4.704114914791966,-0.18046630523325483,-10.459864366040202,1.0322413414313283
1.1197524076778613,15.53569588400768,4.308031496927565,-0.19674348673833436,-9.887923505693136,1.0804209344024958
1.1710942515269454,15.772321759373737,3.9136100181172515,-0.21376515081230596,-9.317016879637546,1.1289489028495028
1.2231028923289402,16.009427085914385,3.5183513097495736,-0.2316522765426156,-8.743530412406983,1.1781486392832399
1.275233317139306,16.244524564632187,3.1263976117611247,-0.2502254578382389,-8.173486243551531,1.2275169104774246
1.3282452222895016,16.481022223611795,2.7320626402790977,-0.2697676767467784,-7.598618381038664,1.2777861457534379
1.3812418948346574,16.71491157794137,2.3420258958905418,-0.28995841865674427,-7.028673358430787,1.3281188754177022
1.4344272190374703,16.947133543443687,1.9547151101003768,-0.3108729758175678,-6.461388762005967,1.3787201318394464
1.4872717812419385,17.175439127447387,1.5738787639332323,-0.3322950763867232,-5.902300966689354,1.4290964047266632
1.5406616127917214,17.403692550238773,1.1930679914695064,-0.35458277035139596,-5.341974523545806,1.48010333995374
1.5947103471744137,17.63234788370415,0.811520573394551,-0.37780079374450615,-4.779283309118273,1.5318636962277332
1.648967091822178,17.859489028114947,0.4324297655280482,-0.4017668693584199,-4.218944308568932,1.5839590048983228
1.7037681230809256,18.086522919037616,0.053443595948694585,-0.42663919434164105,-3.657492834321133,1.6367253201174672
1.7589074971543734,18.31258711914862,-0.32400236552695466,-0.4523365981896057,-3.0970628153769497,1.6899782260999243
1.814477588602061,18.538058625425208,-0.7005414146614241,-0.4789126673094229,-2.536725088165587,1.743820577142153
