Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.404296875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.404296875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.404296875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.404296875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.404296875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.818359374999996,23.642578125
0.0,9.404296875,14.326171875,-0.087890625,-23.73046875,23.642578125
0.087890625,9.052734375,14.326171875,-0.087890625,-23.02734375,23.642578125
0.087890625,8.701171875,14.326171875,-0.087890625,-22.5,23.642578125
0.087890625,8.349609375,14.501953124999998,-0.087890625,-22.060546875000004,23.642578125
0.263671875,8.349609375,14.501953124999998,0.0,-21.445312499999996,23.642578125
0.263671875,7.822265625000001,15.1171875,-0.087890625,-20.91796875,23.642578125
0.263671875,7.55859375,15.292968749999998,-0.087890625,-20.56640625,23.642578125
0.263671875,7.294921875000001,15.732421875,-0.087890625,-19.951171875,23.642578125
0.3515625,7.03125,15.908203125,-0.087890625,-19.423828125,23.642578125
0.3515625,6.679687499999999,16.259765625,-0.087890625,-18.984375,23.642578125
0.439453125,6.416015625,16.435546875,-0.087890625,-18.45703125,23.642578125
0.439453125,6.15234375,16.875,-0.087890625,-17.9296875,23.642578125
0.52734375,5.800781250000001,17.138671875,0.0,-17.578125,23.642578125
0.52734375,5.537109375,17.490234375000004,-0.087890625,-16.962890625,23.642578125
0.615234375,5.273437499999999,17.666015625,-0.087890625,-16.5234375,23.642578125
0.615234375,4.833984375,18.017578125,-0.087890625,-15.99609375,23.642578125
0.703125,4.658203125,18.281250000000004,-0.087890625,-15.468749999999998,23.642578125
0.7910156249999999,4.21875,18.6328125,-0.17578125,-15.029296875,23.642578125
0.7910156249999999,4.04296875,18.984375,-0.17578125,-14.501953124999998,23.642578125
0.7910156249999999,3.6035156249999996,19.3359375,-0.17578125,-13.798828125,23.642578125
0.87890625,3.4277343749999996,19.51171875,-0.087890625,-13.53515625,23.642578125
0.87890625,2.9882812500000004,19.86328125,-0.17578125,-12.919921875,23.642578125
0.9667968749999999,2.8125,20.126953125,-0.17578125,-12.48046875,23.642578125
0.9667968749999999,2.373046875,20.478515625,-0.17578125,-12.041015625000002,23.642578125
1.0546875,2.197265625,20.654296875,-0.17578125,-11.513671875,23.642578125
1.0546875,1.7578125,21.093749999999996,-0.263671875,-10.8984375,23.642578125
1.1425781250000002,1.5820312499999998,21.357421875,-0.263671875,-10.634765625,23.642578125
1.1425781250000002,1.1425781250000002,21.796875,-0.3515625,-10.01953125,23.642578125
1.23046875,0.87890625,22.060546875000004,-0.3515625,-9.4921875,23.642578125
1.23046875,0.615234375,22.236328125,-0.3515625,-9.052734375,23.642578125
1.3183593749999998,0.263671875,22.763671875,-0.3515625,-8.4375,23.642578125
1.3183593749999998,-0.087890625,22.939453124999996,-0.3515625,-7.910156250000001,23.642578125
1.3183593749999998,-0.3515625,23.291015625,-0.439453125,-7.55859375,23.642578125
1.40625,-0.703125,23.642578125,-0.439453125,-6.855468749999999,23.642578125
1.40625,-1.0546875,23.994140625,-0.439453125,-6.50390625,23.642578125
1.4941406250000002,-1.4941406250000002,24.345703125,-0.439453125,-6.064453125,23.642578125
1.4941406250000002,-1.6699218749999998,24.609375,-0.439453125,-5.44921875,23.642578125
1.5820312499999998,-2.109375,24.9609375,-0.52734375,-4.921875,23.642578125
1.5820312499999998,-2.4609375,25.312499999999996,-0.52734375,-4.482421875,23.642578125
1.6699218749999998,-2.9003906250000004,25.6640625,-0.52734375,-3.9550781250000004,23.642578125
1.6699218749999998,-3.076171875,26.015625,-0.52734375,-3.515625,23.642578125
1.6699218749999998,-3.515625,26.54296875,-0.52734375,-3.076171875,23.642578125
1.6699218749999998,-3.779296875,26.89453125,-0.615234375,-2.4609375,23.642578125
1.6699218749999998,-4.21875,27.24609375,-0.615234375,-1.9335937499999998,23.642578125
1.7578125,-4.482421875,27.59765625,-0.615234375,-1.5820312499999998,23.642578125
1.8457031250000002,-4.833984375,27.94921875,-0.615234375,-0.9667968749999999,23.642578125
1.9335937499999998,-5.273437499999999,28.300781249999996,-0.703125,-0.439453125,23.642578125
1.9335937499999998,-5.537109375,28.740234375,-0.703125,-0.087890625,23.642578125
1.9335937499999998,-5.976562500000001,29.091796875,-0.703125,0.52734375,23.642578125
1.9335937499999998,-6.416015625,29.531250000000004,-0.7910156249999999,0.9667968749999999,23.642578125
1.9335937499999998,-6.679687499999999,29.970703124999996,-0.7910156249999999,1.40625,23.642578125
2.109375,-7.207031249999999,30.410156249999996,-0.87890625,2.021484375,23.642578125
2.109375,-7.382812500000001,30.585937499999996,-0.87890625,2.548828125,23.642578125
2.109375,-7.910156250000001,31.201171875,-0.87890625,2.9882812500000004,23.642578125
2.109375,-8.26171875,31.46484375,-0.9667968749999999,3.515625,23.642578125
2.197265625,-8.701171875,31.9921875,-0.9667968749999999,4.04296875,23.642578125
2.197265625,-9.052734375,32.431640625,-0.9667968749999999,4.39453125,23.642578125
2.2851562500000004,-9.4921875,32.958984375,-0.9667968749999999,5.009765625,23.642578125
2.2851562500000004,-9.755859375,33.310546875,-1.0546875,5.361328124999999,23.642578125
2.2851562500000004,-10.107421875000002,33.662109375,-1.0546875,5.888671875,23.642578125
2.2851562500000004,-10.634765625,34.189453125,-1.0546875,6.328124999999999,23.642578125
2.2851562500000004,-10.986328124999998,34.62890625,-1.0546875,6.767578125,23.642578125
2.4609375,-11.425781249999998,35.15625,-1.0546875,7.294921875000001,23.642578125
2.4609375,-11.77734375,35.59570312499999,-1.1425781250000002,7.734374999999999,23.642578125
2.4609375,-12.12890625,36.03515625,-1.1425781250000002,8.173828124999998,23.642578125
2.4609375,-12.48046875,36.474609375,-1.23046875,8.613281249999998,23.642578125
2.4609375,-13.0078125,36.9140625,-1.40625,9.052734375,23.642578125
2.548828125,-13.359374999999998,37.353515625,-1.40625,9.4921875,23.642578125
2.6367187499999996,-13.710937499999998,37.96875,-1.4941406250000002,10.01953125,23.642578125
2.6367187499999996,-14.150390624999998,38.49609375,-1.5820312499999998,10.37109375,23.642578125
2.6367187499999996,-14.23828125,38.583984375,-1.5820312499999998,10.634765625,23.642578125
2.6367187499999996,-14.23828125,38.583984375,-1.5820312499999998,10.634765625,23.642578125
2.6367187499999996,-14.501953124999998,38.583984375,-1.5820312499999998,11.07421875,23.642578125
2.6367187499999996,-14.501953124999998,38.583984375,-1.5820312499999998,11.513671875,23.642578125
2.6367187499999996,-14.765625000000002,38.583984375,-1.5820312499999998,12.041015625000002,23.642578125
2.6367187499999996,-14.94140625,38.14453125,-1.5820312499999998,12.568359375,23.642578125
2.6367187499999996,-15.029296875,37.880859375,-1.5820312499999998,13.0078125,23.642578125
2.6367187499999996,-15.292968749999998,37.44140625,-1.5820312499999998,13.53515625,23.642578125
2.6367187499999996,-15.468749999999998,37.08984375,-1.5820312499999998,14.0625,23.642578125
2.6367187499999996,-15.644531250000002,36.73828125,-1.5820312499999998,14.501953124999998,23.642578125
2.6367187499999996,-15.644531250000002,36.650390625,-1.5820312499999998,14.589843750000002,23.642578125
2.6367187499999996,-15.732421875,36.56250000000001,-1.5820312499999998,14.765625000000002,23.642578125
2.6367187499999996,-15.732421875,36.298828125,-1.6699218749999998,14.853515625,23.642578125
2.6367187499999996,-15.732421875,36.03515625,-1.7578125,15.029296875,23.642578125
2.6367187499999996,-15.468749999999998,35.244140625,-2.197265625,15.468749999999998,23.642578125
2.724609375,-15.029296875,34.45312499999999,-2.2851562500000004,15.99609375,23.642578125
2.724609375,-14.414062499999998,33.662109375,-2.2851562500000004,16.083984375,23.642578125
2.8125,-13.886718750000002,32.783203125,-2.197265625,16.435546875,23.642578125
2.8125,-13.447265625,32.080078125,-2.197265625,16.5234375,23.642578125
2.8125,-12.919921875,31.289062500000004,-2.109375,16.875,23.642578125
2.8125,-12.48046875,30.498046875,-2.021484375,17.05078125,23.642578125
2.8125,-11.953125000000002,29.619140625,-2.021484375,17.490234375000004,23.642578125
2.8125,-11.425781249999998,28.916015625000004,-1.9335937499999998,17.578125,23.642578125
2.8125,-10.986328124999998,28.212890625,-1.9335937499999998,17.666015625,23.642578125
2.8125,-10.546874999999998,27.421874999999996,-1.8457031250000002,18.10546875,23.642578125
2.8125,-10.01953125,26.630859375,-1.8457031250000002,18.544921875,23.642578125
2.8125,-9.4921875,26.015625,-1.8457031250000002,18.544921875,23.642578125
2.8125,-9.052734375,25.224609375,-1.8457031250000002,18.720703125,23.642578125
2.8125,-8.613281249999998,24.609375,-1.8457031250000002,19.072265625,23.642578125
2.8125,-8.349609375,24.169921875,-1.8457031250000002,19.160156249999996,23.642578125
2.8125,-8.26171875,24.082031250000004,-1.8457031250000002,19.248046875,23.642578125
2.8125,-8.26171875,24.082031250000004,-1.7578125,19.248046875,23.642578125
2.548828125,-8.26171875,24.082031250000004,-1.4941406250000002,19.248046875,23.642578125
2.109375,-8.26171875,24.082031250000004,-1.0546875,19.3359375,23.73046875
1.6699218749999998,-8.173828124999998,23.906250000000004,-0.52734375,19.248046875,23.642578125
1.23046875,-8.173828124999998,23.906250000000004,-0.52734375,19.248046875,23.642578125
0.52734375,-8.173828124999998,23.906250000000004,-0.087890625,19.248046875,23.73046875
-0.087890625,-8.173828124999998,23.906250000000004,0.087890625,19.248046875,23.642578125
-0.439453125,-8.173828124999998,23.818359374999996,0.439453125,19.248046875,23.73046875
-0.9667968749999999,-8.173828124999998,23.818359374999996,0.7910156249999999,19.248046875,23.73046875
-1.5820312499999998,-8.173828124999998,23.818359374999996,1.0546875,19.248046875,23.73046875
-2.109375,-8.173828124999998,23.818359374999996,1.40625,19.248046875,23.642578125
-2.548828125,-8.173828124999998,23.818359374999996,1.5820312499999998,19.248046875,23.73046875
-2.548828125,-8.173828124999998,23.818359374999996,1.6699218749999998,19.248046875,23.73046875
-2.548828125,-8.173828124999998,23.994140625,1.6699218749999998,18.720703125,23.73046875
-2.548828125,-8.173828124999998,24.345703125,1.6699218749999998,18.10546875,23.642578125
-2.548828125,-8.173828124999998,24.873046875,1.6699218749999998,17.40234375,23.73046875
-2.548828125,-8.26171875,25.400390625,1.6699218749999998,16.962890625,23.642578125
-2.6367187499999996,-8.349609375,26.103515625,1.6699218749999998,16.435546875,23.642578125
-2.8125,-8.4375,26.806640625000004,1.6699218749999998,15.99609375,23.642578125
-2.8125,-8.613281249999998,27.59765625,1.6699218749999998,15.380859375,23.642578125
-2.8125,-8.701171875,28.125,1.6699218749999998,15.029296875,23.73046875
-2.8125,-8.876953125,28.65234375,1.6699218749999998,14.326171875,23.642578125
-2.8125,-8.96484375,29.443359374999996,1.6699218749999998,14.0625,23.73046875
-2.8125,-9.140625000000002,30.146484375000004,1.6699218749999998,13.359374999999998,23.642578125
-2.8125,-9.228515625,30.498046875,1.6699218749999998,13.0078125,23.642578125
