Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
0.0,-0.087890625,-0.3515625,0.0,-0.17578125,-23.291015625
0.0,-0.087890625,-0.3515625,0.0,-0.17578125,-23.291015625
0.0,-0.087890625,-0.3515625,0.0,-0.17578125,-23.291015625
0.0,-0.087890625,-0.3515625,0.0,-0.17578125,-23.291015625
0.0,-0.087890625,-0.3515625,0.0,-0.17578125,-23.291015625
0.0,-0.087890625,-0.3515625,0.0,-0.17578125,-23.291015625
-0.087890625,-0.087890625,-0.263671875,0.0,-0.17578125,-23.291015625
0.0,-0.087890625,-0.3515625,0.0,-0.17578125,-23.291015625
0.0,-0.087890625,-0.3515625,0.0,-0.17578125,-23.291015625
0.0,-0.087890625,-0.3515625,0.0,-0.17578125,-23.291015625
0.0,-0.087890625,-0.3515625,0.0,-0.17578125,-23.291015625
0.0,-0.087890625,-0.3515625,0.0,-0.087890625,-23.291015625
0.0,-0.087890625,-0.3515625,0.0,-0.087890625,-23.291015625
0.0,-0.087890625,-0.3515625,0.0,-0.087890625,-23.291015625
0.0,-0.087890625,-0.263671875,0.0,-0.087890625,-23.291015625
0.0,-0.087890625,-0.3515625,0.0,-0.087890625,-23.291015625
0.0,0.0,-0.263671875,0.0,-0.087890625,-23.291015625
0.0,0.0,-0.263671875,0.0,-0.087890625,-23.291015625
0.0,0.0,-0.263671875,0.0,-0.087890625,-23.291015625
0.0,0.0,-0.263671875,0.0,-0.087890625,-23.291015625
0.0,0.0,-0.263671875,0.0,-0.087890625,-23.291015625
0.0,0.0,-0.263671875,0.0,-0.087890625,-23.291015625
0.0,0.0,-0.263671875,0.0,-0.087890625,-23.291015625
0.0,0.0,-0.263671875,0.0,-0.087890625,-23.291015625
0.0,0.0,-0.263671875,0.0,-0.087890625,-23.291015625
0.0,0.17578125,-0.17578125,0.0,-0.087890625,-23.291015625
0.087890625,0.703125,-0.17578125,0.0,0.17578125,-23.291015625
0.3515625,1.3183593749999998,-0.52734375,-0.087890625,0.3515625,-23.291015625
0.703125,1.9335937499999998,-1.23046875,-0.087890625,0.615234375,-23.291015625
0.9667968749999999,2.373046875,-1.7578125,-0.087890625,0.7910156249999999,-23.291015625
1.3183593749999998,2.9003906250000004,-2.373046875,-0.087890625,0.9667968749999999,-23.291015625
1.6699218749999998,3.4277343749999996,-3.076171875,-0.087890625,1.1425781250000002,-23.291015625
2.021484375,3.779296875,-3.6035156249999996,-0.087890625,1.3183593749999998,-23.291015625
2.2851562500000004,4.306640624999999,-4.306640624999999,-0.087890625,1.5820312499999998,-23.291015625
2.6367187499999996,4.833984375,-4.833984375,-0.087890625,1.7578125,-23.291015625
2.9003906250000004,5.44921875,-5.537109375,-0.087890625,1.8457031250000002,-23.291015625
3.251953125,5.888671875,-6.15234375,-0.087890625,2.021484375,-23.291015625
3.6035156249999996,6.50390625,-6.679687499999999,-0.17578125,2.2851562500000004,-23.291015625
3.9550781250000004,6.943359375000001,-7.294921875000001,-0.17578125,2.4609375,-23.291015625
4.306640624999999,7.470703125,-7.910156250000001,-0.17578125,2.548828125,-23.291015625
4.658203125,8.0859375,-8.613281249999998,-0.17578125,2.724609375,-23.291015625
