Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
0.439453125,0.0,-0.087890625,0.263671875,-0.439453125,-23.37890625
0.439453125,-0.087890625,-0.3515625,0.263671875,-0.439453125,-23.37890625
0.3515625,-0.087890625,-0.3515625,0.17578125,-0.439453125,-23.37890625
0.3515625,-0.087890625,-0.3515625,0.17578125,-0.439453125,-23.37890625
0.3515625,-0.087890625,-0.3515625,0.17578125,-0.439453125,-23.37890625
0.3515625,-0.087890625,-0.3515625,0.17578125,-0.439453125,-23.37890625
0.3515625,-0.087890625,-0.3515625,0.087890625,-0.3515625,-23.37890625
0.3515625,-0.087890625,-0.3515625,0.087890625,-0.439453125,-23.37890625
0.3515625,-0.087890625,-0.3515625,0.087890625,-0.3515625,-23.37890625
0.3515625,-0.087890625,-0.3515625,0.087890625,-0.439453125,-23.37890625
0.263671875,-0.087890625,-0.3515625,0.087890625,-0.3515625,-23.37890625
0.263671875,-0.087890625,-0.3515625,0.087890625,-0.3515625,-23.37890625
0.263671875,-0.087890625,-0.3515625,0.087890625,-0.439453125,-23.37890625
0.17578125,-0.087890625,-0.3515625,0.087890625,-0.3515625,-23.37890625
0.17578125,-0.087890625,-0.3515625,0.0,-0.3515625,-23.37890625
0.17578125,-0.087890625,-0.3515625,0.0,-0.3515625,-23.37890625
0.17578125,-0.087890625,-0.3515625,0.0,-0.3515625,-23.37890625
0.17578125,-0.087890625,-0.3515625,0.0,-0.3515625,-23.37890625
0.17578125,-0.087890625,-0.3515625,0.0,-0.3515625,-23.37890625
0.17578125,-0.087890625,-0.3515625,0.0,-0.3515625,-23.37890625
0.17578125,-0.087890625,-0.3515625,0.0,-0.3515625,-23.37890625
0.17578125,-0.087890625,-0.3515625,0.0,-0.263671875,-23.37890625
0.17578125,-0.087890625,-0.3515625,0.0,-0.17578125,-23.37890625
0.17578125,-0.087890625,-0.3515625,0.0,-0.17578125,-23.37890625
0.087890625,-0.087890625,-0.3515625,0.0,-0.17578125,-23.37890625
0.087890625,0.0,-0.3515625,0.0,-0.17578125,-23.37890625
0.17578125,0.263671875,-0.3515625,0.0,-0.087890625,-23.291015625
0.17578125,0.7910156249999999,-0.615234375,0.0,0.17578125,-23.37890625
0.3515625,1.3183593749999998,-1.23046875,-0.087890625,0.3515625,-23.291015625
0.52734375,1.7578125,-1.8457031250000002,-0.17578125,0.52734375,-23.37890625
0.87890625,2.373046875,-2.373046875,-0.17578125,0.703125,-23.37890625
1.1425781250000002,2.9882812500000004,-3.076171875,-0.087890625,0.9667968749999999,-23.37890625
1.4941406250000002,3.3398437499999996,-3.6914062500000004,-0.17578125,1.1425781250000002,-23.37890625
1.8457031250000002,3.9550781250000004,-4.306640624999999,-0.17578125,1.3183593749999998,-23.291015625
2.197265625,4.482421875,-4.833984375,-0.17578125,1.4941406250000002,-23.37890625
2.548828125,5.09765625,-5.537109375,-0.17578125,1.6699218749999998,-23.37890625
2.8125,5.537109375,-6.15234375,-0.087890625,1.8457031250000002,-23.37890625
3.251953125,6.15234375,-6.591796875,-0.087890625,2.109375,-23.37890625
3.515625,6.679687499999999,-7.207031249999999,-0.087890625,2.2851562500000004,-23.37890625
3.8671874999999996,7.119140625,-7.734374999999999,-0.17578125,2.4609375,-23.37890625
4.306640624999999,7.822265625000001,-8.4375,-0.17578125,2.6367187499999996,-23.37890625
4.74609375,8.26171875,-9.052734375,-0.17578125,2.724609375,-23.37890625
5.09765625,8.876953125,-9.4921875,-0.17578125,2.9882812500000004,-23.37890625
5.44921875,9.228515625,-10.107421875000002,-0.263671875,3.076171875,-23.37890625
5.888671875,9.931640625,-10.546874999999998,-0.263671875,3.251953125,-23.291015625
6.328124999999999,10.546874999999998,-11.25,-0.263671875,3.3398437499999996,-23.37890625
6.767578125,11.07421875,-11.865234375,-0.263671875,3.515625,-23.37890625
7.119140625,11.601562500000002,-12.48046875,-0.3515625,3.6914062500000004,-23.37890625
7.55859375,12.216796874999998,-13.0078125,-0.439453125,3.779296875,-23.37890625
8.0859375,12.744140625,-13.623046875,-0.439453125,3.9550781250000004,-23.37890625
8.525390625,13.359374999999998,-14.23828125,-0.52734375,4.04296875,-23.291015625
9.052734375,13.974609375,-14.589843750000002,-0.52734375,4.21875,-23.37890625
9.404296875,14.414062499999998,-15.1171875,-0.615234375,4.21875,-23.37890625
9.931640625,15.029296875,-15.644531250000002,-0.615234375,4.39453125,-23.37890625
10.546874999999998,15.468749999999998,-16.259765625,-0.703125,4.482421875,-23.291015625
10.986328124999998,16.083984375,-16.787109375,-0.703125,4.658203125,-23.291015625
11.425781249999998,16.611328125,-17.40234375,-0.7910156249999999,4.658203125,-23.291015625
11.865234375,17.05078125,-17.666015625,-0.87890625,4.833984375,-23.37890625
12.48046875,17.666015625,-18.281250000000004,-0.87890625,4.921875,-23.37890625
13.0078125,18.10546875,-18.80859375,-0.9667968749999999,4.921875,-23.37890625
13.53515625,18.720703125,-19.3359375,-0.9667968749999999,5.09765625,-23.37890625
14.0625,19.248046875,-19.951171875,-1.0546875,5.185546875,-23.37890625
14.501953124999998,19.775390625,-20.214843750000004,-1.0546875,5.273437499999999,-23.37890625
15.029296875,20.0390625,-20.56640625,-1.1425781250000002,5.361328124999999,-23.37890625
15.556640625000002,20.478515625,-21.093749999999996,-1.23046875,5.361328124999999,-23.291015625
15.820312500000002,20.56640625,-21.357421875,-1.23046875,5.44921875,-23.291015625
15.820312500000002,20.56640625,-21.357421875,-1.3183593749999998,5.625,-23.37890625
15.820312500000002,20.56640625,-21.972656249999996,-1.40625,6.240234375,-23.291015625
15.820312500000002,20.390625,-22.5,-1.40625,6.767578125,-23.37890625
15.820312500000002,20.390625,-22.939453124999996,-1.5820312499999998,7.294921875000001,-23.37890625
15.644531250000002,20.302734375,-23.115234375,-1.5820312499999998,7.734374999999999,-23.291015625
15.644531250000002,20.302734375,-23.203125000000004,-1.4941406250000002,7.910156250000001,-23.37890625
15.644531250000002,20.302734375,-23.203125000000004,-1.4941406250000002,7.910156250000001,-23.37890625
15.820312500000002,20.214843750000004,-23.291015625,-1.4941406250000002,7.998046875,-23.291015625
16.347656249999996,19.951171875,-23.291015625,-1.5820312499999998,7.998046875,-23.37890625
16.875,19.775390625,-23.291015625,-1.5820312499999998,8.0859375,-23.37890625
17.40234375,19.599609375,-23.37890625,-1.7578125,8.173828124999998,-23.291015625
18.017578125,19.423828125,-23.291015625,-1.8457031250000002,8.173828124999998,-23.291015625
18.45703125,19.072265625,-23.291015625,-1.8457031250000002,8.26171875,-23.37890625
18.984375,18.896484375,-23.291015625,-1.8457031250000002,8.26171875,-23.37890625
19.6875,18.720703125,-23.203125000000004,-1.8457031250000002,8.613281249999998,-23.37890625
20.126953125,18.6328125,-23.115234375,-1.8457031250000002,8.701171875,-23.37890625
20.390625,18.369140625,-22.939453124999996,-1.8457031250000002,8.701171875,-23.37890625
21.005859375,18.10546875,-22.67578125,-1.9335937499999998,8.701171875,-23.37890625
21.708984374999996,17.841796875,-22.5,-1.9335937499999998,8.701171875,-23.37890625
22.236328125,17.578125,-22.324218750000004,-2.021484375,8.7890625,-23.37890625
22.67578125,17.40234375,-22.060546875000004,-2.021484375,8.876953125,-23.37890625
22.763671875,17.314453125,-21.972656249999996,-2.021484375,8.876953125,-23.37890625
22.763671875,17.40234375,-21.708984374999996,-2.021484375,8.876953125,-23.37890625
22.851562499999996,17.05078125,-21.181640625000004,-2.021484375,8.525390625,-23.37890625
22.851562499999996,16.962890625,-20.91796875,-2.021484375,8.349609375,-23.37890625
22.851562499999996,16.875,-20.478515625,-2.021484375,7.734374999999999,-23.37890625
22.763671875,16.69921875,-20.0390625,-1.9335937499999998,7.294921875000001,-23.37890625
22.67578125,16.5234375,-19.160156249999996,-1.9335937499999998,6.767578125,-23.37890625
22.587890625000004,16.435546875,-18.544921875,-1.9335937499999998,6.240234375,-23.37890625
22.587890625000004,16.347656249999996,-18.017578125,-1.9335937499999998,5.800781250000001,-23.37890625
22.587890625000004,16.171875,-17.314453125,-1.9335937499999998,5.273437499999999,-23.37890625
22.5,16.083984375,-16.611328125,-1.9335937499999998,4.74609375,-23.37890625
22.5,16.083984375,-16.347656249999996,-1.9335937499999998,4.482421875,-23.37890625
22.5,15.99609375,-16.347656249999996,-1.9335937499999998,4.39453125,-23.37890625
22.5,16.083984375,-16.347656249999996,-1.9335937499999998,4.306640624999999,-23.37890625
22.5,16.5234375,-16.347656249999996,-1.9335937499999998,4.21875,-23.37890625
22.587890625000004,17.138671875,-16.347656249999996,-1.9335937499999998,3.9550781250000004,-23.37890625
22.939453124999996,17.666015625,-16.347656249999996,-2.021484375,3.779296875,-23.37890625
23.02734375,17.75390625,-16.347656249999996,-2.021484375,3.6914062500000004,-23.37890625
23.115234375,17.841796875,-16.347656249999996,-2.021484375,3.6035156249999996,-23.37890625
23.115234375,17.9296875,-16.435546875,-2.021484375,3.6914062500000004,-23.37890625
23.115234375,17.9296875,-16.875,-2.021484375,4.130859375,-23.37890625
23.02734375,17.9296875,-17.40234375,-2.021484375,4.658203125,-23.37890625
23.02734375,17.9296875,-18.10546875,-2.021484375,5.185546875,-23.37890625
22.939453124999996,17.841796875,-18.720703125,-2.021484375,5.800781250000001,-23.37890625
22.851562499999996,17.75390625,-19.248046875,-2.021484375,6.416015625,-23.37890625
22.851562499999996,17.666015625,-19.775390625,-2.021484375,6.943359375000001,-23.37890625
22.851562499999996,17.578125,-20.302734375,-2.021484375,7.470703125,-23.37890625
22.851562499999996,17.40234375,-20.7421875,-2.021484375,8.0859375,-23.37890625
22.763671875,17.40234375,-21.093749999999996,-2.021484375,8.525390625,-23.37890625
22.851562499999996,17.40234375,-21.181640625000004,-2.021484375,8.613281249999998,-23.37890625
22.763671875,17.40234375,-21.26953125,-2.021484375,8.701171875,-23.37890625
22.763671875,17.666015625,-21.533203125,-2.021484375,8.701171875,-23.37890625
23.02734375,18.281250000000004,-21.972656249999996,-2.021484375,8.7890625,-23.37890625
23.37890625,18.896484375,-22.412109375,-2.021484375,8.7890625,-23.37890625
23.466796875,19.51171875,-22.851562499999996,-2.109375,8.7890625,-23.37890625
23.73046875,20.126953125,-23.203125000000004,-2.109375,8.613281249999998,-23.37890625
24.082031250000004,20.654296875,-23.642578125,-2.109375,8.4375,-23.37890625
24.2578125,21.093749999999996,-24.082031250000004,-2.109375,8.26171875,-23.37890625
24.521484375,21.884765625,-24.521484375,-2.109375,7.998046875,-23.37890625
24.78515625,22.412109375,-24.9609375,-2.197265625,7.734374999999999,-23.37890625
25.048828125000004,23.02734375,-25.312499999999996,-2.197265625,7.470703125,-23.37890625
25.312499999999996,23.466796875,-25.751953125,-2.197265625,7.294921875000001,-23.37890625
25.576171874999996,24.169921875,-26.103515625,-2.197265625,6.943359375000001,-23.37890625
25.83984375,24.609375,-26.455078125,-2.197265625,6.679687499999999,-23.37890625
26.103515625,25.048828125000004,-26.630859375,-2.2851562500000004,6.50390625,-23.37890625
26.103515625,25.13671875,-26.630859375,-2.2851562500000004,6.328124999999999,-23.37890625
26.103515625,25.13671875,-26.806640625000004,-2.197265625,6.328124999999999,-23.37890625
25.48828125,25.576171874999996,-26.89453125,-2.197265625,6.328124999999999,-23.37890625
24.873046875,25.83984375,-27.0703125,-2.109375,6.240234375,-23.37890625
24.2578125,26.191406250000004,-27.24609375,-2.109375,5.976562500000001,-23.37890625
23.73046875,26.3671875,-27.421874999999996,-2.021484375,5.888671875,-23.37890625
23.02734375,26.455078125,-27.59765625,-1.9335937499999998,5.800781250000001,-23.37890625
22.324218750000004,27.0703125,-27.861328125,-2.021484375,5.625,-23.37890625
21.884765625,27.0703125,-27.861328125,-1.8457031250000002,5.625,-23.37890625
21.181640625000004,27.333984375,-27.94921875,-1.8457031250000002,5.361328124999999,-23.37890625
20.56640625,27.509765625,-28.125,-1.7578125,5.185546875,-23.37890625
19.951171875,27.94921875,-28.300781249999996,-1.7578125,5.185546875,-23.37890625
19.3359375,28.037109375,-28.300781249999996,-1.6699218749999998,5.009765625,-23.37890625
18.720703125,28.212890625,-28.388671875,-1.6699218749999998,5.009765625,-23.37890625
18.193359375,28.388671875,-28.4765625,-1.4941406250000002,4.921875,-23.37890625
18.017578125,28.300781249999996,-28.564453124999996,-1.4941406250000002,4.833984375,-23.37890625
17.9296875,28.037109375,-28.564453124999996,-1.5820312499999998,4.74609375,-23.37890625
17.841796875,27.861328125,-28.388671875,-1.5820312499999998,4.482421875,-23.37890625
17.666015625,27.509765625,-28.037109375,-1.5820312499999998,4.130859375,-23.37890625
17.666015625,27.0703125,-27.509765625,-1.5820312499999998,3.6035156249999996,-23.37890625
17.40234375,26.806640625000004,-27.0703125,-1.5820312499999998,3.3398437499999996,-23.37890625
17.314453125,26.630859375,-26.54296875,-1.5820312499999998,2.9882812500000004,-23.37890625
17.314453125,26.103515625,-26.015625,-1.5820312499999998,2.9003906250000004,-23.291015625
17.226562499999996,26.015625,-25.13671875,-1.4941406250000002,2.4609375,-23.291015625
17.138671875,25.576171874999996,-24.2578125,-1.4941406250000002,2.197265625,-23.291015625
17.05078125,25.400390625,-23.906250000000004,-1.4941406250000002,1.8457031250000002,-23.37890625
16.962890625,24.873046875,-23.02734375,-1.4941406250000002,1.6699218749999998,-23.37890625
16.875,24.78515625,-22.324218750000004,-1.4941406250000002,1.40625,-23.291015625
16.875,24.697265624999996,-21.972656249999996,-1.4941406250000002,1.23046875,-23.37890625
16.787109375,24.609375,-21.972656249999996,-1.4941406250000002,1.1425781250000002,-23.291015625
16.787109375,24.521484375,-21.972656249999996,-1.4941406250000002,1.0546875,-23.37890625
17.40234375,24.433593749999996,-21.62109375,-1.4941406250000002,1.1425781250000002,-23.37890625
18.017578125,24.169921875,-21.533203125,-1.5820312499999998,1.1425781250000002,-23.37890625
18.6328125,24.082031250000004,-21.445312499999996,-1.5820312499999998,1.1425781250000002,-23.37890625
19.160156249999996,23.818359374999996,-21.445312499999996,-1.5820312499999998,1.1425781250000002,-23.37890625
19.599609375,23.818359374999996,-21.445312499999996,-1.6699218749999998,1.23046875,-23.37890625
19.51171875,23.73046875,-21.445312499999996,-1.6699218749999998,1.3183593749999998,-23.291015625
19.51171875,23.73046875,-21.445312499999996,-1.6699218749999998,1.9335937499999998,-23.37890625
19.51171875,23.73046875,-21.445312499999996,-1.6699218749999998,2.6367187499999996,-23.291015625
19.51171875,23.642578125,-21.533203125,-1.6699218749999998,3.251953125,-23.37890625
19.423828125,23.5546875,-21.884765625,-1.6699218749999998,3.779296875,-23.37890625
19.423828125,23.5546875,-22.587890625000004,-1.6699218749999998,4.39453125,-23.37890625
19.423828125,23.466796875,-23.115234375,-1.6699218749999998,4.921875,-23.291015625
19.423828125,23.37890625,-23.818359374999996,-1.6699218749999998,5.625,-23.291015625
19.3359375,23.37890625,-24.2578125,-1.6699218749999998,5.976562500000001,-23.37890625
19.3359375,23.291015625,-24.433593749999996,-1.6699218749999998,6.240234375,-23.37890625
19.3359375,23.291015625,-24.873046875,-1.6699218749999998,6.50390625,-23.37890625
19.3359375,23.291015625,-24.873046875,-1.6699218749999998,6.679687499999999,-23.37890625
19.3359375,23.203125000000004,-24.873046875,-1.6699218749999998,6.679687499999999,-23.291015625
19.51171875,23.115234375,-24.873046875,-1.7578125,6.767578125,-23.291015625
20.0390625,22.851562499999996,-24.873046875,-1.8457031250000002,6.767578125,-23.291015625
20.654296875,22.67578125,-24.873046875,-1.9335937499999998,6.943359375000001,-23.37890625
21.181640625000004,22.324218750000004,-24.873046875,-2.197265625,6.855468749999999,-23.37890625
21.796875,22.1484375,-24.873046875,-2.109375,6.943359375000001,-23.37890625
22.236328125,22.060546875000004,-24.873046875,-2.109375,7.207031249999999,-23.37890625
22.5,21.884765625,-24.873046875,-2.109375,7.294921875000001,-23.291015625
23.02734375,21.62109375,-24.873046875,-2.109375,7.294921875000001,-23.37890625
23.642578125,21.357421875,-24.873046875,-2.109375,7.382812500000001,-23.37890625
24.082031250000004,21.26953125,-24.697265624999996,-2.109375,7.55859375,-23.37890625
24.2578125,21.181640625000004,-24.609375,-2.197265625,7.646484374999999,-23.37890625
24.2578125,21.005859375,-24.345703125,-2.109375,7.646484374999999,-23.37890625
24.169921875,20.7421875,-23.818359374999996,-2.109375,7.294921875000001,-23.37890625
24.082031250000004,20.478515625,-23.5546875,-2.109375,7.207031249999999,-23.37890625
24.082031250000004,20.214843750000004,-22.851562499999996,-2.109375,6.50390625,-23.37890625
23.994140625,20.0390625,-22.587890625000004,-2.109375,6.240234375,-23.37890625
23.906250000000004,19.86328125,-21.62109375,-2.109375,5.800781250000001,-23.37890625
23.818359374999996,19.599609375,-21.181640625000004,-2.109375,5.44921875,-23.37890625
23.73046875,19.423828125,-20.56640625,-2.109375,5.009765625,-23.37890625
23.73046875,19.248046875,-19.86328125,-2.021484375,4.482421875,-23.37890625
23.642578125,19.072265625,-18.984375,-2.021484375,4.21875,-23.37890625
23.5546875,18.896484375,-18.720703125,-2.021484375,3.8671874999999996,-23.37890625
23.5546875,18.80859375,-18.281250000000004,-2.021484375,3.6035156249999996,-23.291015625
23.5546875,18.80859375,-18.281250000000004,-2.021484375,3.4277343749999996,-23.37890625
23.466796875,18.896484375,-18.193359375,-2.021484375,3.3398437499999996,-23.37890625
23.466796875,19.3359375,-18.193359375,-2.021484375,3.251953125,-23.37890625
23.73046875,20.0390625,-18.10546875,-2.021484375,3.076171875,-23.37890625
23.994140625,20.654296875,-18.10546875,-2.021484375,2.9003906250000004,-23.37890625
24.169921875,21.181640625000004,-18.10546875,-2.109375,2.724609375,-23.37890625
24.521484375,21.445312499999996,-18.193359375,-2.109375,2.4609375,-23.37890625
24.609375,21.62109375,-18.6328125,-2.109375,2.373046875,-23.37890625
24.697265624999996,21.708984374999996,-18.6328125,-2.109375,2.373046875,-23.37890625
24.169921875,21.884765625,-18.896484375,-2.109375,2.373046875,-23.37890625
23.37890625,21.972656249999996,-18.984375,-2.021484375,2.2851562500000004,-23.37890625
22.851562499999996,21.972656249999996,-19.160156249999996,-2.021484375,2.2851562500000004,-23.37890625
22.1484375,22.1484375,-19.160156249999996,-2.021484375,2.197265625,-23.37890625
21.62109375,22.236328125,-19.248046875,-1.9335937499999998,2.197265625,-23.37890625
21.005859375,22.324218750000004,-19.599609375,-1.8457031250000002,2.197265625,-23.37890625
20.390625,22.412109375,-19.51171875,-1.8457031250000002,2.109375,-23.37890625
19.775390625,22.5,-19.599609375,-1.7578125,2.109375,-23.37890625
19.160156249999996,22.587890625000004,-19.599609375,-1.6699218749999998,2.109375,-23.37890625
18.544921875,22.67578125,-19.951171875,-1.6699218749999998,2.109375,-23.37890625
17.841796875,22.763671875,-19.951171875,-1.5820312499999998,2.109375,-23.37890625
17.314453125,22.763671875,-19.951171875,-1.4941406250000002,2.021484375,-23.37890625
16.611328125,22.851562499999996,-19.951171875,-1.4941406250000002,2.021484375,-23.37890625
16.083984375,22.851562499999996,-19.951171875,-1.4941406250000002,2.021484375,-23.37890625
15.380859375,22.939453124999996,-19.951171875,-1.40625,2.021484375,-23.37890625
14.765625000000002,22.939453124999996,-19.951171875,-1.40625,2.021484375,-23.37890625
14.150390624999998,22.939453124999996,-19.951171875,-1.3183593749999998,2.021484375,-23.37890625
13.53515625,22.939453124999996,-19.951171875,-1.23046875,2.021484375,-23.37890625
