Joint0,Joint1,Joint2,Joint3,Joint4,Joint5
-0.004015040056461628,9.582456477443683,14.252270201330752,0.005555423851436686,-23.824758011963596,-0.00364352660716852
-0.004015040056461628,9.582456477443683,14.252270201330752,0.005555423851436686,-23.824758011963596,-0.00364352660716852
-0.004015040056461628,9.582456477443683,14.252270201330752,0.005555423851436686,-23.824758011963596,-0.00364352660716852
-0.004015040056461628,9.582456477443683,14.252270201330752,0.005555423851436686,-23.824758011963596,-0.00364352660716852
-0.004015040056461628,9.582456477443683,14.252270201330752,0.005555423851436686,-23.824758011963596,-0.00364352660716852
-0.004015040056461628,9.582456477443683,14.252270201330752,0.005555423851436686,-23.824758011963596,-0.00364352660716852
-0.004015040056461628,9.582456477443683,14.252270201330752,0.005555423851436686,-23.824758011963596,-0.00364352660716852
-0.004015040056461628,9.582456477443683,14.252270201330752,0.005555423851436686,-23.824758011963596,-0.00364352660716852
-0.004015040056461628,9.582456477443683,14.252270201330752,0.005555423851436686,-23.824758011963596,-0.00364352660716852
-0.004015040056461628,9.582456477443683,14.252270201330752,0.005555423851436686,-23.824758011963596,-0.00364352660716852
-0.004015040056461628,9.582456477443683,14.252270201330752,0.005555423851436686,-23.824758011963596,-0.00364352660716852
-0.004015040056461628,9.582456477443683,14.252270201330752,0.005555423851436686,-23.824758011963596,-0.00364352660716852
-0.004015040056461628,9.582456477443683,14.252270201330752,0.005555423851436686,-23.824758011963596,-0.00364352660716852
-0.004015040056461628,9.582456477443683,14.252270201330752,0.005555423851436686,-23.824758011963596,-0.00364352660716852
-0.004015040056461628,9.582456477443683,14.252270201330752,0.005555423851436686,-23.824758011963596,-0.00364352660716852
-0.004015040056461628,9.582456477443683,14.252270201330752,0.005555423851436686,-23.824758011963596,-0.00364352660716852
-0.004014022660248904,9.58245859816792,14.252265058618192,0.005555425274760712,-23.824745055135438,-0.003642501104802476
0.014304186395759854,9.620558105716446,14.159779011860438,0.00551849913990488,-23.59161881044832,0.014796361222382268
0.054950356779615586,9.70449833455753,13.955331296467701,0.004992520527511136,-23.075474876309872,0.05553395763630838
0.09809160228786155,9.792697792504562,13.739474601867933,0.0037740476008305585,-22.52932169129312,0.09851865870775449
0.1410797084819613,9.879679721624422,13.525530662803066,0.0018946995157385384,-21.986770628484958,0.1411060324482311
0.1844497121169911,9.966530166094005,13.310823597753076,-0.0006633880140480379,-21.441030654498057,0.1838391843961148
0.22773433861384265,10.052314269420382,13.097656989093423,-0.0038692492683436376,-20.89794851952812,0.2262698589641537
0.2713347208621586,10.13782977439335,12.884043347886672,-0.007748020269048236,-20.352454970361162,0.26880383791220935
0.3149064398765246,10.222401795393338,12.6716608563804,-0.012266246315988487,-19.808826924343204,0.31111701033681355
0.3586092730785135,10.306346484049573,12.459714926037194,-0.017433990550910227,-19.265029870605783,0.35337747639498857
0.40274465982619867,10.390234630839924,12.246745281875953,-0.023290855271377166,-18.7172957237147,0.3958867275103273
0.44709759624319695,10.473646632891416,12.033794226213477,-0.02981439497895796,-18.168279580034707,0.4384473003855552
0.4915427774094495,10.556345869931608,11.821456168767135,-0.036985288004321284,-17.619503190088174,0.48095044843033363
0.5363095898411254,10.638754901814725,11.608631904624051,-0.044842197155952265,-17.068110002462543,0.5236265277256066
0.5810239331119161,10.720184965319445,11.397091764646353,-0.05331835079306717,-16.51867740071343,0.566130480370054
0.6257864087739756,10.80082684767132,11.186342737853877,-0.0624264407650727,-15.96992772229761,0.6085704599232266
0.6707861169563056,10.881020101209868,10.975487671704373,-0.07220496030703835,-15.419514303844231,0.6511370665202595
0.7158062146407879,10.960377797396113,10.765535135832627,-0.08260656093091003,-14.870060342382464,0.693636506494295
0.7609741191242197,11.039126365526766,10.555880813848237,-0.09365900249615085,-14.31997857853581,0.7362005909932322
0.8061764698872304,11.117069274861523,10.347041701134286,-0.10533357733335835,-13.770618721791728,0.7787338689912083
0.8514388767345273,11.194254218178582,10.138887653323787,-0.11763441069335227,-13.221635785058973,0.8212719116406142
0.8969519642976179,11.271003347963708,9.93053745567011,-0.1306155892599077,-12.670692422941649,0.8640049357486602
0.9423965487134287,11.346778953007721,9.723443952209802,-0.14418611012160804,-12.12162303540434,0.9066444507981172
0.988018121758739,11.421992798213976,9.516478076480604,-0.15841817031268782,-11.571430040420998,0.9494320484732846
1.0336507241605288,11.496371199380055,9.310385197749069,-0.1732608574856124,-11.022086701975084,0.9922232039383522
1.0791989498310066,11.569765711823102,9.105581083421383,-0.18867911285895833,-10.474705551889802,1.0349395421318623
1.1251465017594888,11.64295178745726,8.899887561617788,-0.2048407025203697,-9.923450133971055,1.0780458432828244
1.170976087669051,11.715102266520168,8.695616399611621,-0.22156736283365075,-9.374502493749127,1.1210679550321552
1.2168714972767043,11.786512325136705,8.491934922796837,-0.23892359506729405,-8.825627646806431,1.164189307628611
1.2628492576323163,11.857207774096826,8.28876241629594,-0.25691737403416176,-8.276600663124562,1.2074365039651347
1.3089952658958075,11.927317787927413,8.085715078122247,-0.2755864062498122,-7.726371600213119,1.25090164679881
1.3552519601324833,11.996751089153118,7.883042916184891,-0.29491237752475574,-7.175603459882472,1.2945419898328243
1.4015505075165597,12.065403824994448,7.681040912374529,-0.3148693346715781,-6.625089486799617,1.3383038725574445
1.4476136516406364,12.132873595006423,7.480902911282225,-0.335334016485543,-6.078092307327375,1.3819355134981872
1.4940969736920358,12.200118820043867,7.279775324513373,-0.3566018398931109,-5.526802144118039,1.426069360240739
1.5406274534944904,12.266590323693517,7.079274686977281,-0.3785121878986131,-4.975624645937159,1.4703637892453467
1.586873805940743,12.331824180975433,6.880812455096783,-0.4009054038459226,-4.428450812048661,1.514513433856605
1.633400463708974,12.396619354014275,6.681956880496889,-0.4240561742242705,-3.8785746155828003,1.5590680860141075
1.6799520981685052,12.460614640005062,6.4837979451789405,-0.44784530726456734,-3.3289922914808074,1.6037956044203983
1.7265656551870747,12.52386090866311,6.286171598726965,-0.4722955126080317,-2.779242243649164,1.6487429990422247
1.7732704740691563,12.586396107149561,6.088948569970339,-0.49742770212223836,-2.228954486719213,1.693950539436776
1.8199275245431403,12.648035012808382,5.89270848585606,-0.5231706868549543,-1.6797415433610663,1.7392951302237576
1.8666255234439657,12.708896942158633,5.6970697041990155,-0.5495763539677673,-1.1305330598033763,1.7848742681632341
1.9134634844840614,12.769107842881654,5.501613815981851,-0.5767078772713632,-0.5801417235847527,1.8307971945058366
1.9602091335422205,12.828369524143778,5.307303336021417,-0.6044354162186103,-0.03127238586775685,1.8768480073250438
2.0071042912947727,12.886988533331643,5.113126732133108,-0.6329076959937504,0.5189385581547964,1.923277012511755
2.0538309730999496,12.944569209633121,4.9203927569631425,-0.6619356955088408,1.0667850672978152,1.96978098735152
2.1009452775422264,13.001792166754411,4.726805587661066,-0.6918743720080823,1.6188089115218385,2.0169271057986107
2.147881592657681,13.057965932395616,4.5346870853924095,-0.7223739440548743,2.1684047227728342,2.0641632109864214
2.1946462532181337,13.113108330599683,4.343996175128535,-0.7534364647763678,2.7156742030631653,2.1115048594598775
2.241709174252863,13.167770791096705,4.152812983817577,-0.7853827686632877,3.266138831621622,2.159441358239499
2.288825591582216,13.221660405343814,3.96213329296163,-0.8180606390198939,3.816955872890286,2.2077393415448676
2.3358664252100674,13.274630649692485,3.7724725695251995,-0.8513867119193909,4.36663962465462,2.256279131345899
2.3829654754530987,13.32683292052922,3.5832848265195993,-0.8854625327585948,4.916776559791207,2.305211732304767
2.4300195655704115,13.378152873513002,3.3949786681878016,-0.9202210810160315,5.466184045407699,2.354443311268394
2.477061323425588,13.428627673392658,3.2074164346080885,-0.9556930174526149,6.015265710971929,2.40402087635108
2.5241986547304003,13.478370903779924,3.0201640143104744,-0.9919698512122291,6.5653027082793995,2.454072851280986
2.5710895336402917,13.527025492208004,2.8345713002873643,-1.0287934339521574,7.112326486884022,2.5042481682686724
2.6183148582562525,13.575191614443572,2.6483356372985973,-1.0666310889521344,7.663135049471374,2.5551837811804066
2.6654649492554627,13.622444136741677,2.463073026088667,-1.1051703213951718,8.212970672237624,2.606455745628424
2.712613614109773,13.668858595111255,2.278486716872022,-1.144479557265384,8.762715599215518,2.658158192353722
2.7596314542952696,13.714310484340514,2.0950756107111657,-1.1844580697172409,9.310882363759927,2.71016255194726
2.8069448130500234,13.759206869938165,1.911175258752925,-1.2254833626070798,9.862462277630877,2.762958302242215
2.8540192109697515,13.803038157431768,1.7288597305084914,-1.2671048387479558,10.411244998635022,2.8159657683116213
2.901182291657459,13.846112551050851,1.5468524061349416,-1.309620133037829,10.961070705337857,2.8695678042801784
2.9482061980859893,13.888222121568838,1.3660273336332789,-1.3528349448313526,11.50930327370444,2.923521257917016
