Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
0.0026848292909502657,9.58020869083994,14.247414727499976,0.0011824964555378703,-23.829145817357794,-0.004346796271998687
0.0026848292909502657,9.58020869083994,14.247414727499976,0.0011824964555378703,-23.829145817357794,-0.004346796271998687
0.0026848292909502657,9.58020869083994,14.247414727499976,0.0011824964555378703,-23.829145817357794,-0.004346796271998687
0.0026848292909502657,9.58020869083994,14.247414727499976,0.0011824964555378703,-23.829145817357794,-0.004346796271998687
0.0026848292909502657,9.58020869083994,14.247414727499976,0.0011824964555378703,-23.829145817357794,-0.004346796271998687
0.0026848292909502657,9.58020869083994,14.247414727499976,0.0011824964555378703,-23.829145817357794,-0.004346796271998687
0.0026848292909502657,9.58020869083994,14.247414727499976,0.0011824964555378703,-23.829145817357794,-0.004346796271998687
0.0026848292909502657,9.58020869083994,14.247414727499976,0.0011824964555378703,-23.829145817357794,-0.004346796271998687
0.0026848292909502657,9.58020869083994,14.247414727499976,0.0011824964555378703,-23.829145817357794,-0.004346796271998687
0.0026848292909502657,9.58020869083994,14.247414727499976,0.0011824964555378703,-23.829145817357794,-0.004346796271998687
0.0026848292909502657,9.58020869083994,14.247414727499976,0.0011824964555378703,-23.829145817357794,-0.004346796271998687
0.0026848292909502657,9.58020869083994,14.247414727499976,0.0011824964555378703,-23.829145817357794,-0.004346796271998687
0.0026848292909502657,9.58020869083994,14.247414727499976,0.0011824964555378703,-23.829145817357794,-0.004346796271998687
0.0026848292909502657,9.58020869083994,14.247414727499976,0.0011824964555378703,-23.829145817357794,-0.004346796271998687
0.0026848292909502657,9.58020869083994,14.247414727499976,0.0011824964555378703,-23.829145817357794,-0.004346796271998687
0.0026848292909502657,9.58020869083994,14.247414727499976,0.0011824964555378703,-23.829145817357794,-0.004346796271998687
0.002685726305687958,9.580210556081008,14.247410158116896,0.0011824987088950622,-23.829134333300317,-0.004345889831516433
0.020820667941202603,9.617836995385062,14.155138165519219,0.001166495053977596,-23.597118935019253,0.013954647467378211
0.06181828591010325,9.70228829422144,13.947323846459108,0.0006792036018959549,-23.073751208047987,0.05514706204169641
0.10487202783516779,9.790072739094747,13.730239473521168,-0.0004963308243599585,-22.525807014786515,0.0981497856577281
0.14835940985074525,9.877814104825525,13.51214372470241,-0.002362604216123204,-21.97402876090641,0.14133536382319975
0.1917519067527778,9.964445977430849,13.295678187273262,-0.004893872455824372,-21.425089487790316,0.18419132758716736
0.23533399849498637,10.050543591269431,13.079405538027416,-0.008098543859622363,-20.87534456308845,0.22701279659959273
0.27895683423171835,10.135815702871925,12.864052013656105,-0.011960973703170945,-20.326634251034463,0.2696663285675308
0.32283802844424264,10.220688004824487,12.648534059594118,-0.016497750373400243,-19.776188456617234,0.3123768470563866
0.3667657530110837,10.30475059664272,12.433883503826074,-0.021684870501833146,-19.22663267735924,0.3549500925006776
0.4108239135047556,10.388167522500233,12.219677400361144,-0.027527710450237556,-18.676879769250267,0.39747995645344714
0.45502753803046186,10.470967486366145,12.005833739914268,-0.03402625244861687,-18.126710289563526,0.4399927813931547
0.4991725953610439,10.552773910130659,11.793324335587851,-0.041144889253173784,-17.57862381084124,0.48230495829397696
0.5437902776782415,10.634566738226866,11.579588805182022,-0.04897099355746064,-17.026000851664637,0.5249365933064875
0.5880289961260581,10.714789629171118,11.368692590190118,-0.05735058715584014,-16.47935129533219,0.5670861739900512
0.6327365672627618,10.794984733980433,11.156580091305614,-0.06643990326073873,-15.928161402746642,0.6095736102936714
0.6773243296750636,10.874092966056478,10.946039621898679,-0.07612068566577126,-15.379663044873137,0.6518504358061047
0.7221222591678452,10.95270391406461,10.735500107677499,-0.08646103404645344,-14.829761255296907,0.6942413186096467
0.7669469079281019,11.030495312023891,10.525816017249129,-0.09741843356046509,-14.280678678806193,0.7365838905008482
0.8120189890211759,11.107848550784897,10.315948673742152,-0.10904777425118634,-13.729684223305076,0.7790977806370452
0.8569132808821646,11.184037864638425,10.107865584265799,-0.12123649178458348,-13.1819417870863,0.8213933316479233
0.902089461685017,11.259846174874351,9.899425127619107,-0.13410757615548421,-12.631810380566302,0.8639149307133606
0.9473013319942482,11.334856826413873,9.691759305660932,-0.14759372690080344,-12.082263559579967,0.9064418015445451
0.992632985897666,11.409210248223273,9.484473079690916,-0.16171994780727864,-11.532249414901102,0.9490641905011334
1.0379285204273372,11.482653443833144,9.278268704196659,-0.17643649185112095,-10.983628064000383,0.9916466155597723
1.0834252607097452,11.555571442163224,9.072057888398836,-0.19182125977628145,-10.433496551967465,1.0344232580914197
1.1291249370719803,11.62796034425945,8.865832287087724,-0.2078807175907969,-9.881813035325663,1.077406918959015
1.174664866976136,11.699248906470638,8.661217588442868,-0.22448645534828054,-9.332924557409449,1.1202674724243513
1.2202769593610974,11.769806852368607,8.457157345331785,-0.24171981924951488,-8.784001588921496,1.1632339986934088
1.2662501392084562,11.840073121577223,8.252359850743272,-0.259697432847445,-8.2315473748268,1.206590176276944
1.311716157331979,11.908728567045744,8.050677496137276,-0.27807604571180555,-7.685961096403491,1.2495276893441578
1.357838352697386,11.977529411547819,7.846943008269554,-0.29732839958683444,-7.133256150827115,1.2931563718383552
1.4035652674653352,12.044903417782773,7.645797637575429,-0.31702063892656157,-6.586009434489225,1.336492985868616
1.4496974340522932,12.11203320190927,7.443709670697512,-0.3374978223541312,-6.034611053240919,1.3803071075836435
1.495510538439893,12.17786549284827,7.243844318792117,-0.3584406479498876,-5.487691676196659,1.4239218336688964
1.5418118802313956,12.243558620372342,7.0426743095037105,-0.38022240586794426,-4.935588805558905,1.468117225737962
1.5878321495873446,12.308018186450063,6.843538041730012,-0.4024864625463043,-4.387452109603971,1.512170604577867
1.6339682439851784,12.371807242198544,6.644704277859864,-0.42542295740484576,-3.8385232996563823,1.5564721173881209
1.6803499913680335,12.435097896311143,6.445613778082533,-0.44910551618457795,-3.287237231603554,1.6011590741505788
1.7266757940770054,12.49747571611664,6.247557096194212,-0.4733861161643491,-2.7371551246252803,1.6459529047059496
1.772884747220576,12.558865408983792,6.050781557367182,-0.49823182380845776,-2.1889707398036076,1.690804915723512
1.8191979940996958,12.61956313960755,5.85433659743099,-0.5237639920882877,-1.6400342789246942,1.7359408194996284
1.8656570011743527,12.679618188780623,5.658044465050895,-0.550013804927273,-1.08983241463438,1.7814138286858745
1.9122089219736174,12.738957511580425,5.462126258458591,-0.5769597517720466,-0.5389689009020333,1.827185157281194
1.9587853342536004,12.797492227857813,5.266864957646401,-0.604568478438174,0.011770280291310723,1.8731998880069403
2.0053437761427935,12.855170094488996,5.0724311207996875,-0.6328191456427504,0.5619079126107197,1.9194278071687647
2.051709421606593,12.9117813804304,4.879542356694512,-0.6616057051146355,1.1094053213099178,1.9657054586299818
2.098159131501166,12.967668056252837,4.687037125805718,-0.6911025692859066,1.6575571121315897,2.0123201493228398
2.1447616401365637,13.02290743101615,4.494629138606032,-0.7213635677209177,2.207195763165785,2.059354801265243
2.191515568637879,13.077490413839277,4.302324448159932,-0.7523999851458162,2.7583257123682388,2.1068229391976745
2.2380677748753395,13.131006748120104,4.1115677132983235,-0.7839821805500634,3.3068080826414468,2.154377943193317
2.284747722666663,13.183837614535925,3.921000747837883,-0.8163383763529789,3.8565484757837956,2.2023682807854033
2.3315008720770702,13.23591631280385,3.7308444705562476,-0.8494418563410775,4.406926007880172,2.250752650716997
2.3780882808221553,13.286979322844644,3.5420625686999436,-0.8831284560389422,4.955151144719465,2.299295811158878
2.4248024352355637,13.337348438453555,3.3534629551648942,-0.9176161625431329,5.5046884760723875,2.3483152850572058
2.4716749231421606,13.387049956719858,3.1649187561323395,-0.9529427636752915,6.0559302859610495,2.3978609377276134
2.5183848628561742,13.435743666843697,2.9777149358702477,-0.9888745120262,6.605124951033757,2.4476072275382394
2.5650294733616144,13.483536704429886,2.791451446294978,-1.0254895418077694,7.153438242040568,2.4976689034034556
2.6121741416510567,13.530996244375272,2.603874752419312,-1.0632512086799326,7.707536643673573,2.5486726219124822
2.6593881090736176,13.577672785384781,2.4167058674661663,-1.1018379052376563,8.262377604166558,2.600174590466053
2.706595019186993,13.62348848875506,2.230243724858295,-1.1411990040751967,8.817085460138115,2.6521076105757784
2.7539007645830775,13.668542833025656,2.044067071565123,-1.1814358548590058,9.372926038392473,2.7046051095226433
2.8010272690281224,13.712572265999333,1.8592637764784157,-1.22232109590772,9.926653389998048,2.75737323199313
2.848556765551339,13.756113536046628,1.6735507797040026,-1.2643774939681078,10.485130042964997,2.8110837957974293
2.895586245944178,13.798340924496724,1.4904498651539446,-1.306815693224638,11.037766491133732,2.8647314919862317
2.942859467252309,13.83992800123335,1.3070555827401187,-1.3503128455891975,11.593323097932727,2.9191777239883607
2.9901638070078693,13.8806788082334,1.1241943080757573,-1.3946939995863046,12.149322345870672,2.974199723341285
3.0373805757298395,13.920491128897774,0.9423196155273422,-1.4398601716930792,12.704389611602174,3.029676460755807
3.084425689747826,13.95929949332249,0.7617462021952329,-1.4857382198648035,13.257555865371652,3.085522909478624
3.131778910045953,13.99749426592674,0.5806315333466252,-1.5328148172427818,13.814482972664342,3.142329963701851
3.1789495813741646,14.034674375264085,0.40085116241890006,-1.5806214183239604,14.36942085437831,3.1995307851322385
3.2261422535173674,14.071003434808317,0.221618795256901,-1.6293770618636856,14.924795019915722,3.2573902806677584
3.2731392333881333,14.106316712565956,0.043754288348455836,-1.6788684286776925,15.478062172149489,3.3156583004529416
3.3202843025477957,14.140871576746717,-0.13404754277594672,-1.7294737636794069,16.033288646976064,3.3747811078138588
3.367677404973896,14.174728049942273,-0.31215892895558056,-1.7813308332000855,16.59167375111413,3.4349142685047647
3.414480940059732,14.20729490546608,-0.48744173695759324,-1.833531356100322,17.143365400542624,3.495009519276809
3.4617093091080178,14.239280002326105,-0.6637010165412438,-1.8872213373136724,17.70033853577589,3.556388547503336
3.5085948976189365,14.270158723340028,-0.8380731584439639,-1.941551016253773,18.2535600044752,3.6180789391416246
