Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
0.0005978632638292781,9.579267018438053,14.251141797439988,0.000732909762841758,-23.822498736949655,-0.004395407179220875
0.0005978632638292781,9.579267018438053,14.251141797439988,0.000732909762841758,-23.822498736949655,-0.004395407179220875
0.0005978632638292781,9.579267018438053,14.251141797439988,0.000732909762841758,-23.822498736949655,-0.004395407179220875
0.0005978632638292781,9.579267018438053,14.251141797439988,0.000732909762841758,-23.822498736949655,-0.004395407179220875
0.0005978632638292781,9.579267018438053,14.251141797439988,0.000732909762841758,-23.822498736949655,-0.004395407179220875
0.0005978632638292781,9.579267018438053,14.251141797439988,0.000732909762841758,-23.822498736949655,-0.004395407179220875
0.0005978632638292781,9.579267018438053,14.251141797439988,0.000732909762841758,-23.822498736949655,-0.004395407179220875
0.0005978632638292781,9.579267018438053,14.251141797439988,0.000732909762841758,-23.822498736949655,-0.004395407179220875
0.0005978632638292781,9.579267018438053,14.251141797439988,0.000732909762841758,-23.822498736949655,-0.004395407179220875
0.0005978632638292781,9.579267018438053,14.251141797439988,0.000732909762841758,-23.822498736949655,-0.004395407179220875
0.0005978632638292781,9.579267018438053,14.251141797439988,0.000732909762841758,-23.822498736949655,-0.004395407179220875
0.0005978632638292781,9.579267018438053,14.251141797439988,0.000732909762841758,-23.822498736949655,-0.004395407179220875
0.0005978632638292781,9.579267018438053,14.251141797439988,0.000732909762841758,-23.822498736949655,-0.004395407179220875
0.0005978632638292781,9.579267018438053,14.251141797439988,0.000732909762841758,-23.822498736949655,-0.004395407179220875
0.0005978632638292781,9.579267018438053,14.251141797439988,0.000732909762841758,-23.822498736949655,-0.004395407179220875
0.0005978632638292781,9.579267018438053,14.251141797439988,0.000732909762841758,-23.822498736949655,-0.004395407179220875
0.0005978632638292781,9.579267018438053,14.251141797439988,0.000732909762841758,-23.822498736949655,-0.004395407179220875
0.0005983199367817901,9.579267967659389,14.25113947186144,0.0007329109858600568,-23.82249289446442,-0.004394945928073842
0.018657048156778388,9.616721761086687,14.159282704800267,0.0007203065256582514,-23.591613082663574,0.01382010072976648
0.05989131718356257,9.701626278831448,13.95033304438835,0.00023697562121149934,-23.06559221492001,0.05523038768359216
0.10290330126378328,9.789288727076626,13.733527835755993,-0.000931195301334194,-22.51856425232139,0.09817035413747188
0.14642456623914338,9.87706220686591,13.515330451172554,-0.0027918814525796803,-21.966742433432813,0.1413686038536521
0.18982215382338086,9.963668618240868,13.298907151512728,-0.005316066768925377,-21.41812204941544,0.184208841852261
0.2334634057808072,10.049847543739054,13.082408796643106,-0.00851749811774489,-20.868014848287476,0.22706766075154622
0.27717960399749286,10.135265892900463,12.86666333375848,-0.012381076809628855,-20.318514905738393,0.2697915521112702
0.32107705595990277,10.220133037253479,12.651135190764174,-0.01691254459373741,-19.768250825967456,0.3124968758016495
0.36491250405049835,10.303984186099212,12.437003216762411,-0.02208059761987789,-19.220230861114022,0.3549600730605166
0.4089050446921481,10.387244405446186,12.223181222343998,-0.027904763583168055,-18.671674621602342,0.39740638583289045
0.45331020231987956,10.47038860487011,12.008429079083294,-0.0344232515481417,-18.119378172049434,0.44009255105580836
0.49748087005860525,10.552208040321021,11.795864313771636,-0.041537382019753884,-17.571354337648533,0.48240868258018615
0.5418680205514067,10.633546562578722,11.583298124472602,-0.04931232990902522,-17.021964022965193,0.5247997881058832
0.5863892876372592,10.714250438386003,11.371119861925706,-0.05773443787129733,-16.472200214432547,0.5671983018072009
0.6311532385586369,10.794512646094308,11.158808207902181,-0.06682592760152312,-15.920697225428595,0.6097186221183422
0.6757808219786944,10.87365755878331,10.948148056035775,-0.07650615734436289,-15.37208913857322,0.6520125832777993
0.7205095672094268,10.952114238676376,10.738001018458647,-0.08682051386590611,-14.823415255684061,0.6943174565064454
0.7655201051850568,11.030194917253995,10.52751556654884,-0.09781347777620193,-14.272436270581899,0.7368149450361952
0.8105154351549403,11.107382968777232,10.318074122048625,-0.10941328447009206,-13.722760112571232,0.7792357655668766
0.8555038481535211,11.18369927661828,10.109622656285637,-0.1216173499607018,-13.17424770982258,0.8215993774169476
0.9007039343938064,11.259514568143695,9.901140522813392,-0.1344851965951228,-12.624204991086698,0.8641227687796176
0.9458199447917358,11.334334668751744,9.693981951174695,-0.147931657135496,-12.07619995161446,0.9065388592727343
0.9912818982391173,11.408870605173988,9.486166944382317,-0.16208694902971782,-11.524983135580573,0.9492630015877339
1.0367288971890156,11.482526424581131,9.279342119058759,-0.1768424632739378,-10.974906772115704,0.9919670626751643
1.0822817763937358,11.555500295609445,9.072947377053678,-0.1922367406855216,-10.424477387092965,1.0347757174928587
1.127587159608447,11.62723474168854,8.868567103303151,-0.2081453977781257,-9.877927825185829,1.077367789178917
1.1732441337795696,11.698679834952385,8.663489627210073,-0.22477907408301784,-9.32800162287094,1.1203174784023266
1.2189843258176944,11.76940777401165,8.458921188942721,-0.24204711906158666,-8.77791171465123,1.1633836365917019
1.2647151183030423,11.8392773179438,8.255266569983402,-0.2599149026976621,-8.22874265981968,1.2064900312176687
1.3105090137075743,11.908401616689536,8.05219312429026,-0.27841099205822817,-7.679594417900195,1.2497159227181196
1.3564107627536761,11.976847176591964,7.849496215194515,-0.29755635178195666,-7.129904385376225,1.2931147151845577
1.4025185542224032,12.044755248748855,7.6467402513746965,-0.31739801009877555,-6.578474418560262,1.3367908657365306
1.4483796505971593,12.11146344878408,7.445904556480455,-0.3377404918313124,-6.030688808935936,1.3803261957607302
1.4946943721377275,12.1779878496158,7.243917729880072,-0.3588990942278333,-5.4781582014808325,1.4243970753282438
1.5406127417879807,12.243108960452624,7.0444783268652165,-0.3804874535239201,-4.9309956214290365,1.4682057096351697
1.586883181287327,12.307892168178299,6.844324816255048,-0.40285769929207876,-4.380253831386456,1.5124768816887264
1.6331267386516208,12.37180066605381,6.645095613341981,-0.42583459813593566,-3.8304221764211515,1.5568602963534461
1.6792988168075509,12.434777901620379,6.44697113642905,-0.44939581627187936,-3.2820018414781855,1.6013236675418816
1.7255592266520905,12.497043596349362,6.249257219973749,-0.47362540355545163,-2.7330681840531343,1.6460319906924696
1.7721096872610902,12.558861200866856,6.051092627522621,-0.4986391072124072,-2.1812074421322776,1.6911933580638638
