Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
0.0003781765313150999,0.00425764020867939,0.0039971275302910425,-0.001997939644603919,0.005590990769018413,0.004004830412197699
0.0003781765313150999,0.00425764020867939,0.0039971275302910425,-0.001997939644603919,0.005590990769018413,0.004004830412197699
0.0004029229128756042,0.004282377146335789,0.00402186678382316,-0.001973197650969754,0.005640469938258232,0.00405431737678303
0.3423361248670971,0.3460850879270702,0.345856577184292,0.3398993741178127,0.6893190403522998,0.6878406000009937
0.6808932599293797,0.6845130202164305,0.6843161931461312,0.6783964776249167,1.3662473315506602,1.364875539916348
1.2829653620642933,1.286355354973732,1.2862148724707663,1.2803618228172708,2.570060800734864,2.5688786675380233
2.1343510190011252,2.137416099580235,2.1373552935085534,2.131596515560029,4.272364424597405,4.2714504859786
2.99454554831707,2.99728235485635,2.9973020495891483,2.9916385187289722,5.992280954257604,5.991637985095402
3.8542279403776276,3.856636668322828,3.85673681593204,3.8511684754525937,7.711173490738379,7.710801329704676
4.715701228905268,4.717781194800731,4.717961962886359,4.7124890110889215,9.433646836363682,9.433546047607893
5.573286052559049,5.575038740350591,5.575299765012913,5.569921771337949,11.14834538828404,11.148514746902755
6.432647536848396,6.434072268513146,6.434413716019915,6.429130877192404,12.866596285506034,12.867036351164245
7.2927781930745885,7.293874675075246,7.29429661740897,7.289109018597307,14.586385104074008,14.58709611906819
8.150532076316576,8.151301215695495,8.151803430427256,8.14671080845759,16.30142168230161,16.30240289792567
9.01175854783632,9.012199019357704,9.012781831467656,9.007784570850598,18.02340152949462,18.024654039646897
9.871436714640142,9.87154910917992,9.872212373770866,9.86731030306669,19.742285617782976,19.743808934732755
10.734264370315579,10.734047485941629,10.734791497756653,10.729984965700012,21.467466953712023,21.469262069578246
11.589703670557453,11.589160326870697,11.589984394474858,11.585272582972497,23.177875637404732,23.17994022478518
12.44833567525076,12.447464653826819,12.4483690760075,12.443752338579229,24.89466797615824,24.897003040785172
13.308682813371462,13.307483459667948,13.308468396934915,13.303946923492964,26.61488963959566,26.617495721752423
14.168433583692941,14.16690612530031,14.167971521842832,14.163545246352957,28.333918895036184,28.336795806861243
15.029422460671297,15.027566425093779,15.028712396779346,15.024381456333858,30.05542368366377,30.058571815172495
15.885645845859505,15.88346305174067,15.8846891525935,15.880453019521967,31.767400106529294,31.77081795654647
16.74560441844209,16.743093440331045,16.74440001990648,16.740259107796422,33.486844852340425,33.49053359748558
17.605314664285924,17.602475596951024,17.60386263200955,17.59981691336441,35.20579308108689,35.209752643134756
18.467332516922752,18.46416447971738,18.465632186215043,18.46168191655006,36.92935525578624,36.933586361654896
19.32808879361521,19.324592267991658,19.326140527864602,19.322285567488784,38.65039497161587,38.654897223896896
20.18356779321753,20.1797447931308,20.18137311250812,20.177612877082392,40.36088303222151,40.365654768522425
21.04405270504501,21.039901320100444,21.041610167457524,21.037945211273442,42.08138016738952,42.0864229646203
21.904585243420875,21.900105455442866,21.901894835236806,21.898325163567925,43.80197252949171,43.80728640265515
22.76396932810147,22.75916157537174,22.761031380125168,22.75755686580623,45.52026861508117,45.52585320240346
23.62243736108361,23.617301993192832,23.619252137177583,23.61587267877657,47.23673310048659,47.24258811340272
24.482493302889672,24.47702971384789,24.47906034566749,24.475776119009396,48.95637253125703,48.962498469973376
25.34038256609224,25.334591582763988,25.336702499651082,25.333513264825253,50.6716797950378,50.67807597703
26.202174422100423,26.196054555148265,26.198246122324726,26.195152311455047,52.39479010062614,52.401457755248025
27.05902503400303,27.05257816914247,27.05484992418485,27.0518509901403,54.108020632367236,54.11495820307995
27.847728141102113,27.840980285307094,27.843325850670805,27.84041424765658,55.684993589836296,55.69217960952778
28.18719609860498,28.18031869244199,28.182696026716965,28.17982201210099,56.36374302557552,56.37103598090173
28.52693175121151,28.51992469252068,28.52233382075902,28.519497424182468,57.04302770446965,57.050427679757085
28.651353459303984,28.644298917845756,28.646719690017246,28.64389707033071,57.29180277232201,57.29924194163067
28.651353459303984,28.644298917845756,28.646719690017246,28.64389707033071,57.29180277232201,57.29924194163067
28.651353459303984,28.644298917845756,28.646719690017246,28.64389707033071,57.29180277232201,57.29924194163067
28.651353459303984,28.644298917845756,28.646719690017246,28.64389707033071,57.29180277232201,57.29924194163067
28.651353459303984,28.644298917845756,28.646719690017246,28.64389707033071,57.29180277232201,57.29924194163067
28.651353459303984,28.644298917845756,28.646719690017246,28.64389707033071,57.29180277232201,57.29924194163067
28.651353459303984,28.644298917845756,28.646719690017246,28.64389707033071,57.29180277232201,57.29924194163067
28.651353459303984,28.644298917845756,28.646719690017246,28.64389707033071,57.29180277232201,57.29924194163067
28.651353459303984,28.644298917845756,28.646719690017246,28.64389707033071,57.29180277232201,57.29924194163067
28.651353459303984,28.644298917845756,28.646719690017246,28.64389707033071,57.29180277232201,57.29924194163067
28.651353459303984,28.644298917845756,28.646719690017246,28.64389707033071,57.29180277232201,57.29924194163067
28.651353459303984,28.644298917845756,28.646719690017246,28.64389707033071,57.29180277232201,57.29924194163067
