Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
-0.087890625,9.66796875,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.66796875,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.66796875,14.0625,-0.087890625,-23.818359374999996,23.642578125
0.0,9.580078124999998,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.580078124999998,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.580078124999998,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.580078124999998,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.580078124999998,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.580078124999998,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.580078124999998,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.580078124999998,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.580078124999998,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.580078124999998,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.580078124999998,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.580078124999998,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.580078124999998,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.580078124999998,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.580078124999998,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.580078124999998,14.150390624999998,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.4921875,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.4921875,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.404296875,14.0625,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.404296875,14.0625,-0.087890625,-23.818359374999996,23.642578125
0.0,9.4921875,14.0625,-0.087890625,-23.73046875,23.642578125
-0.087890625,9.404296875,14.0625,-0.087890625,-23.02734375,23.642578125
-0.087890625,9.4921875,14.0625,-0.087890625,-22.5,23.642578125
-0.087890625,9.4921875,13.974609375,-0.087890625,-21.972656249999996,23.642578125
-0.087890625,9.580078124999998,13.710937499999998,-0.087890625,-21.357421875,23.642578125
0.0,9.66796875,13.447265625,-0.087890625,-20.830078124999996,23.642578125
0.0,9.755859375,13.271484375,-0.087890625,-20.302734375,23.642578125
-0.087890625,9.84375,13.0078125,-0.087890625,-19.599609375,23.642578125
-0.087890625,9.931640625,12.744140625,-0.087890625,-19.248046875,23.642578125
0.0,10.01953125,12.568359375,-0.087890625,-18.544921875,23.642578125
0.0,10.1953125,12.12890625,-0.087890625,-18.10546875,23.642578125
0.0,10.37109375,12.041015625000002,-0.087890625,-17.490234375000004,23.642578125
0.0,10.458984375,11.865234375,-0.087890625,-16.962890625,23.642578125
0.087890625,10.546874999999998,11.513671875,-0.087890625,-16.435546875,23.642578125
0.17578125,10.546874999999998,11.337890625,-0.087890625,-15.820312500000002,23.642578125
0.17578125,10.634765625,11.162109375000002,-0.087890625,-15.292968749999998,23.642578125
0.17578125,10.722656249999998,10.8984375,-0.17578125,-14.765625000000002,23.642578125
0.17578125,10.8984375,10.634765625,-0.17578125,-14.150390624999998,23.642578125
0.263671875,10.986328124999998,10.458984375,-0.17578125,-13.710937499999998,23.642578125
0.263671875,11.07421875,10.1953125,-0.17578125,-13.18359375,23.642578125
0.3515625,11.25,10.01953125,-0.17578125,-12.48046875,23.642578125
0.439453125,11.25,9.84375,-0.17578125,-12.041015625000002,23.642578125
0.439453125,11.337890625,9.580078124999998,-0.17578125,-11.425781249999998,23.642578125
0.439453125,11.337890625,9.404296875,-0.263671875,-10.8984375,23.642578125
0.52734375,11.425781249999998,9.228515625,-0.263671875,-10.458984375,23.642578125
0.52734375,11.513671875,8.876953125,-0.263671875,-9.66796875,23.642578125
0.52734375,11.689453125,8.7890625,-0.263671875,-9.31640625,23.642578125
0.615234375,11.689453125,8.525390625,-0.263671875,-8.7890625,23.642578125
0.7910156249999999,11.865234375,8.26171875,-0.17578125,-8.173828124999998,23.642578125
0.87890625,11.865234375,8.0859375,-0.263671875,-7.55859375,23.642578125
0.87890625,11.953125000000002,7.910156250000001,-0.263671875,-7.119140625,23.642578125
0.87890625,11.953125000000002,7.734374999999999,-0.263671875,-6.591796875,23.642578125
0.87890625,12.12890625,7.470703125,-0.3515625,-5.976562500000001,23.642578125
0.9667968749999999,12.216796874999998,7.294921875000001,-0.3515625,-5.273437499999999,23.642578125
1.0546875,12.216796874999998,7.119140625,-0.3515625,-4.921875,23.642578125
1.1425781250000002,12.3046875,6.855468749999999,-0.3515625,-4.306640624999999,23.642578125
1.1425781250000002,12.392578125,6.679687499999999,-0.3515625,-3.779296875,23.642578125
1.23046875,12.48046875,6.50390625,-0.3515625,-3.1640624999999996,23.642578125
1.23046875,12.48046875,6.328124999999999,-0.3515625,-2.6367187499999996,23.642578125
1.3183593749999998,12.568359375,6.064453125,-0.3515625,-2.109375,23.642578125
1.40625,12.656249999999998,5.888671875,-0.3515625,-1.5820312499999998,23.642578125
1.40625,12.656249999999998,5.712890624999999,-0.3515625,-0.9667968749999999,23.642578125
1.40625,12.656249999999998,5.537109375,-0.3515625,-0.439453125,23.642578125
1.40625,12.83203125,5.273437499999999,-0.439453125,0.087890625,23.642578125
1.40625,12.919921875,5.009765625,-0.439453125,0.52734375,23.642578125
1.5820312499999998,13.0078125,4.921875,-0.439453125,1.23046875,23.642578125
1.5820312499999998,13.0078125,4.658203125,-0.439453125,1.6699218749999998,23.642578125
1.6699218749999998,13.095703125000002,4.570312500000001,-0.439453125,2.2851562500000004,23.642578125
1.7578125,13.095703125000002,4.39453125,-0.439453125,2.8125,23.642578125
1.7578125,13.18359375,4.130859375,-0.439453125,3.515625,23.642578125
1.8457031250000002,13.271484375,3.9550781250000004,-0.439453125,3.9550781250000004,23.642578125
1.9335937499999998,13.271484375,3.779296875,-0.439453125,4.482421875,23.642578125
1.9335937499999998,13.359374999999998,3.515625,-0.615234375,5.009765625,23.642578125
1.9335937499999998,13.447265625,3.3398437499999996,-0.703125,5.625,23.642578125
1.9335937499999998,13.447265625,3.251953125,-0.7910156249999999,6.064453125,23.642578125
1.9335937499999998,13.623046875,2.9882812500000004,-0.87890625,6.591796875,23.642578125
2.109375,13.623046875,2.8125,-0.87890625,7.207031249999999,23.642578125
2.109375,13.710937499999998,2.548828125,-0.9667968749999999,7.734374999999999,23.642578125
2.197265625,13.710937499999998,2.4609375,-1.0546875,8.349609375,23.642578125
2.2851562500000004,13.710937499999998,2.197265625,-1.0546875,8.7890625,23.642578125
2.2851562500000004,13.798828125,2.021484375,-1.1425781250000002,9.31640625,23.642578125
