Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.150390624999998,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,13.798828125,-0.087890625,-23.73046875,-7.998046875
0.0,9.4921875,13.710937499999998,-0.087890625,-23.642578125,-7.998046875
0.087890625,9.4921875,13.359374999999998,-0.087890625,-23.37890625,-7.998046875
0.087890625,9.4921875,13.271484375,-0.087890625,-22.587890625000004,-7.998046875
0.087890625,9.66796875,13.0078125,-0.087890625,-21.884765625,-7.998046875
0.087890625,9.755859375,12.744140625,-0.087890625,-21.357421875,-7.998046875
0.087890625,9.84375,12.568359375,-0.087890625,-20.7421875,-7.998046875
0.17578125,10.01953125,12.3046875,-0.087890625,-20.302734375,-7.998046875
0.17578125,10.01953125,12.216796874999998,-0.087890625,-19.51171875,-7.998046875
