Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
0.0,9.580078124999998,14.23828125,0.0,-23.994140625,23.818359374999996
0.0,9.580078124999998,14.23828125,0.0,-23.994140625,23.818359374999996
0.0,9.580078124999998,14.23828125,0.0,-23.994140625,23.818359374999996
0.0,9.4921875,14.23828125,0.0,-23.994140625,23.818359374999996
0.0,9.4921875,14.23828125,0.0,-23.994140625,23.818359374999996
0.0,9.4921875,14.23828125,0.0,-23.994140625,23.818359374999996
0.0,9.404296875,14.23828125,0.0,-23.906250000000004,23.818359374999996
0.0,9.4921875,14.23828125,0.0,-23.994140625,23.818359374999996
0.0,9.4921875,14.23828125,0.0,-23.994140625,23.818359374999996
0.0,9.4921875,14.23828125,0.0,-23.994140625,23.818359374999996
0.0,9.4921875,14.23828125,-0.087890625,-23.906250000000004,23.818359374999996
0.0,9.4921875,14.23828125,0.0,-23.994140625,23.818359374999996
0.0,9.4921875,14.23828125,0.0,-23.994140625,23.818359374999996
0.0,9.4921875,14.23828125,0.0,-23.994140625,23.818359374999996
0.0,9.4921875,14.23828125,0.0,-23.994140625,23.818359374999996
0.0,9.404296875,14.23828125,0.0,-23.994140625,23.818359374999996
0.0,9.404296875,14.23828125,0.0,-23.994140625,23.818359374999996
0.0,9.404296875,14.23828125,0.0,-23.906250000000004,23.818359374999996
0.0,9.404296875,14.0625,-0.087890625,-23.906250000000004,23.818359374999996
0.0,9.4921875,13.886718750000002,0.0,-23.466796875,23.818359374999996
0.0,9.4921875,13.710937499999998,-0.087890625,-22.939453124999996,23.818359374999996
0.0,9.4921875,13.447265625,-0.087890625,-22.236328125,23.818359374999996
0.0,9.580078124999998,13.18359375,-0.087890625,-21.62109375,23.818359374999996
0.087890625,9.580078124999998,12.919921875,-0.087890625,-21.093749999999996,23.906250000000004
0.087890625,9.66796875,12.83203125,-0.087890625,-20.56640625,23.818359374999996
0.087890625,9.931640625,12.48046875,-0.087890625,-19.951171875,23.818359374999996
0.087890625,9.931640625,12.3046875,-0.087890625,-19.3359375,23.818359374999996
0.087890625,10.107421875000002,12.12890625,-0.087890625,-18.80859375,23.818359374999996
0.17578125,10.1953125,11.953125000000002,-0.087890625,-18.281250000000004,23.818359374999996
0.17578125,10.1953125,11.77734375,-0.087890625,-17.666015625,23.818359374999996
0.17578125,10.283203125,11.425781249999998,-0.087890625,-17.138671875,23.906250000000004
0.263671875,10.458984375,11.337890625,-0.087890625,-16.611328125,23.818359374999996
0.3515625,10.546874999999998,10.986328124999998,-0.17578125,-15.99609375,23.818359374999996
0.3515625,10.634765625,10.8984375,-0.17578125,-15.380859375,23.818359374999996
0.439453125,10.722656249999998,10.634765625,-0.17578125,-14.853515625,23.818359374999996
0.439453125,10.810546875,10.37109375,-0.17578125,-14.326171875,23.906250000000004
0.52734375,11.07421875,10.1953125,-0.17578125,-13.710937499999998,23.906250000000004
0.615234375,11.07421875,9.931640625,-0.17578125,-13.18359375,23.818359374999996
0.703125,11.162109375000002,9.755859375,-0.263671875,-12.656249999999998,23.818359374999996
0.703125,11.162109375000002,9.66796875,-0.263671875,-12.12890625,23.818359374999996
0.7910156249999999,11.25,9.31640625,-0.263671875,-11.601562500000002,23.818359374999996
0.87890625,11.337890625,9.140625000000002,-0.263671875,-10.8984375,23.906250000000004
0.87890625,11.425781249999998,9.052734375,-0.263671875,-10.458984375,23.906250000000004
0.87890625,11.601562500000002,8.701171875,-0.263671875,-9.931640625,23.818359374999996
0.9667968749999999,11.689453125,8.525390625,-0.263671875,-9.31640625,23.818359374999996
1.0546875,11.689453125,8.4375,-0.263671875,-8.7890625,23.818359374999996
1.1425781250000002,11.77734375,7.998046875,-0.263671875,-8.173828124999998,23.818359374999996
1.1425781250000002,11.865234375,7.910156250000001,-0.3515625,-7.646484374999999,23.906250000000004
1.23046875,11.953125000000002,7.822265625000001,-0.3515625,-7.119140625,23.906250000000004
1.23046875,11.953125000000002,7.470703125,-0.3515625,-6.50390625,23.818359374999996
