Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
0.3515625,9.404296875,14.23828125,-0.087890625,-23.994140625,23.5546875
0.3515625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,23.5546875
0.3515625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,23.5546875
0.3515625,9.404296875,14.23828125,-0.087890625,-23.818359374999996,23.5546875
0.3515625,9.404296875,14.23828125,-0.087890625,-23.818359374999996,23.5546875
0.3515625,9.404296875,14.23828125,0.0,-23.818359374999996,23.5546875
0.3515625,9.404296875,14.23828125,0.0,-23.818359374999996,23.5546875
0.3515625,9.404296875,14.150390624999998,0.0,-23.818359374999996,23.5546875
0.3515625,9.404296875,14.23828125,0.0,-23.818359374999996,23.5546875
0.3515625,9.404296875,14.23828125,0.0,-23.818359374999996,23.5546875
0.3515625,9.404296875,14.23828125,0.0,-23.818359374999996,23.5546875
0.3515625,9.404296875,14.23828125,0.0,-23.818359374999996,23.5546875
0.3515625,9.404296875,14.150390624999998,0.0,-23.818359374999996,23.5546875
0.3515625,9.404296875,14.150390624999998,0.0,-23.818359374999996,23.5546875
0.3515625,9.404296875,14.23828125,0.0,-23.818359374999996,23.5546875
0.3515625,9.404296875,14.23828125,0.0,-23.818359374999996,23.5546875
0.3515625,9.404296875,14.23828125,0.0,-23.818359374999996,23.5546875
0.3515625,9.404296875,14.23828125,0.0,-23.818359374999996,23.5546875
0.3515625,9.404296875,14.23828125,0.0,-23.818359374999996,23.5546875
0.3515625,9.404296875,14.150390624999998,0.0,-23.818359374999996,23.5546875
0.3515625,9.4921875,14.150390624999998,0.0,-23.37890625,23.5546875
0.3515625,9.4921875,14.0625,0.0,-22.763671875,23.5546875
0.3515625,9.580078124999998,13.710937499999998,0.0,-22.1484375,23.5546875
0.3515625,9.755859375,13.53515625,0.0,-21.445312499999996,23.5546875
0.3515625,9.84375,13.18359375,0.0,-21.005859375,23.5546875
0.3515625,9.931640625,13.0078125,0.0,-20.478515625,23.5546875
0.3515625,10.01953125,12.744140625,0.0,-19.951171875,23.5546875
0.3515625,10.107421875000002,12.568359375,-0.087890625,-19.3359375,23.5546875
0.3515625,10.283203125,12.392578125,-0.087890625,-18.80859375,23.5546875
0.3515625,10.37109375,12.041015625000002,-0.087890625,-18.193359375,23.5546875
0.439453125,10.546874999999998,11.953125000000002,-0.087890625,-17.666015625,23.5546875
0.439453125,10.546874999999998,11.601562500000002,-0.087890625,-17.138671875,23.5546875
0.439453125,10.546874999999998,11.425781249999998,-0.087890625,-16.5234375,23.5546875
0.439453125,10.722656249999998,11.162109375000002,-0.087890625,-15.99609375,23.5546875
0.439453125,10.722656249999998,10.986328124999998,-0.087890625,-15.468749999999998,23.5546875
0.439453125,10.810546875,10.810546875,-0.087890625,-14.853515625,23.5546875
0.439453125,10.986328124999998,10.546874999999998,-0.17578125,-14.326171875,23.5546875
0.439453125,11.07421875,10.283203125,-0.17578125,-13.798828125,23.5546875
0.439453125,11.162109375000002,10.01953125,-0.17578125,-13.18359375,23.5546875
0.439453125,11.25,9.84375,-0.087890625,-12.656249999999998,23.5546875
0.439453125,11.25,9.66796875,-0.17578125,-12.12890625,23.5546875
0.439453125,11.337890625,9.4921875,-0.17578125,-11.601562500000002,23.5546875
0.439453125,11.337890625,9.228515625,-0.263671875,-10.986328124999998,23.5546875
