Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
-0.087890625,9.404296875,12.656249999999998,0.0,-23.994140625,23.466796875
-0.087890625,9.31640625,12.656249999999998,0.0,-23.994140625,23.466796875
-0.087890625,9.404296875,12.656249999999998,0.0,-23.994140625,23.466796875
-0.087890625,9.404296875,12.656249999999998,0.0,-23.994140625,23.466796875
-0.17578125,9.404296875,12.656249999999998,0.0,-23.994140625,23.466796875
-0.087890625,9.31640625,12.656249999999998,-0.087890625,-23.994140625,23.466796875
-0.087890625,9.404296875,12.656249999999998,0.0,-23.994140625,23.466796875
-0.087890625,9.404296875,12.656249999999998,-0.087890625,-23.906250000000004,23.466796875
-0.087890625,9.404296875,12.656249999999998,0.0,-23.994140625,23.466796875
-0.17578125,9.404296875,12.656249999999998,-0.087890625,-23.906250000000004,23.466796875
-0.087890625,9.404296875,12.656249999999998,0.0,-23.994140625,23.466796875
-0.17578125,9.31640625,12.656249999999998,0.0,-23.906250000000004,23.466796875
-0.087890625,9.404296875,12.656249999999998,0.0,-23.906250000000004,23.466796875
-0.087890625,9.404296875,12.656249999999998,-0.087890625,-23.906250000000004,23.466796875
-0.087890625,9.404296875,12.656249999999998,0.0,-23.906250000000004,23.466796875
-0.087890625,9.404296875,12.656249999999998,0.0,-23.906250000000004,23.466796875
-0.087890625,9.404296875,12.656249999999998,0.0,-23.906250000000004,23.466796875
-0.087890625,9.404296875,12.656249999999998,0.0,-23.906250000000004,23.466796875
-0.087890625,9.4921875,12.656249999999998,0.0,-23.906250000000004,23.466796875
-0.087890625,9.580078124999998,12.656249999999998,0.0,-23.466796875,23.466796875
-0.087890625,9.580078124999998,12.656249999999998,0.0,-23.02734375,23.466796875
-0.087890625,9.755859375,12.656249999999998,0.0,-22.412109375,23.466796875
-0.087890625,9.84375,12.568359375,0.0,-21.708984374999996,23.466796875
-0.087890625,10.01953125,12.3046875,0.0,-21.181640625000004,23.466796875
0.0,10.01953125,12.216796874999998,0.0,-20.654296875,23.466796875
0.0,10.1953125,12.12890625,0.0,-20.0390625,23.466796875
0.087890625,10.1953125,11.865234375,0.0,-19.51171875,23.466796875
0.17578125,10.283203125,11.601562500000002,0.0,-18.80859375,23.466796875
0.263671875,10.546874999999998,11.337890625,0.0,-18.281250000000004,23.466796875
0.263671875,10.634765625,11.162109375000002,0.0,-17.75390625,23.466796875
0.3515625,10.634765625,10.8984375,0.0,-17.226562499999996,23.466796875
0.439453125,10.634765625,10.8984375,0.0,-16.5234375,23.466796875
0.439453125,10.722656249999998,10.8984375,0.0,-15.99609375,23.466796875
0.52734375,10.8984375,10.283203125,-0.087890625,-15.468749999999998,23.466796875
0.52734375,10.986328124999998,10.107421875000002,-0.087890625,-14.94140625,23.466796875
0.615234375,11.07421875,10.107421875000002,-0.17578125,-14.326171875,23.466796875
0.703125,11.162109375000002,9.66796875,-0.17578125,-13.798828125,23.466796875
0.7910156249999999,11.162109375000002,9.4921875,-0.17578125,-13.18359375,23.466796875
0.7910156249999999,11.337890625,9.228515625,-0.17578125,-12.656249999999998,23.466796875
0.7910156249999999,11.337890625,9.052734375,-0.17578125,-12.041015625000002,23.466796875
0.87890625,11.337890625,9.052734375,-0.17578125,-11.513671875,23.466796875
0.9667968749999999,11.425781249999998,9.052734375,-0.17578125,-10.986328124999998,23.466796875
0.9667968749999999,11.601562500000002,8.4375,-0.263671875,-10.458984375,23.466796875
0.9667968749999999,11.601562500000002,8.4375,-0.263671875,-9.755859375,23.466796875
1.1425781250000002,11.77734375,8.0859375,-0.263671875,-9.31640625,23.466796875
1.1425781250000002,11.77734375,7.822265625000001,-0.263671875,-8.7890625,23.466796875
1.23046875,11.865234375,7.646484374999999,-0.263671875,-8.173828124999998,23.466796875
1.23046875,11.865234375,7.207031249999999,-0.3515625,-7.646484374999999,23.466796875
1.23046875,11.865234375,7.207031249999999,-0.3515625,-7.119140625,23.466796875
1.3183593749999998,12.041015625000002,7.03125,-0.3515625,-6.591796875,23.466796875
1.40625,12.12890625,6.767578125,-0.3515625,-6.064453125,23.466796875
1.40625,12.12890625,6.591796875,-0.3515625,-5.361328124999999,23.466796875
1.4941406250000002,12.12890625,6.591796875,-0.3515625,-4.921875,23.466796875
1.4941406250000002,12.3046875,6.50390625,-0.439453125,-4.306640624999999,23.466796875
1.5820312499999998,12.392578125,6.15234375,-0.439453125,-3.779296875,23.466796875
1.5820312499999998,12.392578125,5.800781250000001,-0.439453125,-3.1640624999999996,23.466796875
1.6699218749999998,12.48046875,5.537109375,-0.439453125,-2.6367187499999996,23.466796875
1.7578125,12.568359375,5.361328124999999,-0.439453125,-2.109375,23.466796875
1.7578125,12.568359375,5.273437499999999,-0.439453125,-1.5820312499999998,23.466796875
1.7578125,12.656249999999998,5.009765625,-0.439453125,-0.9667968749999999,23.466796875
1.8457031250000002,12.744140625,4.658203125,-0.439453125,-0.439453125,23.466796875
1.9335937499999998,12.744140625,4.658203125,-0.439453125,0.087890625,23.466796875
1.9335937499999998,12.83203125,4.482421875,-0.439453125,0.615234375,23.466796875
1.9335937499999998,12.919921875,4.130859375,-0.439453125,1.23046875,23.466796875
2.021484375,13.0078125,4.04296875,-0.439453125,1.7578125,23.466796875
2.021484375,13.0078125,4.04296875,-0.439453125,2.2851562500000004,23.466796875
2.109375,13.095703125000002,3.9550781250000004,-0.439453125,2.8125,23.466796875
2.197265625,13.18359375,3.3398437499999996,-0.439453125,3.4277343749999996,23.466796875
2.2851562500000004,13.18359375,3.3398437499999996,-0.439453125,3.9550781250000004,23.466796875
2.2851562500000004,13.271484375,3.076171875,-0.439453125,4.482421875,23.466796875
2.2851562500000004,13.271484375,2.8125,-0.439453125,4.921875,23.466796875
2.373046875,13.359374999999998,2.8125,-0.52734375,5.625,23.466796875
2.4609375,13.359374999999998,2.724609375,-0.52734375,6.15234375,23.5546875
2.4609375,13.447265625,2.6367187499999996,-0.615234375,6.679687499999999,23.466796875
2.548828125,13.623046875,2.109375,-0.7910156249999999,7.207031249999999,23.466796875
2.6367187499999996,13.623046875,2.109375,-0.87890625,7.822265625000001,23.466796875
2.6367187499999996,13.623046875,1.8457031250000002,-0.9667968749999999,8.26171875,23.466796875
2.6367187499999996,13.623046875,1.4941406250000002,-1.0546875,8.7890625,23.466796875
2.724609375,13.623046875,1.4941406250000002,-1.0546875,9.31640625,23.466796875
2.724609375,13.710937499999998,1.23046875,-1.0546875,10.107421875000002,23.466796875
2.8125,13.798828125,1.0546875,-1.1425781250000002,10.546874999999998,23.466796875
2.8125,13.798828125,0.87890625,-1.3183593749999998,10.986328124999998,23.466796875
2.9003906250000004,13.798828125,0.87890625,-1.40625,11.601562500000002,23.466796875
2.9882812500000004,13.886718750000002,0.615234375,-1.4941406250000002,12.216796874999998,23.466796875
2.9882812500000004,13.886718750000002,0.3515625,-1.4941406250000002,12.656249999999998,23.466796875
3.076171875,13.886718750000002,0.17578125,-1.5820312499999998,13.18359375,23.466796875
3.076171875,13.974609375,-0.087890625,-1.5820312499999998,13.798828125,23.466796875
3.1640624999999996,14.0625,-0.3515625,-1.5820312499999998,14.326171875,23.466796875
3.1640624999999996,14.150390624999998,-0.3515625,-1.5820312499999998,14.853515625,23.466796875
3.251953125,14.150390624999998,-0.615234375,-1.6699218749999998,15.380859375,23.466796875
3.251953125,14.150390624999998,-0.7910156249999999,-1.7578125,16.083984375,23.466796875
3.3398437499999996,14.150390624999998,-0.9667968749999999,-1.8457031250000002,16.611328125,23.466796875
3.3398437499999996,14.150390624999998,-1.0546875,-1.9335937499999998,17.05078125,23.466796875
3.4277343749999996,14.23828125,-1.23046875,-1.9335937499999998,17.666015625,23.466796875
3.515625,14.23828125,-1.3183593749999998,-2.021484375,18.369140625,23.466796875
3.515625,14.326171875,-1.40625,-2.021484375,18.80859375,23.466796875
3.6035156249999996,14.326171875,-1.5820312499999998,-2.109375,19.423828125,23.466796875
3.6914062500000004,14.326171875,-1.9335937499999998,-2.197265625,19.951171875,23.466796875
3.6914062500000004,14.414062499999998,-2.197265625,-2.197265625,20.478515625,23.466796875
3.779296875,14.414062499999998,-2.2851562500000004,-2.2851562500000004,21.181640625000004,23.466796875
3.779296875,14.501953124999998,-2.4609375,-2.373046875,21.62109375,23.466796875
3.779296875,14.501953124999998,-2.6367187499999996,-2.4609375,22.1484375,23.466796875
3.8671874999999996,14.501953124999998,-2.724609375,-2.4609375,22.5,23.466796875
3.9550781250000004,14.501953124999998,-2.9003906250000004,-2.548828125,22.5,23.466796875
3.9550781250000004,14.501953124999998,-2.9003906250000004,-2.548828125,22.67578125,23.466796875
3.9550781250000004,14.501953124999998,-3.3398437499999996,-2.548828125,23.291015625,23.466796875
3.9550781250000004,14.23828125,-3.6035156249999996,-2.548828125,23.73046875,23.466796875
3.9550781250000004,14.0625,-3.779296875,-2.548828125,24.345703125,23.466796875
3.9550781250000004,13.798828125,-4.04296875,-2.548828125,24.697265624999996,23.466796875
3.8671874999999996,13.623046875,-4.130859375,-2.548828125,24.9609375,23.466796875
3.9550781250000004,13.623046875,-4.21875,-2.6367187499999996,25.048828125000004,23.466796875
3.8671874999999996,13.271484375,-4.21875,-2.6367187499999996,25.576171874999996,23.466796875
3.9550781250000004,12.919921875,-4.482421875,-2.6367187499999996,26.015625,23.466796875
3.8671874999999996,12.656249999999998,-4.74609375,-2.6367187499999996,26.54296875,23.466796875
3.779296875,12.392578125,-5.009765625,-2.6367187499999996,27.158203125,23.5546875
3.779296875,12.3046875,-5.185546875,-2.6367187499999996,27.421874999999996,23.466796875
3.779296875,12.3046875,-5.185546875,-2.6367187499999996,27.421874999999996,23.466796875
3.6914062500000004,12.3046875,-5.185546875,-2.6367187499999996,27.509765625,23.466796875
3.779296875,12.656249999999998,-5.976562500000001,-2.724609375,27.861328125,23.466796875
