Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
0.0,9.31640625,14.0625,0.087890625,-23.994140625,23.5546875
0.0,9.31640625,14.0625,0.087890625,-23.994140625,23.642578125
0.0,9.31640625,14.0625,0.087890625,-23.994140625,23.5546875
0.0,9.31640625,14.0625,0.087890625,-23.906250000000004,23.5546875
0.0,9.31640625,14.0625,0.087890625,-23.906250000000004,23.5546875
0.0,9.31640625,14.0625,0.087890625,-23.906250000000004,23.642578125
0.0,9.31640625,14.0625,0.087890625,-23.906250000000004,23.5546875
0.0,9.31640625,14.0625,0.087890625,-23.906250000000004,23.5546875
0.0,9.31640625,14.0625,0.087890625,-23.994140625,23.5546875
0.0,9.31640625,14.0625,0.087890625,-23.994140625,23.5546875
0.0,9.31640625,14.0625,0.087890625,-23.906250000000004,23.5546875
0.0,9.404296875,14.0625,0.087890625,-23.906250000000004,23.642578125
0.0,9.31640625,14.0625,0.087890625,-23.906250000000004,23.5546875
-0.087890625,9.404296875,14.0625,0.087890625,-23.994140625,23.5546875
0.0,9.404296875,14.0625,0.087890625,-23.906250000000004,23.5546875
0.0,9.404296875,14.0625,0.087890625,-23.906250000000004,23.5546875
0.0,9.404296875,14.0625,0.087890625,-23.906250000000004,23.5546875
0.0,9.404296875,14.0625,0.087890625,-23.906250000000004,23.5546875
0.0,9.4921875,14.0625,0.087890625,-23.818359374999996,23.5546875
-0.087890625,9.580078124999998,14.0625,0.087890625,-23.203125000000004,23.642578125
0.0,9.66796875,13.886718750000002,0.0,-22.587890625000004,23.5546875
0.0,9.84375,13.623046875,0.0,-21.884765625,23.642578125
0.0,9.84375,13.447265625,0.0,-21.445312499999996,23.642578125
0.0,10.01953125,13.095703125000002,0.0,-20.830078124999996,23.642578125
0.0,10.01953125,12.919921875,0.0,-20.302734375,23.5546875
0.0,10.107421875000002,12.656249999999998,0.0,-19.599609375,23.642578125
0.087890625,10.107421875000002,12.392578125,0.0,-19.248046875,23.5546875
0.17578125,10.283203125,12.12890625,0.0,-18.6328125,23.5546875
0.263671875,10.458984375,11.953125000000002,0.087890625,-18.017578125,23.642578125
0.263671875,10.546874999999998,11.689453125,0.0,-17.578125,23.642578125
0.3515625,10.546874999999998,11.513671875,0.0,-16.962890625,23.5546875
0.3515625,10.634765625,11.337890625,0.0,-16.347656249999996,23.5546875
0.439453125,10.722656249999998,10.986328124999998,0.0,-15.820312500000002,23.642578125
0.439453125,10.810546875,10.810546875,0.0,-15.205078124999998,23.642578125
0.52734375,10.810546875,10.634765625,0.0,-14.589843750000002,23.5546875
0.615234375,10.986328124999998,10.283203125,0.0,-13.974609375,23.5546875
0.615234375,10.986328124999998,10.1953125,-0.087890625,-13.53515625,23.642578125
0.703125,11.162109375000002,9.931640625,-0.087890625,-13.0078125,23.5546875
0.7910156249999999,11.162109375000002,9.755859375,0.0,-12.392578125,23.642578125
0.7910156249999999,11.25,9.580078124999998,-0.087890625,-11.865234375,23.642578125
0.87890625,11.337890625,9.31640625,-0.087890625,-11.337890625,23.642578125
0.87890625,11.337890625,9.052734375,-0.087890625,-10.722656249999998,23.5546875
0.9667968749999999,11.513671875,8.876953125,-0.087890625,-10.1953125,23.5546875
0.9667968749999999,11.513671875,8.701171875,-0.087890625,-9.580078124999998,23.642578125
1.0546875,11.601562500000002,8.4375,-0.087890625,-9.052734375,23.642578125
1.1425781250000002,11.689453125,8.173828124999998,-0.17578125,-8.525390625,23.642578125
1.1425781250000002,11.77734375,7.998046875,-0.17578125,-7.910156250000001,23.5546875
1.23046875,11.865234375,7.734374999999999,-0.17578125,-7.294921875000001,23.642578125
1.23046875,11.865234375,7.55859375,-0.17578125,-6.767578125,23.642578125
1.3183593749999998,11.865234375,7.294921875000001,-0.17578125,-6.328124999999999,23.642578125
1.3183593749999998,11.953125000000002,7.119140625,-0.17578125,-5.625,23.5546875
1.40625,12.041015625000002,7.03125,-0.17578125,-5.09765625,23.5546875
1.4941406250000002,12.041015625000002,6.767578125,-0.17578125,-4.570312500000001,23.5546875
1.4941406250000002,12.12890625,6.591796875,-0.263671875,-4.04296875,23.642578125
1.4941406250000002,12.216796874999998,6.328124999999999,-0.263671875,-3.4277343749999996,23.642578125
1.5820312499999998,12.3046875,6.15234375,-0.263671875,-2.9003906250000004,23.5546875
1.6699218749999998,12.3046875,5.976562500000001,-0.263671875,-2.373046875,23.5546875
1.6699218749999998,12.392578125,5.712890624999999,-0.263671875,-1.7578125,23.642578125
1.7578125,12.392578125,5.537109375,-0.263671875,-1.23046875,23.642578125
1.7578125,12.48046875,5.361328124999999,-0.263671875,-0.703125,23.642578125
1.8457031250000002,12.568359375,5.09765625,-0.3515625,0.0,23.5546875
1.9335937499999998,12.568359375,4.921875,-0.3515625,0.439453125,23.5546875
1.9335937499999998,12.656249999999998,4.658203125,-0.3515625,0.9667968749999999,23.642578125
1.9335937499999998,12.656249999999998,4.482421875,-0.3515625,1.5820312499999998,23.642578125
2.021484375,12.744140625,4.306640624999999,-0.3515625,2.109375,23.5546875
2.109375,12.83203125,4.130859375,-0.3515625,2.6367187499999996,23.5546875
2.109375,12.83203125,3.9550781250000004,-0.439453125,3.3398437499999996,23.642578125
2.109375,12.919921875,3.779296875,-0.439453125,3.779296875,23.642578125
2.197265625,13.0078125,3.515625,-0.439453125,4.306640624999999,23.642578125
2.2851562500000004,13.0078125,3.3398437499999996,-0.439453125,4.833984375,23.642578125
2.2851562500000004,13.095703125000002,3.251953125,-0.439453125,5.537109375,23.5546875
2.373046875,13.095703125000002,2.9882812500000004,-0.439453125,5.976562500000001,23.5546875
2.373046875,13.18359375,2.8125,-0.439453125,6.50390625,23.642578125
2.4609375,13.18359375,2.6367187499999996,-0.439453125,7.207031249999999,23.642578125
2.548828125,13.271484375,2.373046875,-0.439453125,7.55859375,23.642578125
2.548828125,13.271484375,2.197265625,-0.439453125,8.173828124999998,23.5546875
2.548828125,13.271484375,2.021484375,-0.439453125,8.7890625,23.5546875
2.6367187499999996,13.359374999999998,1.8457031250000002,-0.439453125,9.31640625,23.5546875
2.6367187499999996,13.447265625,1.6699218749999998,-0.439453125,9.931640625,23.642578125
2.724609375,13.447265625,1.4941406250000002,-0.439453125,10.458984375,23.642578125
2.724609375,13.447265625,1.3183593749999998,-0.439453125,10.986328124999998,23.642578125
2.8125,13.447265625,1.0546875,-0.439453125,11.513671875,23.5546875
2.9003906250000004,13.53515625,0.87890625,-0.439453125,12.12890625,23.642578125
2.9003906250000004,13.623046875,0.7910156249999999,-0.52734375,12.656249999999998,23.5546875
2.9003906250000004,13.623046875,0.52734375,-0.52734375,13.18359375,23.642578125
2.9882812500000004,13.623046875,0.3515625,-0.52734375,13.798828125,23.5546875
2.9882812500000004,13.623046875,0.17578125,-0.52734375,14.326171875,23.5546875
3.076171875,13.710937499999998,0.0,-0.52734375,14.94140625,23.642578125
3.1640624999999996,13.710937499999998,-0.17578125,-0.52734375,15.380859375,23.642578125
3.251953125,13.710937499999998,-0.3515625,-0.52734375,15.99609375,23.642578125
3.251953125,13.798828125,-0.52734375,-0.52734375,16.611328125,23.5546875
3.251953125,13.798828125,-0.703125,-0.52734375,17.138671875,23.5546875
3.3398437499999996,13.798828125,-0.87890625,-0.52734375,17.666015625,23.642578125
3.3398437499999996,13.798828125,-1.0546875,-0.52734375,18.369140625,23.5546875
3.4277343749999996,13.886718750000002,-1.1425781250000002,-0.52734375,18.80859375,23.642578125
3.4277343749999996,13.886718750000002,-1.40625,-0.52734375,19.51171875,23.642578125
3.515625,13.886718750000002,-1.5820312499999998,-0.615234375,19.951171875,23.5546875
3.515625,13.974609375,-1.6699218749999998,-0.615234375,20.478515625,23.5546875
3.6035156249999996,14.0625,-1.9335937499999998,-0.703125,21.181640625000004,23.642578125
3.6914062500000004,14.0625,-2.109375,-0.7910156249999999,21.533203125,23.642578125
3.6914062500000004,14.0625,-2.2851562500000004,-0.7910156249999999,22.1484375,23.5546875
3.779296875,14.0625,-2.4609375,-0.87890625,22.763671875,23.642578125
3.779296875,14.0625,-2.6367187499999996,-0.87890625,23.203125000000004,23.642578125
3.8671874999999996,14.0625,-2.6367187499999996,-0.9667968749999999,23.37890625,23.642578125
3.8671874999999996,14.0625,-2.8125,-0.9667968749999999,23.466796875,23.642578125
3.8671874999999996,14.0625,-2.9882812500000004,-0.9667968749999999,23.818359374999996,23.642578125
