Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
<<<<<<< HEAD
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,14.150390624999998,-0.087890625,-23.818359374999996,-7.998046875
0.0,9.4921875,13.798828125,-0.087890625,-23.73046875,-7.998046875
0.0,9.4921875,13.710937499999998,-0.087890625,-23.642578125,-7.998046875
0.087890625,9.4921875,13.359374999999998,-0.087890625,-23.37890625,-7.998046875
0.087890625,9.4921875,13.271484375,-0.087890625,-22.587890625000004,-7.998046875
0.087890625,9.66796875,13.0078125,-0.087890625,-21.884765625,-7.998046875
0.087890625,9.755859375,12.744140625,-0.087890625,-21.357421875,-7.998046875
0.087890625,9.84375,12.568359375,-0.087890625,-20.7421875,-7.998046875
0.17578125,10.01953125,12.3046875,-0.087890625,-20.302734375,-7.998046875
0.17578125,10.01953125,12.216796874999998,-0.087890625,-19.51171875,-7.998046875
0.263671875,10.283203125,11.865234375,-0.087890625,-18.984375,-7.998046875
0.263671875,10.37109375,11.77734375,-0.087890625,-18.369140625,-7.998046875
0.3515625,10.458984375,11.601562500000002,-0.087890625,-17.841796875,-7.998046875
0.3515625,10.458984375,11.25,-0.087890625,-17.314453125,-7.998046875
0.439453125,10.546874999999998,11.07421875,-0.087890625,-16.611328125,-7.998046875
0.439453125,10.722656249999998,10.8984375,-0.087890625,-16.083984375,-7.998046875
0.615234375,10.810546875,10.634765625,-0.087890625,-15.468749999999998,-7.998046875
0.615234375,10.8984375,10.458984375,-0.087890625,-14.94140625,-7.998046875
0.703125,11.07421875,10.1953125,-0.087890625,-14.414062499999998,-7.998046875
0.703125,11.07421875,10.107421875000002,-0.087890625,-13.623046875,-7.998046875
0.7910156249999999,11.162109375000002,9.84375,-0.17578125,-13.095703125000002,-7.998046875
0.87890625,11.25,9.580078124999998,-0.087890625,-12.568359375,-7.998046875
0.87890625,11.25,9.4921875,-0.17578125,-11.953125000000002,-7.998046875
0.87890625,11.337890625,9.31640625,-0.17578125,-11.337890625,-7.998046875
1.0546875,11.425781249999998,9.052734375,-0.17578125,-10.810546875,-7.998046875
1.0546875,11.601562500000002,8.876953125,-0.17578125,-10.283203125,-7.998046875
1.1425781250000002,11.689453125,8.613281249999998,-0.17578125,-9.66796875,-7.998046875
1.1425781250000002,11.77734375,8.4375,-0.17578125,-9.140625000000002,-7.998046875
1.23046875,11.865234375,8.173828124999998,-0.17578125,-8.525390625,-7.998046875
1.23046875,11.865234375,7.998046875,-0.263671875,-7.998046875,-7.998046875
1.3183593749999998,11.953125000000002,7.822265625000001,-0.263671875,-7.294921875000001,-7.998046875
1.3183593749999998,12.041015625000002,7.55859375,-0.263671875,-6.855468749999999,-7.998046875
1.40625,12.12890625,7.382812500000001,-0.263671875,-6.240234375,-7.998046875
1.4941406250000002,12.12890625,7.119140625,-0.263671875,-5.625,-7.998046875
1.4941406250000002,12.216796874999998,7.03125,-0.263671875,-5.009765625,-7.998046875
1.5820312499999998,12.3046875,6.767578125,-0.263671875,-4.482421875,-7.998046875
1.5820312499999998,12.392578125,6.679687499999999,-0.263671875,-3.9550781250000004,-7.998046875
1.6699218749999998,12.48046875,6.240234375,-0.263671875,-3.4277343749999996,-7.998046875
1.7578125,12.48046875,6.240234375,-0.3515625,-2.8125,-7.998046875
1.7578125,12.568359375,5.976562500000001,-0.3515625,-2.2851562500000004,-7.998046875
1.7578125,12.568359375,5.888671875,-0.3515625,-1.7578125,-7.998046875
1.8457031250000002,12.656249999999998,5.537109375,-0.3515625,-1.23046875,-7.998046875
1.8457031250000002,12.744140625,5.44921875,-0.3515625,-0.615234375,-7.998046875
1.9335937499999998,12.83203125,5.273437499999999,-0.3515625,0.0,-7.998046875
1.9335937499999998,12.83203125,5.009765625,-0.3515625,0.52734375,-7.998046875
2.021484375,12.919921875,4.833984375,-0.3515625,1.0546875,-7.998046875
2.021484375,13.0078125,4.482421875,-0.3515625,1.6699218749999998,-7.998046875
2.109375,13.0078125,4.482421875,-0.439453125,2.197265625,-7.998046875
2.197265625,13.18359375,4.21875,-0.439453125,2.724609375,-7.998046875
2.197265625,13.18359375,4.130859375,-0.439453125,3.3398437499999996,-7.998046875
2.2851562500000004,13.18359375,3.9550781250000004,-0.439453125,3.9550781250000004,-7.998046875
2.2851562500000004,13.271484375,3.6914062500000004,-0.439453125,4.39453125,-7.998046875
2.373046875,13.271484375,3.4277343749999996,-0.52734375,4.921875,-7.998046875
2.373046875,13.359374999999998,3.3398437499999996,-0.52734375,5.537109375,-7.998046875
2.4609375,13.447265625,3.1640624999999996,-0.52734375,6.064453125,-7.998046875
2.4609375,13.447265625,2.9003906250000004,-0.615234375,6.591796875,-7.998046875
2.548828125,13.53515625,2.8125,-0.703125,7.207031249999999,-7.998046875
2.6367187499999996,13.623046875,2.548828125,-0.703125,7.646484374999999,-7.998046875
2.6367187499999996,13.710937499999998,2.373046875,-0.703125,8.349609375,-7.998046875
2.6367187499999996,13.710937499999998,2.197265625,-0.7910156249999999,8.7890625,-7.998046875
2.724609375,13.710937499999998,2.021484375,-0.7910156249999999,9.31640625,-7.998046875
2.724609375,13.710937499999998,1.7578125,-0.7910156249999999,9.931640625,-7.998046875
2.8125,13.798828125,1.6699218749999998,-0.87890625,10.546874999999998,-7.998046875
2.9003906250000004,13.798828125,1.4941406250000002,-0.87890625,11.07421875,-7.998046875
2.9003906250000004,13.886718750000002,1.3183593749999998,-0.9667968749999999,11.601562500000002,-7.998046875
2.9882812500000004,13.886718750000002,1.1425781250000002,-0.9667968749999999,12.12890625,-7.998046875
2.9882812500000004,13.974609375,0.9667968749999999,-1.0546875,12.656249999999998,-7.998046875
3.076171875,14.0625,0.7910156249999999,-1.0546875,13.18359375,-7.998046875
3.1640624999999996,14.0625,0.52734375,-1.0546875,13.710937499999998,-7.998046875
3.1640624999999996,14.0625,0.3515625,-1.23046875,14.23828125,-7.998046875
3.1640624999999996,14.150390624999998,0.17578125,-1.3183593749999998,14.94140625,-7.998046875
3.251953125,14.150390624999998,0.087890625,-1.3183593749999998,15.380859375,-7.998046875
3.251953125,14.150390624999998,-0.17578125,-1.40625,15.99609375,-7.998046875
3.3398437499999996,14.23828125,-0.3515625,-1.40625,16.611328125,-7.998046875
3.3398437499999996,14.23828125,-0.52734375,-1.4941406250000002,17.138671875,-7.998046875
3.4277343749999996,14.23828125,-0.703125,-1.4941406250000002,17.578125,-7.998046875
3.515625,14.326171875,-0.87890625,-1.5820312499999998,18.369140625,-7.998046875
3.515625,14.326171875,-1.0546875,-1.5820312499999998,18.896484375,-7.998046875
3.6035156249999996,14.414062499999998,-1.1425781250000002,-1.6699218749999998,19.423828125,-7.998046875
3.6914062500000004,14.414062499999998,-1.40625,-1.7578125,19.951171875,-7.998046875
3.779296875,14.414062499999998,-1.5820312499999998,-1.8457031250000002,20.478515625,-7.998046875
3.779296875,14.414062499999998,-1.6699218749999998,-1.8457031250000002,21.005859375,-7.998046875
3.779296875,14.501953124999998,-1.8457031250000002,-2.021484375,21.533203125,-7.998046875
3.779296875,14.589843750000002,-2.021484375,-2.021484375,22.1484375,-7.998046875
3.8671874999999996,14.589843750000002,-2.197265625,-2.021484375,22.412109375,-7.998046875
3.8671874999999996,14.589843750000002,-2.197265625,-2.109375,22.5,-7.998046875
3.8671874999999996,14.589843750000002,-2.197265625,-2.109375,22.67578125,-7.998046875
3.8671874999999996,14.501953124999998,-2.548828125,-2.109375,23.291015625,-7.998046875
3.9550781250000004,14.23828125,-2.9003906250000004,-2.109375,23.818359374999996,-7.998046875
3.9550781250000004,13.974609375,-3.1640624999999996,-2.109375,24.345703125,-7.998046875
3.8671874999999996,13.710937499999998,-3.4277343749999996,-2.197265625,24.78515625,-7.998046875
3.9550781250000004,13.623046875,-3.4277343749999996,-2.197265625,24.9609375,-7.998046875
3.8671874999999996,13.53515625,-3.4277343749999996,-2.197265625,25.13671875,-7.998046875
3.8671874999999996,13.271484375,-3.779296875,-2.197265625,25.576171874999996,-7.998046875
3.8671874999999996,12.919921875,-4.04296875,-2.197265625,26.015625,-7.998046875
3.779296875,12.656249999999998,-4.21875,-2.197265625,26.630859375,-7.998046875
3.779296875,12.392578125,-4.39453125,-2.197265625,27.158203125,-7.998046875
3.6914062500000004,12.3046875,-4.570312500000001,-2.197265625,27.333984375,-7.998046875
3.779296875,12.3046875,-4.570312500000001,-2.197265625,27.333984375,-7.998046875
3.6914062500000004,12.3046875,-4.921875,-2.2851562500000004,27.59765625,-7.998046875
3.6914062500000004,12.919921875,-5.537109375,-2.373046875,27.861328125,-7.998046875
3.779296875,13.359374999999998,-6.240234375,-2.4609375,28.037109375,-7.998046875
3.779296875,13.886718750000002,-6.855468749999999,-2.4609375,28.125,-7.998046875
3.779296875,14.414062499999998,-7.470703125,-2.4609375,28.125,-7.998046875
3.8671874999999996,14.853515625,-7.998046875,-2.548828125,28.212890625,-7.998046875
3.8671874999999996,15.468749999999998,-8.701171875,-2.548828125,28.388671875,-7.998046875
3.8671874999999996,15.908203125,-9.31640625,-2.548828125,28.4765625,-7.998046875
3.9550781250000004,16.435546875,-9.931640625,-2.548828125,28.564453124999996,-7.998046875
3.8671874999999996,16.962890625,-10.458984375,-2.6367187499999996,28.65234375,-7.998046875
