Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.994140625,-15.029296875
0.0,9.4921875,14.23828125,-0.087890625,-23.994140625,-15.029296875
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.994140625,-15.029296875
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.994140625,-15.029296875
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.994140625,-15.029296875
-0.087890625,9.4921875,14.326171875,-0.087890625,-23.994140625,-15.029296875
-0.087890625,9.4921875,14.23828125,-0.087890625,-23.994140625,-15.029296875
-0.087890625,9.4921875,14.23828125,-0.087890625,-23.994140625,-15.029296875
0.0,9.4921875,14.23828125,-0.087890625,-23.994140625,-15.029296875
0.0,9.4921875,14.23828125,-0.087890625,-23.994140625,-15.029296875
-0.087890625,9.4921875,14.23828125,-0.087890625,-23.994140625,-15.029296875
-0.087890625,9.4921875,14.23828125,-0.087890625,-23.994140625,-15.029296875
-0.087890625,9.4921875,14.23828125,-0.087890625,-23.994140625,-15.029296875
-0.087890625,9.4921875,14.23828125,-0.087890625,-23.906250000000004,-15.029296875
-0.087890625,9.4921875,14.23828125,-0.087890625,-23.994140625,-15.029296875
-0.087890625,9.4921875,14.23828125,-0.087890625,-23.906250000000004,-15.029296875
-0.087890625,9.4921875,14.23828125,-0.087890625,-23.994140625,-15.029296875
-0.087890625,9.4921875,14.23828125,-0.087890625,-23.994140625,-15.029296875
0.0,9.4921875,14.0625,-0.087890625,-23.906250000000004,-15.029296875
0.0,9.4921875,13.798828125,-0.087890625,-23.642578125,-15.029296875
0.0,9.4921875,13.623046875,-0.087890625,-23.02734375,-15.029296875
0.0,9.580078124999998,13.359374999999998,-0.087890625,-22.236328125,-15.029296875
-0.087890625,9.580078124999998,13.18359375,-0.087890625,-21.708984374999996,-15.029296875
0.0,9.66796875,12.919921875,-0.087890625,-21.093749999999996,-15.029296875
0.0,9.755859375,12.744140625,-0.087890625,-20.56640625,-15.029296875
0.0,9.931640625,12.48046875,-0.087890625,-19.951171875,-15.029296875
0.17578125,10.01953125,12.3046875,-0.087890625,-19.3359375,-15.029296875
0.17578125,10.107421875000002,12.041015625000002,-0.087890625,-18.80859375,-15.029296875
0.263671875,10.1953125,11.953125000000002,-0.087890625,-18.193359375,-15.029296875
0.263671875,10.283203125,11.689453125,-0.087890625,-17.666015625,-15.029296875
0.439453125,10.458984375,11.513671875,-0.087890625,-17.05078125,-15.029296875
0.439453125,10.546874999999998,11.25,-0.087890625,-16.5234375,-15.029296875
0.52734375,10.722656249999998,10.986328124999998,-0.087890625,-15.908203125,-15.029296875
0.615234375,10.722656249999998,10.810546875,-0.087890625,-15.292968749999998,-15.029296875
0.615234375,10.810546875,10.546874999999998,-0.17578125,-14.765625000000002,-15.029296875
0.703125,10.986328124999998,10.37109375,-0.17578125,-14.150390624999998,-15.029296875
0.703125,11.07421875,10.1953125,-0.17578125,-13.623046875,-15.029296875
0.7910156249999999,11.07421875,9.931640625,-0.17578125,-13.0078125,-15.029296875
