Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.994140625,23.73046875
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.994140625,23.73046875
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.994140625,23.73046875
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.994140625,23.73046875
-0.087890625,9.31640625,14.23828125,-0.087890625,-23.994140625,23.73046875
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.994140625,23.73046875
-0.087890625,9.404296875,14.150390624999998,-0.087890625,-23.994140625,23.73046875
-0.087890625,9.404296875,14.150390624999998,-0.087890625,-24.082031250000004,23.73046875
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.994140625,23.73046875
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.994140625,23.73046875
-0.087890625,9.404296875,14.150390624999998,-0.087890625,-23.994140625,23.73046875
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.994140625,23.73046875
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.994140625,23.73046875
-0.087890625,9.404296875,14.150390624999998,-0.087890625,-23.994140625,23.73046875
-0.087890625,9.404296875,14.150390624999998,-0.087890625,-24.082031250000004,23.73046875
-0.087890625,9.404296875,14.150390624999998,-0.087890625,-23.994140625,23.73046875
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.994140625,23.73046875
-0.087890625,9.404296875,14.150390624999998,-0.087890625,-23.994140625,23.73046875
-0.087890625,9.4921875,14.23828125,-0.087890625,-23.994140625,23.73046875
-0.087890625,9.580078124999998,14.0625,-0.17578125,-23.994140625,23.73046875
-0.087890625,9.66796875,13.886718750000002,-0.087890625,-23.5546875,23.73046875
-0.087890625,9.84375,13.53515625,-0.087890625,-23.203125000000004,23.73046875
0.0,9.931640625,13.447265625,-0.087890625,-22.324218750000004,23.73046875
0.0,9.931640625,13.18359375,-0.087890625,-21.708984374999996,23.73046875
0.087890625,10.01953125,12.919921875,-0.087890625,-21.181640625000004,23.73046875
0.17578125,10.1953125,12.744140625,-0.17578125,-20.56640625,23.73046875
0.17578125,10.37109375,12.48046875,-0.087890625,-20.126953125,23.73046875
0.263671875,10.458984375,12.216796874999998,-0.087890625,-19.423828125,23.73046875
0.3515625,10.546874999999998,11.953125000000002,-0.087890625,-18.80859375,23.73046875
0.3515625,10.634765625,11.865234375,-0.087890625,-18.281250000000004,23.73046875
0.439453125,10.634765625,11.689453125,-0.087890625,-17.75390625,23.73046875
0.439453125,10.634765625,11.425781249999998,-0.087890625,-17.226562499999996,23.73046875
0.52734375,10.722656249999998,11.162109375000002,-0.087890625,-16.435546875,23.73046875
0.52734375,10.810546875,10.8984375,-0.087890625,-15.908203125,23.73046875
0.615234375,10.986328124999998,10.722656249999998,-0.17578125,-15.380859375,23.73046875
0.615234375,11.07421875,10.546874999999998,-0.087890625,-14.853515625,23.73046875
0.7910156249999999,11.162109375000002,10.1953125,-0.17578125,-14.23828125,23.73046875
0.7910156249999999,11.25,10.1953125,-0.17578125,-13.53515625,23.73046875
0.7910156249999999,11.337890625,9.931640625,-0.17578125,-13.0078125,23.73046875
0.87890625,11.337890625,9.66796875,-0.17578125,-12.48046875,23.73046875
0.87890625,11.337890625,9.4921875,-0.087890625,-11.865234375,23.73046875
0.87890625,11.425781249999998,9.31640625,-0.17578125,-11.337890625,23.73046875
0.9667968749999999,11.513671875,9.052734375,-0.17578125,-10.722656249999998,23.73046875
1.0546875,11.689453125,8.876953125,-0.17578125,-10.1953125,23.73046875
1.1425781250000002,11.77734375,8.701171875,-0.17578125,-9.580078124999998,23.73046875
1.1425781250000002,11.865234375,8.4375,-0.17578125,-9.052734375,23.73046875
1.23046875,11.865234375,8.173828124999998,-0.263671875,-8.525390625,23.73046875
1.23046875,11.865234375,8.0859375,-0.263671875,-7.910156250000001,23.73046875
1.3183593749999998,12.041015625000002,7.734374999999999,-0.263671875,-7.294921875000001,23.73046875
1.3183593749999998,12.041015625000002,7.646484374999999,-0.263671875,-6.767578125,23.73046875
1.40625,12.12890625,7.470703125,-0.263671875,-6.240234375,23.73046875
1.4941406250000002,12.216796874999998,7.119140625,-0.3515625,-5.625,23.73046875
1.4941406250000002,12.216796874999998,7.03125,-0.3515625,-5.009765625,23.73046875
1.4941406250000002,12.3046875,6.855468749999999,-0.3515625,-4.482421875,23.73046875
1.4941406250000002,12.392578125,6.679687499999999,-0.3515625,-3.9550781250000004,23.73046875
1.7578125,12.568359375,6.240234375,-0.3515625,-3.4277343749999996,23.73046875
1.7578125,12.568359375,6.240234375,-0.3515625,-2.8125,23.73046875
1.7578125,12.656249999999998,6.064453125,-0.439453125,-2.197265625,23.73046875
1.7578125,12.656249999999998,5.888671875,-0.439453125,-1.7578125,23.73046875
1.8457031250000002,12.656249999999998,5.537109375,-0.439453125,-1.1425781250000002,23.73046875
1.8457031250000002,12.744140625,5.361328124999999,-0.439453125,-0.615234375,23.73046875
1.9335937499999998,12.83203125,5.273437499999999,-0.439453125,0.0,23.73046875
1.9335937499999998,12.83203125,5.009765625,-0.439453125,0.52734375,23.73046875
1.9335937499999998,12.919921875,4.833984375,-0.439453125,1.0546875,23.73046875
2.021484375,13.095703125000002,4.482421875,-0.439453125,1.6699218749999998,23.73046875
2.109375,13.095703125000002,4.482421875,-0.439453125,2.197265625,23.73046875
2.109375,13.18359375,4.21875,-0.52734375,2.8125,23.73046875
2.197265625,13.18359375,4.130859375,-0.52734375,3.251953125,23.73046875
2.2851562500000004,13.18359375,3.9550781250000004,-0.52734375,3.9550781250000004,23.73046875
2.2851562500000004,13.271484375,3.779296875,-0.52734375,4.39453125,23.73046875
2.373046875,13.271484375,3.4277343749999996,-0.52734375,5.009765625,23.73046875
2.373046875,13.359374999999998,3.3398437499999996,-0.615234375,5.537109375,23.73046875
2.4609375,13.447265625,3.1640624999999996,-0.615234375,6.064453125,23.73046875
2.4609375,13.53515625,2.9003906250000004,-0.703125,6.591796875,23.73046875
2.548828125,13.53515625,2.8125,-0.703125,7.207031249999999,23.73046875
2.6367187499999996,13.623046875,2.548828125,-0.703125,7.646484374999999,23.73046875
2.6367187499999996,13.710937499999998,2.4609375,-0.7910156249999999,8.26171875,23.73046875
2.6367187499999996,13.710937499999998,2.197265625,-0.7910156249999999,8.7890625,23.73046875
2.724609375,13.710937499999998,2.109375,-0.87890625,9.31640625,23.73046875
2.724609375,13.798828125,1.7578125,-0.87890625,9.931640625,23.73046875
2.8125,13.798828125,1.5820312499999998,-0.87890625,10.546874999999998,23.73046875
2.9003906250000004,13.798828125,1.40625,-0.87890625,10.986328124999998,23.73046875
2.8125,13.798828125,1.40625,-0.9667968749999999,11.601562500000002,23.73046875
2.9882812500000004,13.886718750000002,1.1425781250000002,-0.9667968749999999,12.041015625000002,23.73046875
2.9882812500000004,13.886718750000002,0.9667968749999999,-1.0546875,12.656249999999998,23.73046875
3.076171875,13.974609375,0.7910156249999999,-1.0546875,13.18359375,23.73046875
3.1640624999999996,13.974609375,0.52734375,-1.1425781250000002,13.798828125,23.73046875
3.1640624999999996,14.0625,0.3515625,-1.23046875,14.23828125,23.73046875
3.1640624999999996,14.150390624999998,0.17578125,-1.3183593749999998,14.94140625,23.73046875
3.251953125,14.150390624999998,0.087890625,-1.40625,15.468749999999998,23.73046875
3.251953125,14.150390624999998,-0.17578125,-1.40625,15.99609375,23.73046875
3.3398437499999996,14.23828125,-0.3515625,-1.40625,16.611328125,23.73046875
3.3398437499999996,14.23828125,-0.52734375,-1.4941406250000002,17.138671875,23.73046875
3.4277343749999996,14.23828125,-0.703125,-1.4941406250000002,17.578125,23.73046875
3.515625,14.326171875,-0.87890625,-1.5820312499999998,18.369140625,23.73046875
3.515625,14.326171875,-1.0546875,-1.5820312499999998,18.896484375,23.73046875
3.6035156249999996,14.326171875,-1.1425781250000002,-1.6699218749999998,19.423828125,23.73046875
3.6914062500000004,14.414062499999998,-1.40625,-1.7578125,20.0390625,23.73046875
3.6914062500000004,14.414062499999998,-1.5820312499999998,-1.8457031250000002,20.478515625,23.73046875
3.6914062500000004,14.414062499999998,-1.6699218749999998,-1.8457031250000002,21.005859375,23.73046875
3.779296875,14.501953124999998,-1.9335937499999998,-1.9335937499999998,21.533203125,23.818359374999996
3.8671874999999996,14.501953124999998,-2.021484375,-2.021484375,22.236328125,23.73046875
3.8671874999999996,14.501953124999998,-2.197265625,-2.109375,22.412109375,23.73046875
3.8671874999999996,14.501953124999998,-2.197265625,-2.109375,22.5,23.73046875
3.8671874999999996,14.501953124999998,-2.197265625,-2.109375,22.67578125,23.73046875
3.9550781250000004,14.501953124999998,-2.548828125,-2.109375,23.291015625,23.73046875
3.9550781250000004,14.326171875,-2.9003906250000004,-2.109375,23.818359374999996,23.73046875
3.9550781250000004,14.0625,-3.076171875,-2.197265625,24.345703125,23.818359374999996
3.9550781250000004,13.798828125,-3.515625,-2.197265625,24.78515625,23.73046875
3.9550781250000004,13.710937499999998,-3.515625,-2.197265625,24.9609375,23.73046875
3.8671874999999996,13.623046875,-3.515625,-2.197265625,25.048828125000004,23.73046875
3.9550781250000004,13.359374999999998,-3.6914062500000004,-2.197265625,25.576171874999996,23.73046875
3.8671874999999996,12.919921875,-4.04296875,-2.197265625,26.103515625,23.73046875
3.779296875,12.656249999999998,-4.21875,-2.197265625,26.54296875,23.73046875
3.779296875,12.392578125,-4.39453125,-2.197265625,27.24609375,23.73046875
3.779296875,12.392578125,-4.570312500000001,-2.197265625,27.421874999999996,23.73046875
3.779296875,12.216796874999998,-4.570312500000001,-2.2851562500000004,27.509765625,23.73046875
3.779296875,12.3046875,-4.833984375,-2.2851562500000004,27.685546875000004,23.73046875
3.6914062500000004,12.919921875,-5.625,-2.373046875,27.94921875,23.73046875
3.8671874999999996,13.359374999999998,-6.15234375,-2.4609375,28.125,23.73046875
3.779296875,13.886718750000002,-6.855468749999999,-2.4609375,28.300781249999996,23.73046875
3.8671874999999996,14.326171875,-7.382812500000001,-2.4609375,28.388671875,23.73046875
3.9550781250000004,14.765625000000002,-7.998046875,-2.548828125,28.4765625,23.73046875
3.9550781250000004,15.380859375,-8.701171875,-2.548828125,28.65234375,23.73046875
3.8671874999999996,15.908203125,-9.228515625,-2.548828125,28.740234375,23.73046875
3.9550781250000004,16.347656249999996,-9.931640625,-2.548828125,28.828124999999996,23.818359374999996
3.9550781250000004,16.875,-10.458984375,-2.6367187499999996,28.916015625000004,23.73046875
4.04296875,17.40234375,-11.162109375000002,-2.6367187499999996,28.916015625000004,23.73046875
4.04296875,17.9296875,-11.689453125,-2.6367187499999996,29.003906249999996,23.73046875
4.04296875,18.45703125,-12.3046875,-2.6367187499999996,29.091796875,23.73046875
4.130859375,18.720703125,-12.568359375,-2.6367187499999996,29.179687500000004,23.73046875
4.04296875,18.80859375,-12.656249999999998,-2.6367187499999996,29.091796875,23.73046875
3.779296875,18.80859375,-12.656249999999998,-2.4609375,29.179687500000004,23.73046875
3.3398437499999996,18.80859375,-12.744140625,-2.021484375,29.179687500000004,23.73046875
2.6367187499999996,18.80859375,-12.744140625,-1.4941406250000002,29.179687500000004,23.73046875
2.197265625,18.80859375,-12.744140625,-1.23046875,29.179687500000004,23.73046875
1.4941406250000002,18.80859375,-12.744140625,-1.0546875,29.091796875,23.818359374999996
0.87890625,18.80859375,-12.744140625,-0.615234375,29.179687500000004,23.73046875
0.263671875,18.80859375,-12.744140625,-0.087890625,29.179687500000004,23.818359374999996
-0.263671875,18.896484375,-12.744140625,0.17578125,29.179687500000004,23.73046875
-0.9667968749999999,18.896484375,-12.744140625,0.52734375,29.179687500000004,23.818359374999996
