Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004452470386254523,-0.005483648564563252,-0.0013958596538782293,0.002097758350331586,-0.0008713083746931151,0.001937865582872932
0.004460807085033542,-0.005467630041283568,-0.0014145302450981933,0.0020977588384246534,-0.000864953028664963,0.001946224865792751
0.11807148944534539,0.2120602306295949,-0.2546348457788156,0.0020046679251712156,0.08514250070764519,0.11586386419591391
0.3648358252439624,0.6792969941414055,-0.7963555249978623,0.0011206095850517718,0.2678671417127881,0.36329158960496255
0.6274393740044535,1.1688280899973964,-1.360733114858077,-0.0008286548114151551,0.4563559983277081,0.6266017357372567
0.8974856304113661,1.664187569993523,-1.9285071102162663,-0.0038956532223336873,0.6440027554594421,0.8973821893459579
1.1724675564095153,2.1604537775658748,-2.493970012464136,-0.008102928761908365,0.8288712268109305,1.1731262840915282
1.4551271301333677,2.66225089045063,-3.0623278351721583,-0.013544083132763285,1.0126148307702574,1.4565909854338033
1.742409859565071,3.163853887098977,-3.627045331928582,-0.020209317442649772,1.193078971017769,1.7447204862326804
2.036880789686466,3.6694680689529138,-4.192821969869847,-0.028203525202400177,1.3717327407305413,2.040094745981283
2.3390172408631864,4.179515160214358,-4.76004775288668,-0.03760230563296124,1.5486365882934292,2.3432004620373226
2.6468903575331177,4.690413175030215,-5.324690738165442,-0.04839875801841029,1.7224906126508948,2.652110193458592
2.964453394657983,5.208318479304173,-5.89348032060823,-0.060795766042000786,1.895306662220504,2.9707985899378864
3.287831453878713,5.72651359802333,-6.458971307359971,-0.07470579446123332,2.064765982634947,3.2953850340857866
3.6196369691278663,6.248850026815228,-7.025329690451045,-0.09029642298937549,2.232079340091448,3.628499262036451
3.958667233712188,6.773049774973606,-7.590033477343965,-0.10757354590260704,2.396453277231402,3.9689415744748957
4.306744090594836,7.3015287073785515,-8.15563272852892,-0.12669497951911812,2.558580221669246,4.318549145069956
4.665614666794352,7.836399373740606,-8.724289158155122,-0.1478417978502278,2.718996843074245,4.679085548409556
5.0314168789423865,8.371465333950153,-9.289360656691745,-0.17085746548364192,2.8757757613893684,5.046678459515954
5.407418805100926,8.911102033504807,-9.855434464018774,-0.19601371441761858,3.0301490237382187,5.424619041607076
5.7946839610078245,9.456263985033065,-10.42342353863375,-0.2234721440786222,3.1822847504108305,5.813984635580418
6.190324100389772,10.002400227419223,-10.988538205923255,-0.25310592029999973,3.3308459793108116,6.211878453812922
6.597586203047633,10.553505595082456,-11.554872023360492,-0.28523657281208775,3.476858782159239,6.621572674544849
7.015779687893579,11.108066794778676,-12.12080576118565,-0.3199013794738832,3.619835987345256,7.042379710423458
7.444846761922302,11.665472047125201,-12.685676245987947,-0.3571808325725438,3.759556883081311,7.474247506863434
7.887710319858803,12.228881603318486,-13.252622959349258,-0.3974291414773294,3.8967239181823623,7.9201245395516064
8.346548547633358,12.800237963328335,-13.823486096877401,-0.4409729094624936,4.031665157838569,8.38221155267545
8.807981727789256,13.362516267130442,-14.38130510843933,-0.48660150111106204,4.16037990558614,8.847036303695063
9.278897282186898,13.924015749006868,-14.934457610044351,-0.5350140463764996,4.284883960456718,9.321535549868294
9.749619337034831,14.473212840619942,-15.471767267057496,-0.5852170250897589,4.402771399523036,9.79595682091768
10.225395751764985,15.016411736041263,-15.999628552971188,-0.6377453223353948,4.515598179013471,10.275584072443765
10.708064450893241,15.555623972738191,-16.520138525106894,-0.6928165103146265,4.62389646346905,10.762266997340598
11.193761439585785,16.086520244660527,-17.02928139015999,-0.7499924425322474,4.726933510829208,11.252105199239283
11.682083799855576,16.608798778681393,-17.526972319791863,-0.809204887770081,4.824832384063546,11.74468636705539
12.182986781982034,17.132910798573235,-18.02328145074616,-0.871689779108924,4.919631640268084,12.250048962762309
12.693179414761254,17.65498961529738,-18.514600380047792,-0.9370986700054937,5.0106461054743345,12.764870317283894
13.21047248212704,18.172571390887814,-18.998722171829208,-1.0051821149770037,5.097523368105903,13.286936881866833
13.728221313514902,18.6790853193828,-19.46968878706882,-1.075050820454619,5.179323607539147,13.8095358542311
14.246966042180373,19.175333218280837,-19.928476809668744,-1.1467329258824088,5.25639047407398,14.333204370810327
14.765719333236929,19.66064621959703,-20.374691031940227,-1.2200463794796323,5.328828039396023,14.856937854326876
15.283234491736268,20.13418893664174,-20.80779024315819,-1.2947606975574117,5.396727375569893,15.379469769946
15.67604160040491,20.486714516017976,-21.128771673846224,-1.3524928093899233,5.445498041568055,15.776112546604727
15.713128464748447,20.507258269816884,-21.279252165970274,-1.358557059190434,5.583825308655831,15.816760638167182
15.698248620224632,20.445630817300994,-21.701075680079978,-1.3584711924983535,6.06749308918616,15.813333168402584
15.681435273655092,20.36934447030373,-22.174931626521975,-1.3585011487686303,6.617879198545133,15.809552041828594
15.664801986855393,20.286796755449636,-22.64075778605682,-1.3586665483502265,7.166493005136069,15.805911696986707
15.648686883047692,20.199973342752063,-23.089215661992892,-1.3589588349190556,7.702005494033579,15.80248444328228
15.640551115670267,20.153538348271418,-23.31453642983439,-1.3591568160208356,7.973877492691737,15.800792897091277
15.637303585073088,20.134510211073,-23.404271647127384,-1.3592454270999925,8.082687151816057,15.800125127336015
15.700001740297141,20.108906275341337,-23.42259681625192,-1.3647051459721944,8.12511611856452,15.864388123943021
16.147506254535863,19.972072470679034,-23.338551930964876,-1.402750558926852,8.167102135971515,16.31684206812873
16.73072830881392,19.78734441672552,-23.224699982469417,-1.4522255200539111,8.223453422153398,16.906644233494216
17.314159937959243,19.595234014270556,-23.105822235873863,-1.5015912362587551,8.281652619283593,17.49680876107486
17.89622536623401,19.396197669942033,-22.98214599396265,-1.5507105250794109,8.34151399673357,18.085745026412944
18.476663107379252,19.19029551894928,-22.853653423388636,-1.5995581594127297,8.40297179869478,18.67319082373561
19.057295798475693,18.97681499136946,-22.71983664931757,-1.6482779574392237,8.466156150336678,19.26099864993287
19.627838512708554,18.759643323770486,-22.583089903743492,-1.6960178432941428,8.529934904446051,19.838745388736353
20.03440002117625,18.600359186147227,-22.482395344188852,-1.7299505322792574,8.576372800251093,20.250537897169334
20.28773384733288,18.499183531063448,-22.418260108524336,-1.751057468121495,8.60571968029284,20.507172735212144
20.821792396719445,18.281008884776274,-22.279495565208936,-1.795458676869091,8.668605440048266,21.048295756017
21.3913157698631,18.040968123350307,-22.12609041521272,-1.8426637243661141,8.737164047904843,21.625512214073797
21.962148105731885,17.79263182339321,-21.966573602010186,-1.889823578917459,8.807394950047259,22.20422251483716
