Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004906321811715795,0.004570357525002154,0.004734372228915591,0.0013381276159888716,0.004707201880471581,0.0022046901644712925
-0.004892292103536325,0.004597286684960764,0.004702967568929336,0.001338124540914475,0.004717877598410271,0.002218745987476718
0.10970719017635192,0.22378276443601844,-0.2505833548426961,0.0012120502083765553,0.09131008732769479,0.11703103123254155
0.35579928269646444,0.6892443518161738,-0.7905369787847045,0.0002642050231009379,0.27319167098115227,0.3635788897546963
0.6188568851914286,1.1791011128640778,-1.3556030836455317,-0.0017534948621534294,0.46165528728878613,0.6271273958756577
0.8884437835988639,1.6730973763341535,-1.9221356971078374,-0.00487647706986595,0.6486386040585277,0.8972281220830103
1.163673691873561,2.1692957226620004,-2.487850553899834,-0.00914406404732292,0.8333402338405874,1.1730003672580303
1.4450982611613858,2.6684007335403974,-3.0535017558681417,-0.014611649729783537,1.015966222517187,1.4550042231919684
1.73419216733787,3.172657324125471,-3.62155503111476,-0.021365857554508618,1.197253840705341,1.7447251298182864
2.028681236371481,3.677770725925972,-4.18711490564494,-0.02940616919926487,1.3755942191325665,2.03989164042072
2.3303669075579734,4.186531629833909,-4.753264622414438,-0.03883080190179794,1.5519222846142926,2.3423169233357064
2.639244995351697,4.698565646952885,-5.319522536011605,-0.04969825043231462,1.7260350554439805,2.652004726524121
2.955340274593301,5.213552993948567,-5.885477254131138,-0.06206744971165515,1.8977568108705476,2.9689878088662427
3.2799146964560713,5.733145196489941,-6.45287374933934,-0.07605222207144793,2.0675588519059147,3.2945398674544415
3.61153170006799,6.254652720890658,-7.018715971582901,-0.09165336563894466,2.234492521639562,3.62722805329155
3.9522984955118763,6.780983659633033,-7.586099812755608,-0.10903524984426992,2.3994177474085583,3.969174467939519
4.300686379731769,7.309354380785717,-8.151964157994092,-0.12818772703423903,2.561389565041605,4.31885319026216
4.658314452627972,7.841806780755508,-8.718445313558517,-0.14926662986108843,2.7209697288526526,4.677897145695121
5.024580723970687,8.376997487871316,-9.284057082487871,-0.17230825184741513,2.8776841139126894,5.045709853450046
5.400220094803743,8.915559941457511,-9.849421489291663,-0.19742980826649617,3.0316548288616394,5.423036871689955
5.7861544832147604,9.458317980887134,-10.415342005664458,-0.22477238158485044,3.1830390673380893,5.810812055701509
6.183289613372592,10.005985168116304,-10.982487054731457,-0.2544887578494727,3.331941932179602,6.209953513427803
6.590165474411655,10.556021871206692,-11.548172296668955,-0.2865534432877605,3.4775982855249765,6.619001139422888
7.009713797933534,11.11181950367552,-12.115824924248308,-0.3212879706273449,3.620823341716369,7.040909579241499
7.438824255245275,11.668705827114117,-12.680628598800737,-0.3585223115556826,3.760344564247943,7.47255748489579
7.882326441269916,12.232341213691193,-13.248271996028441,-0.39877112634921047,3.89750138923974,7.91880943683146
8.337570394270234,12.798677087451665,-13.81461177079661,-0.4419002120939842,4.031213403543931,8.377005531787432
8.801506886841963,13.363481398791636,-14.37544089438708,-0.4876907081170376,4.160476554510919,8.844079913593145
9.269908308313687,13.92146909171265,-14.925639277748102,-0.535750027229149,4.284180735144887,9.315775632625547
9.742970388436223,14.47289482213942,-15.465637302503458,-0.586098308879049,4.402535011533573,9.792286751441676
10.218587841974646,15.015395713034254,-15.993319263210498,-0.6385002830772507,4.51520520663276,10.271488352700038
10.701003438164543,15.553820854681742,-16.51357357866564,-0.6934235848003569,4.623343907742186,10.757651187457428
11.186847798582724,16.084386255454525,-17.022903820408416,-0.7504889569658824,4.726324295088707,11.247375578421488
11.674482555629625,16.60545593892144,-17.519947549323163,-0.8094810673245957,4.824014397966672,11.73900397772151
12.175563430390293,17.129287024309924,-18.016507021537784,-0.8718389235370231,4.918791145402038,12.244284082480826
12.68620819793366,17.651359387823884,-18.508340289588464,-0.9371470550224766,5.009839645899289,12.7592992491689
13.204726705660189,18.1696848226141,-18.993677089290216,-1.005225915392799,5.096880168324851,13.282340772121474
13.724307321106393,18.677487381331446,-19.466350471398716,-1.0751730969639173,5.178926059028841,13.806531066846357
14.242688190003777,19.172883712218972,-19.9248517328349,-1.146631473349785,5.255902485757041,14.329579719880353
14.759484758721802,19.655900901877914,-20.369456153958044,-1.2194848959563958,5.3280536362298125,14.851090092027103
15.27872499465689,20.13056965612277,-20.80408585169083,-1.2942567147622346,5.396179594943345,15.375119276191846
15.674879009789917,20.485723999759642,-21.12783270987898,-1.3523357300736236,5.445359154415665,15.774958048377622
15.71322676461111,20.507647250519533,-21.276457958057968,-1.3585579733781945,5.5806406827974095,15.816783527722084
15.698379827828806,20.446198465360403,-21.697366295193017,-1.3584714892100194,6.063214146885139,15.813363061280041
15.681582299315592,20.370042386714882,-22.170800861955193,-1.358500298060941,6.6130483892377825,15.809584674367477
15.664788872907712,20.286728854333507,-22.641123899282636,-1.358666734461253,7.166927206369774,15.805908868159362
15.64876114678875,20.20038928815192,-23.087155637681512,-1.3589571828876257,7.69952846006427,15.80250000300917
15.640604770928348,20.1538503740082,-23.31305286710144,-1.3591553992833632,7.972081136980206,15.800803965895001
15.637311373127806,20.1345561718554,-23.404056595755115,-1.359245209644793,8.082426026922198,15.800126724023647
15.697323986002335,20.109712508541964,-23.423091297264243,-1.3644772829716556,8.124868125460686,15.861681005290222
16.14349741326701,19.973317037863783,-23.339317461119034,-1.402410058116331,8.166721186405177,16.312788510301072
16.726891058258353,19.78858353637292,-23.225465167097678,-1.4519004147165404,8.223076689756306,16.902763204477615
17.307131561471053,19.59759191078397,-23.10728422718325,-1.5009973160810117,8.280940788434622,17.489698370873935
17.889943635674133,19.398385557560488,-22.983508349375704,-1.5501811408759953,8.340858406005632,18.079388307662246
18.474348650153416,19.191131528629036,-22.85417627656163,-1.5993636586603732,8.402723239558911,18.670848104423214
19.052903037759133,18.978458765467877,-22.720869324802386,-1.6479098576319386,8.465671363406358,19.256551035200395
19.62298672382888,18.761520969624726,-22.584274851800867,-1.6956124521144962,8.529385718839475,19.83383167913807
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.0018154353811514633,0.0028261661075192897,-0.001676797377985351,-0.005008714434211542,0.0025733760518851243,-0.004982416284916289
-0.00180187876397861,0.0028521942821836507,-0.0017071419839766167,-0.005008707130258669,0.0025836959704901878,-0.004968821270096688
0.11219131035819066,0.22094131379509507,-0.2556398984323816,-0.005047660624649573,0.08875590488874266,0.10934627473105152
0.35790693741881136,0.685839272318401,-0.7947813736429158,-0.005808988423970561,0.2704507041679738,0.35575149169934994
0.621477787121805,1.1768045238488474,-1.3609563397534268,-0.0076371941913323015,0.45937490889588517,0.6200612245764107
0.8915977925408172,1.6719146818412063,-1.9285870863071555,-0.010575130632328759,0.6468080324773553,0.8909445704660138
1.1680143474806386,2.170363346988549,-2.4966748746594787,-0.014673882526334028,0.8323656715567133,1.1681554471709805
1.4495258960110535,2.669714484811094,-3.0624031153638565,-0.019959941820114215,1.0150930816088184,1.4504960837928051
1.736610642874866,3.170585334841119,-3.6264497241561178,-0.026481684341723075,1.1951855263586981,1.7384532531916521
2.0318491930891747,3.6771215575717497,-4.193414016561268,-0.034354415952078776,1.3740576730466547,2.034623018906488
2.3334494117087106,4.185865340654276,-4.759349739847718,-0.043590986215360984,1.550405646738867,2.337215396948472
2.6431549771394334,4.699387412115327,-5.327050777452962,-0.05430413117270389,1.725046540499844,2.6479876488591363
2.9618459769810475,5.218671331861248,-5.897501632354848,-0.0665985858192054,1.8982049909389265,2.9678313912723238
3.2827676470200204,5.732496108664613,-6.458381028322513,-0.08025193995872462,2.06613176669449,3.2899742514955115
3.614275248136372,6.253965693245521,-7.023979691439935,-0.0956662627251736,2.2330836262014038,3.6228103645210057
3.9552884958073804,6.780809029865287,-7.591708898401998,-0.11288016617930152,2.398199337097213,3.9652642316201607
4.302785582780842,7.307968422136402,-8.156070749456017,-0.13180445015955386,2.5598333762936414,4.314308919757052
4.66158052769533,7.842293877799595,-8.724333392661032,-0.1527739933942503,2.7200075699493733,4.674787904740133
5.028114278408207,8.37799050503775,-9.290258988147333,-0.1756596841378596,2.8768959181411975,5.043133582356959
5.403277463669121,8.915987028448862,-9.854806893531219,-0.20057865455797227,3.0307320971632445,5.4202477714786355
5.789878275367829,9.459796543613555,-10.421596523552727,-0.22779949858736948,3.182436778255713,5.8089610380075225
6.1873768777286955,10.008064370849775,-10.9891277068642,-0.25737829814169755,3.331525719553168,6.208738796794928
6.599262382587556,10.564899767285164,-11.561538189350463,-0.28968483405253037,3.4789804911819093,6.623099047667607
7.013134375070692,11.113211535735042,-12.121284340632009,-0.32380120223001213,3.620278516144882,7.03957145121049
7.442421150544557,11.670434473109227,-12.686188904400879,-0.36089312260311807,3.7599131503938388,7.471672961234314
7.887260905100663,12.235857236149313,-13.255379879571393,-0.4011104767056318,3.897528280015612,7.919551783095411
8.343069349901963,12.80295626366848,-13.822219664790063,-0.4441478770543042,4.0314362877514975,8.378598711530561
8.80713023685332,13.367962308119054,-14.382982708009862,-0.48981186043807995,4.160759516965308,8.846080713087352
9.276210403540967,13.926796940793007,-14.933748380527055,-0.5378096111714576,4.284663196401,9.318740077937807
9.749357727822836,14.478349169912878,-15.473601926176386,-0.5880434891382668,4.403054473257333,9.795614424572879
10.223866591073323,15.019623688635468,-15.999830456425258,-0.6402048497590458,4.515485038844852,10.273972000378176
