Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
0.0006079594602519194,-0.004156195616440441,-0.0032386955715209007,-0.005401740370411419,0.003191902065579062,-0.0018962590346445918
