Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022250424286547658,0.0013058002612780927,-0.004904382358156629,0.004070090412449895,0.003373145820288235,0.000767794622001836
-0.0022223589856278816,0.0013109464438866203,-0.004910442313036361,0.004070089829229325,0.003375249291972373,0.000770483967242168
0.11131326565727609,0.21827682193965856,-0.26008314845986386,0.003946086644713889,0.09176621528911597,0.11455524251263917
0.35550599182786036,0.6797855751918932,-0.8007402804374798,0.0030113517135570297,0.2778285195381993,0.3592821268001415
