Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
0.0,9.4921875,14.414062499999998,0.0,-23.994140625,-8.173828124999998
0.0,9.4921875,14.414062499999998,0.0,-24.082031250000004,-8.173828124999998
0.0,9.4921875,14.414062499999998,0.0,-23.994140625,-8.173828124999998
0.0,9.4921875,14.414062499999998,0.0,-24.082031250000004,-8.173828124999998
0.0,9.4921875,14.150390624999998,0.0,-24.082031250000004,-8.173828124999998
0.0,9.4921875,14.150390624999998,0.0,-24.082031250000004,-8.173828124999998
0.0,9.404296875,14.150390624999998,0.0,-23.994140625,-8.173828124999998
0.0,9.404296875,14.150390624999998,0.0,-23.994140625,-8.173828124999998
0.0,9.4921875,14.150390624999998,0.0,-23.994140625,-8.173828124999998
0.0,9.404296875,14.150390624999998,0.0,-23.994140625,-8.173828124999998
0.0,9.404296875,14.150390624999998,0.0,-23.994140625,-8.173828124999998
0.0,9.404296875,14.150390624999998,0.0,-24.082031250000004,-8.173828124999998
0.0,9.404296875,14.150390624999998,0.0,-23.994140625,-8.173828124999998
0.0,9.4921875,14.150390624999998,0.0,-24.082031250000004,-8.173828124999998
0.0,9.404296875,14.150390624999998,0.0,-23.994140625,-8.173828124999998
0.0,9.404296875,14.150390624999998,0.0,-24.082031250000004,-8.173828124999998
0.0,9.4921875,14.0625,0.0,-24.082031250000004,-8.173828124999998
0.0,9.4921875,14.0625,0.0,-24.082031250000004,-8.173828124999998
0.0,9.4921875,14.0625,0.0,-23.994140625,-8.173828124999998
0.0,9.4921875,14.150390624999998,0.0,-23.994140625,-8.173828124999998
0.0,9.404296875,14.150390624999998,0.0,-23.994140625,-8.173828124999998
0.0,9.404296875,14.150390624999998,0.0,-23.994140625,-8.173828124999998
0.0,9.4921875,14.150390624999998,0.0,-23.994140625,-8.173828124999998
0.0,9.404296875,14.0625,0.0,-23.994140625,-8.173828124999998
0.0,9.4921875,14.150390624999998,0.0,-23.994140625,-8.173828124999998
0.0,9.4921875,13.974609375,0.0,-23.818359374999996,-8.173828124999998
0.087890625,9.4921875,13.710937499999998,-0.087890625,-23.642578125,-8.173828124999998
0.17578125,9.4921875,13.53515625,-0.087890625,-23.115234375,-8.173828124999998
0.263671875,9.580078124999998,13.095703125000002,-0.087890625,-22.412109375,-8.173828124999998
0.439453125,9.580078124999998,13.095703125000002,-0.087890625,-21.708984374999996,-8.173828124999998
0.615234375,9.755859375,12.656249999999998,-0.087890625,-21.181640625000004,-8.173828124999998
0.7910156249999999,9.84375,12.48046875,-0.087890625,-20.654296875,-8.173828124999998
0.87890625,9.931640625,12.3046875,-0.087890625,-20.126953125,-8.173828124999998
1.0546875,10.01953125,11.953125000000002,-0.17578125,-19.3359375,-8.173828124999998
1.3183593749999998,10.107421875000002,11.953125000000002,-0.087890625,-18.80859375,-8.173828124999998
1.40625,10.107421875000002,11.601562500000002,-0.17578125,-18.193359375,-8.173828124999998
1.4941406250000002,10.1953125,11.425781249999998,-0.17578125,-17.666015625,-8.173828124999998
1.6699218749999998,10.37109375,11.162109375000002,-0.263671875,-16.962890625,-8.173828124999998
1.8457031250000002,10.458984375,10.986328124999998,-0.263671875,-16.347656249999996,-8.173828124999998
1.9335937499999998,10.546874999999998,10.722656249999998,-0.263671875,-15.820312500000002,-8.173828124999998
2.109375,10.634765625,10.546874999999998,-0.263671875,-15.292968749999998,-8.173828124999998
2.2851562500000004,10.722656249999998,10.1953125,-0.3515625,-14.589843750000002,-8.173828124999998
2.4609375,10.810546875,10.107421875000002,-0.3515625,-14.150390624999998,-8.173828124999998
