Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
-0.087890625,9.404296875,14.326171875,-0.087890625,-23.994140625,-9.052734375
-0.087890625,9.31640625,14.326171875,-0.087890625,-23.994140625,-9.052734375
-0.087890625,9.404296875,14.326171875,-0.087890625,-23.994140625,-8.96484375
-0.087890625,9.31640625,14.326171875,-0.087890625,-23.994140625,-9.052734375
-0.087890625,9.404296875,14.326171875,-0.087890625,-23.994140625,-9.052734375
-0.087890625,9.404296875,14.326171875,-0.087890625,-23.994140625,-9.052734375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.994140625,-9.052734375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.994140625,-8.96484375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,-8.96484375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,-9.052734375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,-9.052734375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,-8.96484375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,-8.96484375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,-8.96484375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,-8.96484375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,-8.96484375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,-8.96484375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,-8.96484375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,-8.96484375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,-9.052734375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,-8.96484375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,-8.96484375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,-8.96484375
-0.087890625,9.404296875,14.23828125,-0.087890625,-23.906250000000004,-8.96484375
-0.087890625,9.4921875,14.0625,-0.087890625,-23.906250000000004,-8.96484375
-0.087890625,9.580078124999998,13.798828125,-0.087890625,-23.642578125,-8.96484375
0.087890625,9.580078124999998,13.53515625,-0.087890625,-23.115234375,-8.96484375
0.263671875,9.580078124999998,13.359374999999998,-0.087890625,-22.5,-8.96484375
0.3515625,9.755859375,13.095703125000002,-0.087890625,-21.884765625,-8.96484375
0.615234375,9.84375,12.83203125,-0.087890625,-21.26953125,-8.96484375
0.703125,9.931640625,12.656249999999998,-0.087890625,-20.654296875,-9.052734375
0.7910156249999999,10.01953125,12.392578125,-0.087890625,-20.0390625,-9.052734375
0.9667968749999999,10.107421875000002,12.3046875,-0.087890625,-19.423828125,-8.96484375
1.1425781250000002,10.1953125,11.953125000000002,-0.087890625,-18.80859375,-8.96484375
1.3183593749999998,10.283203125,11.689453125,-0.17578125,-18.281250000000004,-8.96484375
1.40625,10.37109375,11.601562500000002,-0.17578125,-17.666015625,-8.96484375
1.4941406250000002,10.546874999999998,11.25,-0.17578125,-17.138671875,-8.96484375
1.7578125,10.546874999999998,11.07421875,-0.263671875,-16.5234375,-8.96484375
1.9335937499999998,10.546874999999998,10.810546875,-0.263671875,-15.99609375,-9.052734375
2.021484375,10.634765625,10.634765625,-0.17578125,-15.380859375,-8.96484375
2.109375,10.722656249999998,10.37109375,-0.3515625,-14.853515625,-8.96484375
2.197265625,10.722656249999998,10.283203125,-0.3515625,-14.23828125,-8.96484375
2.373046875,10.810546875,9.931640625,-0.3515625,-13.53515625,-8.96484375
2.548828125,10.8984375,9.755859375,-0.3515625,-13.0078125,-9.052734375
2.724609375,10.986328124999998,9.580078124999998,-0.439453125,-12.48046875,-8.96484375
2.8125,10.986328124999998,9.404296875,-0.439453125,-11.953125000000002,-8.96484375
2.9882812500000004,11.07421875,9.052734375,-0.439453125,-11.337890625,-8.96484375
3.1640624999999996,11.07421875,8.876953125,-0.439453125,-10.722656249999998,-8.96484375
3.251953125,11.25,8.613281249999998,-0.439453125,-10.1953125,-8.96484375
3.3398437499999996,11.25,8.4375,-0.439453125,-9.580078124999998,-8.96484375
3.515625,11.337890625,8.0859375,-0.439453125,-9.052734375,-8.96484375
3.6914062500000004,11.337890625,7.998046875,-0.439453125,-8.4375,-8.96484375
3.8671874999999996,11.337890625,7.822265625000001,-0.52734375,-7.910156250000001,-8.96484375
3.9550781250000004,11.425781249999998,7.55859375,-0.439453125,-7.294921875000001,-8.96484375
4.130859375,11.425781249999998,7.55859375,-0.52734375,-6.767578125,-8.96484375
4.21875,11.513671875,7.03125,-0.52734375,-6.15234375,-9.052734375
4.39453125,11.601562500000002,7.03125,-0.615234375,-5.625,-8.96484375
4.482421875,11.601562500000002,6.767578125,-0.703125,-5.009765625,-9.052734375
4.658203125,11.689453125,6.591796875,-0.703125,-4.482421875,-8.96484375
4.833984375,11.689453125,6.328124999999999,-0.7910156249999999,-3.8671874999999996,-8.96484375
4.921875,11.689453125,6.240234375,-0.87890625,-3.3398437499999996,-8.96484375
5.09765625,11.77734375,5.888671875,-0.9667968749999999,-2.8125,-9.052734375
5.185546875,11.77734375,5.712890624999999,-0.9667968749999999,-2.197265625,-8.96484375
5.361328124999999,11.77734375,5.537109375,-1.0546875,-1.6699218749999998,-8.96484375
5.537109375,11.865234375,5.273437499999999,-1.0546875,-1.0546875,-9.052734375
5.625,11.865234375,5.09765625,-1.1425781250000002,-0.439453125,-8.96484375
5.712890624999999,11.865234375,4.921875,-1.3183593749999998,0.17578125,-8.96484375
5.888671875,11.953125000000002,4.658203125,-1.40625,0.703125,-8.96484375
6.064453125,11.953125000000002,4.482421875,-1.4941406250000002,1.3183593749999998,-8.96484375
6.240234375,11.953125000000002,4.39453125,-1.5820312499999998,1.8457031250000002,-8.96484375
6.328124999999999,12.041015625000002,4.21875,-1.6699218749999998,2.373046875,-8.96484375
6.50390625,12.041015625000002,4.04296875,-1.6699218749999998,2.9882812500000004,-8.96484375
6.591796875,12.041015625000002,3.6914062500000004,-1.8457031250000002,3.515625,-8.96484375
6.767578125,12.12890625,3.515625,-1.9335937499999998,4.04296875,-8.96484375
6.855468749999999,12.12890625,3.4277343749999996,-2.021484375,4.658203125,-9.052734375
7.03125,12.12890625,3.251953125,-2.109375,5.185546875,-8.96484375
7.119140625,12.12890625,2.9882812500000004,-2.197265625,5.712890624999999,-8.96484375
7.294921875000001,12.216796874999998,2.8125,-2.197265625,6.328124999999999,-9.052734375
7.470703125,12.216796874999998,2.548828125,-2.373046875,6.943359375000001,-8.96484375
7.55859375,12.216796874999998,2.373046875,-2.4609375,7.470703125,-8.96484375
7.646484374999999,12.3046875,2.197265625,-2.548828125,8.0859375,-8.96484375
7.822265625000001,12.216796874999998,2.109375,-2.6367187499999996,8.613281249999998,-8.96484375
7.998046875,12.3046875,1.9335937499999998,-2.9003906250000004,9.140625000000002,-8.96484375
8.173828124999998,12.3046875,1.6699218749999998,-2.9003906250000004,9.66796875,-9.052734375
8.26171875,12.3046875,1.5820312499999998,-2.9882812500000004,10.283203125,-9.052734375
8.4375,12.3046875,1.23046875,-3.251953125,10.810546875,-8.96484375
