Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.73046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.73046875
-0.087890625,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.73046875
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.642578125
-0.087890625,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,-0.087890625,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,-0.087890625,-23.642578125,23.73046875
0.0,9.4921875,14.23828125,-0.087890625,-22.939453124999996,23.642578125
0.0,9.4921875,14.23828125,-0.087890625,-22.412109375,23.73046875
0.0,9.4921875,14.23828125,-0.087890625,-21.884765625,23.73046875
0.087890625,9.4921875,14.23828125,-0.087890625,-21.357421875,23.73046875
0.087890625,9.404296875,14.23828125,-0.087890625,-20.7421875,23.642578125
0.17578125,9.31640625,14.23828125,-0.087890625,-20.302734375,23.642578125
0.263671875,9.140625000000002,14.23828125,-0.087890625,-19.775390625,23.642578125
0.263671875,9.052734375,14.23828125,-0.087890625,-19.160156249999996,23.642578125
0.263671875,8.96484375,14.23828125,-0.087890625,-18.6328125,23.73046875
0.3515625,8.876953125,14.23828125,-0.087890625,-18.10546875,23.73046875
0.3515625,8.7890625,14.23828125,-0.087890625,-17.666015625,23.642578125
0.439453125,8.701171875,14.23828125,-0.087890625,-17.138671875,23.73046875
0.52734375,8.525390625,14.23828125,-0.087890625,-16.611328125,23.73046875
0.52734375,8.349609375,14.23828125,-0.087890625,-16.083984375,23.73046875
0.615234375,8.26171875,14.23828125,-0.087890625,-15.556640625000002,23.73046875
0.615234375,8.173828124999998,14.23828125,-0.087890625,-15.029296875,23.642578125
0.703125,7.998046875,14.23828125,-0.087890625,-14.501953124999998,23.73046875
0.703125,7.910156250000001,14.23828125,-0.087890625,-13.798828125,23.73046875
0.7910156249999999,7.822265625000001,14.23828125,-0.087890625,-13.359374999999998,23.73046875
0.7910156249999999,7.734374999999999,14.23828125,-0.087890625,-12.919921875,23.73046875
0.87890625,7.646484374999999,14.23828125,-0.087890625,-12.392578125,23.73046875
0.9667968749999999,7.55859375,14.23828125,-0.087890625,-11.865234375,23.73046875
0.9667968749999999,7.382812500000001,14.23828125,-0.17578125,-11.337890625,23.642578125
1.0546875,7.294921875000001,14.23828125,-0.17578125,-10.810546875,23.642578125
1.0546875,7.207031249999999,14.23828125,-0.17578125,-10.283203125,23.642578125
1.0546875,7.119140625,14.23828125,-0.17578125,-9.66796875,23.642578125
1.1425781250000002,6.943359375000001,14.23828125,-0.17578125,-9.228515625,23.642578125
1.23046875,6.943359375000001,14.23828125,-0.17578125,-8.701171875,23.73046875
1.23046875,6.767578125,14.23828125,-0.17578125,-8.173828124999998,23.73046875
1.23046875,6.679687499999999,14.23828125,-0.17578125,-7.646484374999999,23.73046875
1.3183593749999998,6.50390625,14.23828125,-0.17578125,-7.207031249999999,23.73046875
1.3183593749999998,6.416015625,14.23828125,-0.17578125,-6.679687499999999,23.73046875
1.40625,6.328124999999999,14.23828125,-0.17578125,-6.064453125,23.73046875
1.40625,6.240234375,14.23828125,-0.17578125,-5.537109375,23.642578125
1.4941406250000002,6.064453125,14.23828125,-0.263671875,-5.009765625,23.73046875
1.4941406250000002,5.976562500000001,14.23828125,-0.17578125,-4.482421875,23.73046875
1.4941406250000002,5.888671875,14.23828125,-0.17578125,-3.9550781250000004,23.73046875
1.5820312499999998,5.712890624999999,14.23828125,-0.17578125,-3.515625,23.73046875
1.6699218749999998,5.712890624999999,14.23828125,-0.17578125,-2.9003906250000004,23.73046875
1.6699218749999998,5.625,14.23828125,-0.263671875,-2.4609375,23.642578125
1.7578125,5.44921875,14.23828125,-0.263671875,-1.9335937499999998,23.642578125
1.7578125,5.273437499999999,14.326171875,-0.263671875,-1.3183593749999998,23.642578125
1.7578125,5.185546875,14.326171875,-0.263671875,-0.7910156249999999,23.73046875
1.7578125,5.185546875,14.23828125,-0.263671875,-0.3515625,23.73046875
1.8457031250000002,5.009765625,14.326171875,-0.3515625,0.263671875,23.73046875
1.9335937499999998,4.74609375,14.501953124999998,-0.439453125,0.703125,23.73046875
2.021484375,4.74609375,14.501953124999998,-0.52734375,1.23046875,23.642578125
2.021484375,4.74609375,14.501953124999998,-0.615234375,1.7578125,23.642578125
2.109375,4.482421875,14.501953124999998,-0.703125,2.373046875,23.73046875
2.109375,4.39453125,14.501953124999998,-0.7910156249999999,2.8125,23.73046875
2.109375,4.39453125,14.501953124999998,-0.7910156249999999,3.3398437499999996,23.73046875
2.109375,4.21875,14.589843750000002,-0.87890625,3.779296875,23.73046875
2.197265625,3.9550781250000004,14.765625000000002,-0.87890625,4.306640624999999,23.73046875
2.197265625,3.9550781250000004,14.853515625,-0.87890625,4.921875,23.642578125
2.2851562500000004,3.779296875,14.765625000000002,-0.9667968749999999,5.44921875,23.73046875
2.2851562500000004,3.6035156249999996,14.853515625,-0.9667968749999999,5.888671875,23.73046875
2.2851562500000004,3.6035156249999996,14.853515625,-1.0546875,6.416015625,23.73046875
2.373046875,3.4277343749999996,14.853515625,-1.0546875,6.943359375000001,23.73046875
2.373046875,3.3398437499999996,14.853515625,-1.0546875,7.470703125,23.73046875
2.4609375,3.3398437499999996,14.853515625,-1.0546875,7.998046875,23.73046875
2.4609375,3.1640624999999996,14.94140625,-1.1425781250000002,8.613281249999998,23.73046875
2.548828125,2.9882812500000004,15.1171875,-1.23046875,9.052734375,23.73046875
2.548828125,2.9882812500000004,15.1171875,-1.23046875,9.580078124999998,23.642578125
2.548828125,2.8125,15.1171875,-1.40625,10.1953125,23.73046875
2.6367187499999996,2.6367187499999996,15.1171875,-1.40625,10.634765625,23.642578125
2.6367187499999996,2.4609375,15.205078124999998,-1.40625,11.25,23.73046875
2.724609375,2.2851562500000004,15.292968749999998,-1.4941406250000002,11.689453125,23.73046875
2.8125,2.2851562500000004,15.292968749999998,-1.4941406250000002,12.216796874999998,23.73046875
2.8125,2.109375,15.292968749999998,-1.4941406250000002,12.656249999999998,23.73046875
2.8125,2.109375,15.292968749999998,-1.5820312499999998,13.18359375,23.73046875
2.8125,1.9335937499999998,15.468749999999998,-1.5820312499999998,13.710937499999998,23.73046875
2.9003906250000004,1.6699218749999998,15.644531250000002,-1.5820312499999998,14.23828125,23.642578125
