Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.5546875
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.5546875
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.5546875
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.5546875
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.5546875
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,0.17578125,-23.818359374999996,23.642578125
0.0,9.4921875,14.23828125,0.17578125,-23.73046875,23.642578125
0.0,9.4921875,14.23828125,0.17578125,-23.02734375,23.5546875
0.087890625,9.4921875,14.150390624999998,0.17578125,-22.5,23.5546875
0.087890625,9.404296875,14.150390624999998,0.17578125,-21.884765625,23.642578125
0.17578125,9.31640625,14.150390624999998,0.17578125,-21.357421875,23.642578125
0.17578125,9.140625000000002,14.150390624999998,0.17578125,-20.830078124999996,23.642578125
0.263671875,9.052734375,14.150390624999998,0.17578125,-20.302734375,23.5546875
0.263671875,8.96484375,14.150390624999998,0.17578125,-19.86328125,23.5546875
0.3515625,8.876953125,14.150390624999998,0.17578125,-19.3359375,23.5546875
0.3515625,8.7890625,14.150390624999998,0.17578125,-18.720703125,23.5546875
0.439453125,8.701171875,14.150390624999998,0.17578125,-18.193359375,23.5546875
0.439453125,8.525390625,14.150390624999998,0.17578125,-17.666015625,23.642578125
0.52734375,8.349609375,14.150390624999998,0.17578125,-17.138671875,23.642578125
0.52734375,8.26171875,14.150390624999998,0.17578125,-16.611328125,23.642578125
0.615234375,8.173828124999998,14.150390624999998,0.17578125,-16.083984375,23.642578125
0.615234375,8.0859375,14.150390624999998,0.17578125,-15.556640625000002,23.5546875
0.703125,7.998046875,14.150390624999998,0.17578125,-15.029296875,23.5546875
0.703125,7.910156250000001,14.150390624999998,0.17578125,-14.501953124999998,23.5546875
0.7910156249999999,7.822265625000001,14.150390624999998,0.17578125,-13.798828125,23.642578125
0.7910156249999999,7.734374999999999,14.150390624999998,0.17578125,-13.447265625,23.5546875
0.87890625,7.646484374999999,14.150390624999998,0.17578125,-12.83203125,23.642578125
0.87890625,7.55859375,14.150390624999998,0.17578125,-12.392578125,23.642578125
0.9667968749999999,7.294921875000001,14.150390624999998,0.17578125,-11.865234375,23.642578125
0.9667968749999999,7.294921875000001,14.150390624999998,0.087890625,-11.25,23.5546875
0.9667968749999999,7.207031249999999,14.150390624999998,0.087890625,-10.722656249999998,23.5546875
1.0546875,7.119140625,14.150390624999998,0.087890625,-10.283203125,23.5546875
1.0546875,7.03125,14.150390624999998,0.17578125,-9.66796875,23.642578125
1.1425781250000002,6.855468749999999,14.150390624999998,0.087890625,-9.228515625,23.5546875
1.1425781250000002,6.767578125,14.150390624999998,0.17578125,-8.701171875,23.642578125
1.23046875,6.679687499999999,14.150390624999998,0.17578125,-8.0859375,23.642578125
1.23046875,6.591796875,14.150390624999998,0.17578125,-7.646484374999999,23.642578125
1.3183593749999998,6.50390625,14.150390624999998,0.087890625,-7.119140625,23.642578125
1.40625,6.328124999999999,14.150390624999998,0.17578125,-6.591796875,23.642578125
1.40625,6.15234375,14.150390624999998,0.17578125,-5.976562500000001,23.5546875
1.4941406250000002,6.064453125,14.150390624999998,0.17578125,-5.44921875,23.642578125
